"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg6-2.vmware.com","ora-prod-collibra-a1","5021d80a-45fa-80c8-dfee-d6fca1636de6","VirtualMachine-vm-57962","collibra","PoweredOn","connected","Running","v8","4","8192","241.11542671453207731246948242","241.11542504932731389999389648","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-collibra-a1.vmware.com","10.113.12.223","258895716287","1788",,,"0",,,"1","Santa Clara",,,,,,"Satyabrata Samal"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"iWeb",,"sc9-prod-vmg3-2.vmware.com","iweb-prod-lamp-3","50210c94-6677-02e1-35f4-8e02f49eaf93","VirtualMachine-vm-43974","","PoweredOn","connected","Running","v8","1","1024","13.511847505345940589904785156","11.280401038937270641326904297","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","iweb-prod-lamp-3.vmware.com","10.113.164.38","12112238387","2395997399",,,"0",,,"1","Santa Clara",,,,,,""
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-07.vmware.com","vmportaldbdev","5004bb9d-4f24-f357-2b15-5cd225ac9fd8","VirtualMachine-vm-50674","SharePoint","PoweredOn","connected","Running","v10","2","4096","536.14063476957380771636962890","536.14063230343163013458251953","Microsoft Windows Server 2003 (64-bit)","toolsOld","9344","guestToolsRunning","vmportaldbdev.vmware.com","10.113.52.194","575676620450","2648",,,"0",,,"1","Santa Clara",,,,,,"Vinod Manuel Thanapaul"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-stage1-01.vmware.com","ora-sls-sse-d1","5026d51e-129e-366f-1180-681db239d33d","VirtualMachine-vm-50245","","PoweredOn","connected","Running","v7","2","8192","1496.4801422636955976486206055","953.1100221248343586921691895","Oracle Linux 4/5/6 (64-bit)","toolsOld","8295","guestToolsRunning","ora-sls-sse-d1","10.119.33.8","1023394093629","583439223905",,,"0",,,"1","Santa Clara",,,,,,""
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-06.vmware.com","inf-fbi-lt-a1","5026fa1a-070b-d8f3-8c40-0f96769dd22b","VirtualMachine-vm-50271","FBI","PoweredOn","connected","Running","v7","4","16384","167.11293470207601785659790039","167.11293319333344697952270508","Microsoft Windows Server 2003 (32-bit)","toolsOld","8290","guestToolsRunning","inf-fbi-lt-a1.vmware.com","10.119.33.12","179436145701","1620","7/29/2014 4:44:25 PM",,"0",,,"1","Santa Clara",,,,,,"Srinath Reddy / Venkat Ranga"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-08.vmware.com","gss-pr-mysql-s1","5026f94c-90c8-0921-6b3a-fbd79d8c0335","VirtualMachine-vm-50336","eForms / SR Viewer","PoweredOn","connected","Running","v7","8","25600","1381.9974730862304568290710449","1368.1878987392410635948181152","Oracle Linux 4/5/6 (64-bit)","toolsOld","8295","guestToolsRunning","gss-pr-mysql-s1","10.119.17.7","1469080569967","14827917548",,,"0",,,"1","Santa Clara",,,,,,"Rohan Choudhary / Ritesh Arora"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j11bc1-12.vmware.com","auburn-legacy-web-1","50044d31-ee15-268d-748e-15cb4bf0fb22","VirtualMachine-vm-5106","Infrastructure","PoweredOn","connected","Running","v4","2","1024","120.63986108452081680297851562","120.63986005261540412902832031","","toolsOld","7201","guestToolsRunning","","10.113.60.134","129536063380","1108",,,"0",,,"1","Santa Clara",,,,,,""
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-stage1-01.vmware.com","gss-lt-mysql-s1","502600b6-31d4-c77d-7346-21ada2a21f63","VirtualMachine-vm-50234","","PoweredOn","connected","Running","v7","8","27648","585.47489277087152004241943359","585.47488974407315254211425781","Oracle Linux 4/5/6 (64-bit)","toolsOld","8290","guestToolsRunning","gss-lt-mysql-s1","10.119.33.13","628648876020","3250",,,"0",,,"1","Santa Clara",,,,,,""
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg5-5.vmware.com","splunk-1","50040641-9520-6ccc-03d1-d8a3f81d293d","VirtualMachine-vm-48252","Splunk","PoweredOn","connected","Running","v4","2","4096","28.118628513067960739135742188","28.118626535870134830474853516","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","splunk-1.vmware.com","10.113.14.98","30192145345","2123",,,"0",,,"1","Santa Clara",,,,,,"Prathap Prashar / VC3 Tools Team"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"CPP",,"sc9-j10bc1-13.vmware.com","cpp-upload4","500419d6-c4cd-32cd-9b64-22820410c555","VirtualMachine-vm-3231","Capacity Planner","PoweredOn","connected","Running","v4","4","3904","44.804468850605189800262451172","44.804468343965709209442138672","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","9344","guestToolsRunning","cpp-upload4.cpp.corp","10.113.60.68","48108431563","544",,,"0",,,"1","Santa Clara",,,,,,"Warakorn Thapanangkun / Tobin Edwards"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"CPP",,"sc9-j11bc1-09.vmware.com","cpp-upload3","5004344e-d4ee-4e63-4585-1a85f31b3123","VirtualMachine-vm-5094","Capacity Planner","PoweredOn","connected","Running","v4","4","3904","43.925953331403434276580810547","43.925952824763953685760498047","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","7302","guestToolsRunning","cpp-upload3.cpp.corp","10.113.60.67","47165132707","544",,,"0",,,"1","Santa Clara",,,,,,"Warakorn Thapanangkun / Tobin Edwards"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-09.vmware.com","DSM-App-2","5021ddc4-e3ae-4c73-881f-4c166c89ff7c","VirtualMachine-vm-44607","Trend Micro","PoweredOn","connected","Running","v7","2","4096","34.108947332948446273803710937","34.108946342952549457550048828","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","DSM-APP-2.vmware.com","10.113.160.193","36624202261","1063","7/25/2014 4:17:20 PM",,"0",,,"1","Santa Clara",,,,,,"Kevin Berger"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"CPP",,"sc9-j10bc1-09.vmware.com","cpp-upload2","5004dc9c-58b9-d3a2-9087-5f010b08cb68","VirtualMachine-vm-2810","Capacity Planner","PoweredOn","connected","Running","v4","4","3904","43.926018076017498970031738281","43.926017569378018379211425781","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","7302","guestToolsRunning","cpp-upload2.cpp.corp","10.113.60.66","47165202226","544",,,"0",,,"1","Santa Clara",,,,,,"Warakorn Thapanangkun / Tobin Edwards"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"CPP",,"sc9-j11bc1-12.vmware.com","cpp-upload1","500470e2-0cec-5054-bcb1-a4d333cf4f8c","VirtualMachine-vm-2907","Capacity Planner","PoweredOn","connected","Running","v4","4","3904","43.925268031656742095947265625","43.925267525017261505126953125","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","7302","guestToolsRunning","CPP-UPLOAD1.cpp.corp","10.113.60.65","47164396872","544",,,"0",,,"1","Santa Clara",,,,,,"Warakorn Thapanangkun / Tobin Edwards"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-01.vmware.com","vf-vco","50348ee0-e5d3-12a6-3937-83016ad57eba","VirtualMachine-vm-40053","","PoweredOn","connected","Running","v7","2","6144","26.125100200064480304718017578","26.125099698081612586975097656","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8295","guestToolsRunning","vf-vco.vmware.com","10.119.6.18","28051612202","539",,,"0",,,"1","Santa Clara",,,,,,""
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-02.vmware.com","vf-view-cs-01","503496d3-51db-5b1e-61f5-9513ced7e413","VirtualMachine-vm-40038","","PoweredOn","connected","Running","v7","2","10240","40.112637542188167572021484375","40.112636973150074481964111328","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9349","guestToolsRunning","vf-view-cs-01.vmware.com","10.119.6.10","43070615989","611",,,"0",,,"1","Santa Clara",,,,,,""
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-01.vmware.com","vf-view-cs-02","5034d54c-d07c-fcaa-1db7-4df4cd34ae8a","VirtualMachine-vm-40056","","PoweredOn","connected","Running","v7","2","10240","30.112601491622626781463623047","30.11260092258453369140625","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9349","guestToolsRunning","vf-view-cs-02.vmware.com","10.119.6.11","32333159040","611",,,"0",,,"1","Santa Clara",,,,,,""
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"CPP",,"sc9-j10bc1-09.vmware.com","cpp-dc2","50044b1e-068b-8c30-c56b-2ed53c142a12","VirtualMachine-vm-2895","Capacity Planner","PoweredOn","connected","Running","v4","1","2084","17.159499848261475563049316406","17.159499346278607845306396484","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","7302","guestToolsRunning","CPP-DC2.cpp.corp","10.113.60.30","18424872127","539",,,"0",,,"1","Santa Clara",,,,,,"Warakorn Thapanangkun"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"CPP",,"sc9-j11bc1-09.vmware.com","cpp-dc1","5004c642-c159-b5b9-a7b7-925ae25a0121","VirtualMachine-vm-2822","Capacity Planner","PoweredOn","connected","Running","v4","1","2084","17.145226998254656791687011719","17.145226496271789073944091797","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","7302","guestToolsRunning","cpp-dc1.cpp.corp","10.113.60.29","18409546771","539",,,"0",,,"1","Santa Clara",,,,,,"Warakorn Thapanangkun"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-12.vmware.com","SC9-DFS01","50219854-3445-1702-5bee-f6c463fef728","VirtualMachine-vm-44599","Chrysalis DFS Server","PoweredOn","connected","Running","v8","2","4096","244.80022300779819488525390625","244.80022205878049135208129883","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","SC9-DFS01.vmware.com","10.113.162.130","262852236949","1019",,,"0",,,"1","Santa Clara",,,,,,"Kevin McCarthy"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Mail",,"sc9-prod-vmg3-2.vmware.com","sc-zcs-jpn-9","50216e8e-8821-aea4-18eb-d10c824f9762","VirtualMachine-vm-44608","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","NotRunning","v8","1","1024","61.129850619472563266754150391","61.129850135184824466705322266",,"toolsNotInstalled","0","guestToolsNotRunning",,,"65637676785","520",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"View",,"sc9-prod7-win-j06-15.vmware.com","vmview-vum-2","5021d244-5237-d626-48ac-a5cd8eb709d4","VirtualMachine-vm-44609","SQL Server View","PoweredOn","connected","Running","v7","2","4096","54.108773533254861831665039062","54.108772580511868000030517578","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","vmview-vum-2.vmware.com","10.113.160.125","58098852165","1023","8/17/2014 1:42:07 PM",,"0",,,"1","Santa Clara",,,,,,"Eric Oo"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Communities",,"sc9-vf-prod1-07.vmware.com","comm-gbot-act1","50269313-2176-aac4-1023-edf136105958","VirtualMachine-vm-50387","Communities","PoweredOn","connected","Running","v8","2","6144","71.824683224782347679138183594","71.824680175632238388061523438","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","comm-gbot-act1.vmware.com","10.119.17.53","77121163100","3274",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-stage1-01.vmware.com","s2-lt-gsscm-2","50262591-993f-2406-b905-0198c1c2987c","VirtualMachine-vm-50273","","PoweredOn","connected","Running","v8","4","8192","87.15170870162546634674072266","87.15170718543231487274169922","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","s2-lt-gsscm-2","10.119.33.3","93578433038","1628",,,"0",,,"1","Santa Clara",,,,,,""
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-stage1-01.vmware.com","s2-lt-gsscm-1","50266500-2015-ff41-4bcb-21c065e14853","VirtualMachine-vm-50238","","PoweredOn","connected","Running","v8","4","8192","87.15171191096305847167968750","87.15171039476990699768066406","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","s2-lt-gsscm-1","10.119.33.4","93578436484","1628",,,"0",,,"1","Santa Clara",,,,,,""
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j06-16.vmware.com","comm-gbot-db1","50266d82-d5e0-8963-0fed-2ed5a04ea8e0","VirtualMachine-vm-50343","Communities","PoweredOn","connected","Running","v8","4","8192","269.11276605073362588882446289","269.11276460532099008560180664","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","comm-gbot-db1.vmware.com","10.119.17.38","288957630729","1552",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Communities",,"sc9-vf-prod1-04.vmware.com","comm-gbot-cch1","50269c28-cf95-65c0-23ac-5f12ef593999","VirtualMachine-vm-50357","Communities","PoweredOn","connected","Running","v8","2","6144","71.823750165291130542755126953","71.823747116141021251678466797","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","comm-gbot-cch1.vmware.com","10.119.17.52","77120161235","3274",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"View",,"sc9-p8j12-15.vmware.com","sa-view-db","5021b5b3-38de-3557-ed37-7a3e8a0c6803","VirtualMachine-vm-44597","View (SQL Server)","PoweredOn","connected","Running","v8","4","12288","162.81249369680881500244140625","162.81249149516224861145019531","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8394","guestToolsRunning","sa-view-db.vmware.com","10.113.162.39","174818581588","2364",,,"0",,,"1","Santa Clara",,,,,,"Eric Oo"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"EIS / myLearn",,"sc9-j11bc1-09.vmware.com","mylnoffline","5004608d-4213-5d57-281f-7ce465d2c2de","VirtualMachine-vm-5128","MyLearn Maintenance Page","PoweredOn","connected","Running","v4","1","2048","52.107624228112399578094482422","52.107623720541596412658691406","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","7302","guestToolsRunning","mylnoffline.","10.113.63.10","55950134938","545",,,"0",,,"1","Santa Clara",,,,,,"Paul MacAdam"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-06.vmware.com","store-dbrepo3","5021860a-e9d8-4d49-e92d-66f11b70745c","VirtualMachine-vm-37141","FinanceBooking","PoweredOn","connected","Running","v7","4","12288","1062.1106072440743446350097656","842.1106037935242056846618652","Microsoft Windows Server 2003 (64-bit)","toolsOld","8384","guestToolsRunning","store-dbrepo3.vmware.com","10.113.61.199","904209375727","236223204985",,,"0",,,"1","Santa Clara",,,,,,"IT-SQLDBA"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-02.vmware.com","vf-f5-01","50343702-a0b6-595c-f73c-dd0b5fd8783a","VirtualMachine-vm-40050","","PoweredOn","connected","Running","v7","2","2048","40.108335243538022041320800781","40.108334776945412158966064453","","toolsOk","2147483647","guestToolsRunning","vf-f5-01.vmware.com","10.119.0.11","43065996541","501","7/26/2014 8:30:08 AM",,"0",,,"4","Santa Clara",,,,,,""
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-03.vmware.com","gss-pr-mysql-m2","50260417-2efa-24b7-1ef5-ab756eade212","VirtualMachine-vm-50344","eForms / SR Viewer","PoweredOn","connected","Running","v7","8","26624","2072.5095703089609742164611816","1938.1951118791475892066955566","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","gss-pr-mysql-m2","10.119.17.1","2081121154697","144219051584",,,"0",,,"1","Santa Clara",,,,,,"Rohan Choudhary / Ritesh Arora"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-01.vmware.com","vf-view-dhcp","5034b124-52ba-42de-b983-fda108abcb1c","VirtualMachine-vm-40055","","PoweredOn","connected","Running","v7","1","2048","22.110764064826071262359619141","22.110763497650623321533203125","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9349","guestToolsRunning","vf-view-dhcp.vmware.com","10.119.8.21","23741251528","609",,,"0",,,"1","Santa Clara",,,,,,""
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-stage1-04.vmware.com","ora-fbi-lt-d1","50260cfd-8fa7-3a0a-4be7-6f31bdae759c","VirtualMachine-vm-50252","FBI","PoweredOn","connected","Running","v7","8","32768","1743.4642268335446715354919433","1733.1614890648052096366882324","Oracle Linux 4/5/6 (64-bit)","toolsOld","8295","guestToolsRunning","ora-fbi-lt-d1","10.119.33.10","1860967978555","11062480444",,,"0",,,"1","Santa Clara",,,,,,"Venkat Ranga"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-02.vmware.com","vf-orchestrator","50349a1b-38dc-e293-f494-0b3e5551c40e","VirtualMachine-vm-40035","","PoweredOn","connected","Running","v7","2","6144","46.108792964369058609008789062","46.1087924540042877197265625","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8295","guestToolsRunning","vf-orchestrator.vmware.com","10.119.6.13","49508938912","548",,,"0",,,"1","Santa Clara",,,,,,""
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Communities",,"sc9-vf-prod1-03.vmware.com","comm-gbot-app1","50267fc8-866c-6fc7-0343-d984f8810fd3","VirtualMachine-vm-50355","Communities","PoweredOn","connected","Running","v7","4","9216","151.63378778472542762756347656","151.63378468062728643417358398","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","comm-gbot-app1.vmware.com","10.119.17.48","162815536543","3333",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Communities",,"sc9-vf-prod1-05.vmware.com","comm-gbot-app2","5026b9c5-caae-7ccb-ad76-400784898035","VirtualMachine-vm-50370","Communities","PoweredOn","connected","Running","v7","4","9216","151.63318840879946947097778320","151.63318531028926372528076172","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","comm-gbot-app2.vmware.com","10.119.17.49","162814892974","3327",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Messaging",,"sc9-prod7-win-j07-15.vmware.com","pa-td08","5021e0f4-8ad2-a0f9-3be0-16edb42df1ab","VirtualMachine-vm-44605","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","Running","v4","2","4096","344.10858569294214248657226562","344.1085838200524449348449707",,"toolsNotRunning","8384","guestToolsNotRunning",,,"369483778445","2011",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Communities",,"sc9-vf-prod1-07.vmware.com","comm-gbot-app3","502694cf-9f30-a3ee-7f21-aaa9db699b09","VirtualMachine-vm-50376","Communities","PoweredOn","connected","Running","v7","4","9216","151.63527519349008798599243164","151.63527213968336582183837891","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","comm-gbot-app3.vmware.com","10.119.17.50","162817133690","3279",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Communities",,"sc9-vf-prod1-02.vmware.com","comm-gbot-app4","502679d4-90ab-d88f-4ebe-3d1720657c22","VirtualMachine-vm-50346","Communities","PoweredOn","connected","Running","v7","4","9216","151.62583644129335880279541016","151.62583375070244073867797852","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","comm-gbot-app4.vmware.com","10.119.17.51","162806999297","2889",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-03.vmware.com","test-f5-01","50348bec-a1f2-fe4b-e725-913d38f5a79c","VirtualMachine-vm-40033","","PoweredOn","connected","Running","v7","2","2048","40.108474818989634513854980469","40.10847432911396026611328125","","toolsOk","2147483647","guestToolsRunning","vf-temp1-f5.vmware.com","10.119.0.1","43066146384","526",,,"0",,,"4","Santa Clara",,,,,,""
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"CPP",,"sc9-j11bc1-09.vmware.com","cpp-fs1","50046951-b383-2ae8-8949-57c050cc35a4","VirtualMachine-vm-3073","Capacity Planner","PoweredOn","connected","Running","v4","2","2084","17.143794515170156955718994141","17.143794013187289237976074219","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","7302","guestToolsRunning","CPP-FS1.cpp.corp","10.113.60.64","18408008654","539","8/17/2014 7:50:07 PM",,"0",,,"1","Santa Clara",,,,,,"Warakorn Thapanangkun"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-03.vmware.com","test-f5-02","5034ca0b-cde5-4b6c-b149-b50151687796","VirtualMachine-vm-40052","","PoweredOn","connected","Running","v7","2","2048","40.108476082794368267059326172","40.108475592918694019317626953","","toolsOk","2147483647","guestToolsRunning","vf-temp2-f5.vmware.com","10.119.0.20","43066147741","526",,,"0",,,"4","Santa Clara",,,,,,""
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-04.vmware.com","bi-fbi-lt-a2","502688fd-c791-7290-f80e-a16e22af9a70","VirtualMachine-vm-50235","FBI","PoweredOn","connected","Running","v7","2","4000","120.04047193191945552825927734","120.04047091305255889892578125","Microsoft Windows Server 2003 (32-bit)","toolsOld","9344","guestToolsRunning","bi-fbi-lt-a2.vmware.com","10.119.33.11","128892474192","1094",,,"0",,,"1","Santa Clara",,,,,,"Srinath Reddy / Venkat Ranga"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-04.vmware.com","bi-fbi-lt-a1","5026c15f-c293-47c8-ee03-c9e0386e2fc7","VirtualMachine-vm-50268","FBI","PoweredOn","connected","Running","v7","2","4000","120.04045723751187324523925781","120.04045621864497661590576172","Microsoft Windows Server 2003 (32-bit)","toolsOld","8290","guestToolsRunning","bi-fbi-lt-a1.vmware.com","10.119.33.9","128892458414","1094",,,"0",,,"1","Santa Clara",,,,,,"Srinath Reddy / Venkat Ranga"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-08.vmware.com","vmportaldbdev3","50049e27-c36d-2a80-c503-c45f6b320aad","VirtualMachine-vm-50675","SharePoint","PoweredOn","connected","Running","v10","2","16384","1831.8012781888246536254882813","1831.8012747280299663543701172","Microsoft Windows Server 2003 (64-bit)","toolsOld","9344","guestToolsRunning","vmportaldbdev3.vmware.com","10.113.52.196","1966881641932","3716",,,"0",,,"1","Santa Clara",,,,,,"Vinod Manuel Thanapaul"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-07.vmware.com","vmportaldbdev2","50046e63-ee75-d856-79c9-9a214a5d2e8c","VirtualMachine-vm-50673","SharePoint","PoweredOn","connected","Running","v10","2","4096","830.0869175158441066741943359","830.0869145514443516731262207","Microsoft Windows Server 2003 (64-bit)","toolsOld","9344","guestToolsRunning","vmportaldbdev2.vmware.com","10.113.52.195","891299037709","3183",,,"0",,,"1","Santa Clara",,,,,,"Vinod Manuel Thanapaul"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-06.vmware.com","LAB-ZIMBRA-2","50268a7c-0ef4-63fe-63e5-a48f2f048fd8","VirtualMachine-vm-50316","","PoweredOn","connected","NotRunning","v8","1","2048","11.124876580201089382171630860","11.124876060523092746734619141",,"toolsNotInstalled","0","guestToolsNotRunning",,,"11945244713","558",,,"0",,,"1","Santa Clara",,,,,,""
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-07.vmware.com","LAB-ZIMBRA-1","50261c3a-3eb7-3806-c8a6-c22c1018c2f6","VirtualMachine-vm-50363","","PoweredOn","connected","NotRunning","v8","1","2048","11.125085975043475627899169922","11.125085455365478992462158203",,"toolsNotInstalled","0","guestToolsNotRunning",,,"11945469549","558",,,"0",,,"1","Santa Clara",,,,,,""
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-stage1-04.vmware.com","gss-lt-mysql-m2","5026e856-6923-d9fa-9e8f-ffed71bee263","VirtualMachine-vm-50232","","PoweredOn","connected","Running","v7","8","27648","585.46416857186704874038696289","585.46416608989238739013671875","Oracle Linux 4/5/6 (64-bit)","toolsOld","8290","guestToolsRunning","gss-lt-mysql-m2","10.119.33.1","628637361584","2665",,,"0",,,"1","Santa Clara",,,,,,""
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-01.vmware.com","vf-view-vc","50345818-d911-b2e5-ddc3-1d932c9da2e6","VirtualMachine-vm-40041","","PoweredOn","connected","Running","v7","3","8192","108.11081799026578664779663086","108.11081748269498348236083984","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9349","guestToolsRunning","vf-view-vc.vmware.com","10.119.6.6","116083106358","545",,,"0",,,"1","Santa Clara",,,,,,""
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Off",,"sc9-prod-vmg4-2.vmware.com","ph-prd-ftp-1","5021c967-ff4a-924d-32ee-3e0354f09788","VirtualMachine-vm-50889","","PoweredOff","connected","NotRunning","v8","2","4096","87.24752074107527732849121094","83.00063646305352449417114258",,"toolsNotInstalled","0","guestToolsNotRunning",,,"89121254789","4560057271",,,"0",,,"1","Santa Clara",,,,,,""
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"Off",,"sc9-vf-stage1-04.vmware.com","cbr-prod-dr-a12","5026a72c-6d15-5347-b546-73da7f8b147f","VirtualMachine-vm-50277","Central Binary Repository","PoweredOff","connected","NotRunning","v8","2","8192","88.59548121411353349685668946","88.34859586227685213088989258",,"toolsNotRunning","8394","guestToolsNotRunning",,,"94863582469","265091128",,,"0",,,"1","Santa Clara",,,,,,"Uppaji Kothapalli"
"2014-08-20 06:41:09","vc-prod-1.vmware.com",,"VMTemplates",,"sc9-stage-vmg2-3.vmware.com","CentOS-5.9-Template-Ritu-Verified","502171e8-4a31-fdd8-7120-052a13429398","VirtualMachine-vm-49560","","PoweredOff","connected","NotRunning","v7","1","512","8.063380180858075618743896484","7.0000022947788238525390625",,"toolsNotRunning",,"guestToolsNotRunning",,,"7516195232","1141793311",,,"0",,,"1","Santa Clara",,,,,,""
