"timestamp","vcserver","cluster","vmhost","uuid","connectionstate","powerstate","vendor","model","memorysize","cpumodel","cpuhz","numcpupackages","numcpucores","numcputhreads","esxproductname","esxversion","esxbuild","serialnumber","biosversion","datacenter"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"sc9-vf-dev2-01.vmware.com","38383135-3837-5355-4532-323135334c54","connected","poweredOn","HP","ProLiant BL685c G7","549719810048","AMD Opteron(TM) Processor 6276                 ","2299999610","4","64","64","VMware ESXi","5.5.0","1746018",,"A20","SC9"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"wdc-prod-vmg1-1.vmware.com","d4f73e8a-d6bf-e111-0000-00000000008d","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999788","2","16","32","VMware ESXi","5.5.0","1746018",,"B200M3.2.2.1a.0.111220131105","North America Remote Sites"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"wdc-prod-vmg1-2.vmware.com","d4f73e8a-d6bf-e111-0000-00000000009d","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999634","2","16","32","VMware ESXi","5.5.0","1746018",,"B200M3.2.2.1a.0.111220131105","North America Remote Sites"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"wdc-t2prod1-1.vmware.com","34343335-3237-5553-4538-35304a423150","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084886","4","16","16","VMware ESXi","5.5.0","1746018","USE850JB1P","I17","North America Remote Sites"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"wdc-t2prod1-2.vmware.com","34343335-3237-5553-4538-35304a42314c","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084828","4","16","16","VMware ESXi","5.5.0","1746018","USE850JB1L","I17","North America Remote Sites"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"wdc-t2prod1-3.vmware.com","34343335-3237-5553-4538-35324a4c4344","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084953","4","16","16","VMware ESXi","5.5.0","1746018","USE852JLCD","I17","North America Remote Sites"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"wdc-t2prod1-4.vmware.com","34343335-3237-5553-4538-35324a4c4330","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084923","4","16","16","VMware ESXi","5.5.0","1746018","USE852JLC0","I17","North America Remote Sites"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"network-esx1.vmware.com","48384441-3852-0030-485b-0030485b188c","connected","poweredOn","Supermicro","H8DA8/H8DAR","4294430720","Dual Core AMD Opteron(tm) Processor 270","1994317205","2","4","4","VMware ESXi","5.0.0","623860",,"080010","Palo Alto"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"osdc-vmg2-8.vmware.com","34343335-3237-5553-4538-303939364337","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084747","4","16","16","VMware ESXi","5.0.0","1117897","USE80996C7","I17","Palo Alto"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"osdc-vmg2-5.vmware.com","34343335-3237-5553-4538-333946384450","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084697","4","16","16","VMware ESXi","5.0.0","1117897","USE839F8DP","I17","Palo Alto"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"osdc-vmg2-6.vmware.com","34343335-3237-5553-4538-303939364236","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084729","4","16","16","VMware ESXi","5.0.0","1117897","USE80996B6","I17","Palo Alto"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"osdc-vmg2-7.vmware.com","34343335-3237-5553-4538-303939364237","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084742","4","16","16","VMware ESXi","5.0.0","1117897","USE80996B7","I17","Palo Alto"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"osdc-vmg3-12.vmware.com","34303530-3234-5553-4537-333836395052","connected","poweredOn","HP","ProLiant BL685c G1","34357424128","Dual-Core AMD Opteron(tm) Processor 8218 HE","2612035996","4","8","8","VMware ESXi","5.0.0","1117897",,"A08","Palo Alto"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"osdc-vmg3-15.vmware.com","34303530-3234-5553-4537-333836414c46","connected","poweredOn","HP","ProLiant BL685c G1","34357424128","Dual-Core AMD Opteron(tm) Processor 8218","2612036051","4","8","8","VMware ESXi","5.0.0","1117897","USE7386ALF","A08","Palo Alto"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"osdc-vmg3-9.vmware.com","34303530-3234-5553-4537-333836414c48","connected","poweredOn","HP","ProLiant BL685c G1","34357424128","Dual-Core AMD Opteron(tm) Processor 8218","2612036165","4","8","8","VMware ESXi","5.0.0","702118","USE7386ALH","A08","Palo Alto"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"paix-vmg1-1.vmware.com","ec78d303-6ca1-11df-ac63-c84c7568558a","connected","poweredOn","Cisco Systems Inc","R210-2121605W","68648173568","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666760740","2","12","24","VMware ESX","4.1.0","348481",,"C200.1.2.1a.0.080820102357","Palo Alto"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"paix-vmg1-2.vmware.com","97ac6d11-6cbe-11df-b60e-c84c75685770","connected","poweredOn","Cisco Systems Inc","R210-2121605W","68650270720","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666760960","2","12","24","VMware ESX","4.1.0","348481",,"C200.1.4.1.0.071320110702","Palo Alto"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"paix-vmg1-3.vmware.com","24296b04-64c3-11e1-bd1d-5057a8af1cf0","connected","poweredOn","Cisco Systems Inc","R210-2121605W","68650004480","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666760880","2","12","24","VMware ESXi","4.1.0","348481",,"C200.1.4.3c.0.022920120624","Palo Alto"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"promb-prod-vmg1-1.vmware.com","34313133-3737-5553-4537-31304e41314d","connected","poweredOn","HP","ProLiant DL365 G1","17177620480","Dual-Core AMD Opteron(tm) Processor 2220","2800098886","1","2","2","VMware ESXi","5.0.0","702118",,"A10","Palo Alto"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"promb-prod-vmg1-2.vmware.com","34313133-3737-5553-4537-31304e41314c","connected","poweredOn","HP","ProLiant DL365 G1","17177620480","Dual-Core AMD Opteron(tm) Processor 2220","2800099537","1","2","2","VMware ESXi","5.0.0","702118",,"A10","Palo Alto"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg3-1.vmware.com","38383135-3837-5355-4530-343233324a42","connected","poweredOn","HP","ProLiant BL685c G7","268399452160","AMD Opteron(tm) Processor 6174","2199999775","4","48","48","VMware ESXi","5.5.0","1746018",,"A20","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg3-2.vmware.com","38383135-3837-5355-4530-343233324a43","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6174","2199999678","4","48","48","VMware ESXi","5.5.0","1746018",,"A20","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg3-7.vmware.com","38383135-3837-5355-4530-343233324a48","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6174","2199999630","4","48","48","VMware ESXi","5.5.0","1746018",,"A20","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg3-6.vmware.com","38383135-3837-5355-4530-343233324a4a","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6174","2199999687","4","48","48","VMware ESXi","5.5.0","1746018",,"A20","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg3-8.vmware.com","38383135-3837-5355-4530-343233324a4d","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6174","2199999702","4","48","48","VMware ESXi","5.5.0","1746018",,"A20","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg3-3.vmware.com","38383135-3837-5355-4530-343233324a41","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6174","2199999617","4","48","48","VMware ESXi","5.5.0","1746018",,"A20","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg3-5.vmware.com","36363135-3537-5355-4530-343233324a46","connected","poweredOn","HP","ProLiant BL685c G7","274841907200","AMD Opteron(tm) Processor 6174","2199999668","4","48","48","VMware ESXi","5.5.0","1746018",,"A20","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg3-4.vmware.com","38383135-3837-5355-4530-343233324a50","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6174","2199999792","4","48","48","VMware ESXi","5.5.0","1746018",,"A20","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg4-2.vmware.com","37333036-3831-5355-4530-3431324d4c34","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437091","2","12","24","VMware ESXi","5.5.0","1746018",,"I27","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg4-3.vmware.com","37333036-3831-5355-4530-3431324d4b4a","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437210","2","12","24","VMware ESXi","5.5.0","1746018",,"I27","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg4-1.vmware.com","37333036-3831-5355-4530-3431324d4b50","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437112","2","12","24","VMware ESXi","5.5.0","1746018",,"I27","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg4-5.vmware.com","37333036-3831-5355-4530-3431324d4c36","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437120","2","12","24","VMware ESXi","5.5.0","1746018",,"I27","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg4-6.vmware.com","37333036-3831-5355-4530-3431324d4b53","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437091","2","12","24","VMware ESXi","5.5.0","1746018",,"I27","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg4-7.vmware.com","37333036-3831-5355-4530-3431324d4c31","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437099","2","12","24","VMware ESXi","5.5.0","1746018",,"I27","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg4-8.vmware.com","37333036-3831-5355-4530-3431324d4c41","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437149","2","12","24","VMware ESXi","5.5.0","1746018",,"I27","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg4-9.vmware.com","37333036-3831-5355-4530-3431324d4c39","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437142","2","12","24","VMware ESXi","5.5.0","1746018",,"I27","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg4-10.vmware.com","37333036-3831-5355-4530-3431324d4b4b","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437093","2","12","24","VMware ESXi","5.5.0","1746018",,"I27","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg4-4.vmware.com","37333036-3831-5355-4530-3431324d4b58","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437098","2","12","24","VMware ESXi","5.5.0","1746018",,"I27","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg4-11.vmware.com","37333036-3931-5355-4531-34364b594233","connected","poweredOn","HP","ProLiant BL490c G7","154608025600","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775067","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg4-13.vmware.com","37333036-3931-5355-4531-323943503654","connected","poweredOn","HP","ProLiant BL490c G7","103068418048","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437168","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg4-12.vmware.com","37333036-3931-5355-4531-34364b594236","connected","poweredOn","HP","ProLiant BL490c G7","154608025600","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775166","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg5-1.vmware.com","37333036-3931-5355-4531-31323835534c","connected","poweredOn","HP","ProLiant BL490c G7","103068418048","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666761010","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg5-2.vmware.com","37333036-3931-5355-4531-313238355438","connected","poweredOn","HP","ProLiant BL490c G7","103068418048","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666761052","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg5-3.vmware.com","37333036-3931-5355-4531-34364b594232","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775175","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg5-4.vmware.com","37333036-3931-5355-4531-34364b594230","connected","poweredOn","HP","ProLiant BL490c G7","154608025600","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775122","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg5-5.vmware.com","37333036-3931-5355-4531-34364b594231","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775091","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg5-6.vmware.com","37333036-3931-5355-4531-34364b594157","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775176","2","12","24","VMware ESXi","5.5.0","1746018",,"I28","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg6-1.vmware.com","37333436-3638-5355-4531-34364b573458","connected","poweredOn","HP","ProLiant BL620c G7","274866999296","Intel(R) Xeon(R) CPU E7- 2870  @ 2.40GHz","2397400267","2","20","40","VMware ESXi","5.5.0","1746018",,"I25","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-vmg6-2.vmware.com","37333436-3638-5355-4531-34364b573454","connected","poweredOn","HP","ProLiant BL620c G7","274866999296","Intel(R) Xeon(R) CPU E7- 2870  @ 2.40GHz","2397400334","2","20","40","VMware ESXi","5.5.0","1746018",,"I25","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-j10bc1-14.vmware.com","30313436-3631-5355-4532-333343315746","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999549","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-j10bc1-15.vmware.com","30313436-3631-5355-4532-333343315738","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999622","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-j11bc1-14.vmware.com","30313436-3631-5355-4532-333343315737","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999622","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-j11bc1-15.vmware.com","30313436-3631-5355-4532-333343315736","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999543","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-j10bc1-12.vmware.com","30313436-3631-5355-4532-3334434a4636","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999821","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-j10bc1-13.vmware.com","30313436-3631-5355-4532-333343315732","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999825","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-j11bc1-12.vmware.com","30313436-3631-5355-4532-3334434a4642","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999577","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-j11bc1-13.vmware.com","30313436-3631-5355-4532-3334434a4633","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999564","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-j10bc1-09.vmware.com","30313436-3631-5355-4532-3334434a4558","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999763","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-j11bc1-09.vmware.com","30313436-3631-5355-4532-333343315734","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999668","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-j10bc1-10.vmware.com","30313436-3631-5355-4532-3334434a4632","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999557","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-j10bc1-11.vmware.com","30313436-3631-5355-4532-3334434a4635","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999821","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-j11bc1-11.vmware.com","30313436-3631-5355-4532-3334434a4557","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999655","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-j11bc1-10.vmware.com","30313436-3631-5355-4532-3334434a4638","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999588","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-p8j06-16.vmware.com","30313436-3631-584d-5132-353030323734","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999556","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-p8j11-08.vmware.com","30313436-3631-5355-4532-333041365334","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999705","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-p8j12-15.vmware.com","30313436-3631-5355-4532-333343315733","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999716","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-p8j13-05.vmware.com","30313436-3631-5355-4532-3334434a4634","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999697","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-p8j13-06.vmware.com","30313436-3631-5355-4532-3334434a4646","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999647","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-p8j13-08.vmware.com","30313436-3631-5355-4532-333343315739","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999619","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-p8j13-13.vmware.com","30313436-3631-5355-4532-3334434a4641","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999808","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod7-win-j06-07.vmware.com","30313436-3631-584d-5133-333930384238","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999683","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod7-win-j06-15.vmware.com","30313436-3631-584d-5133-333930384236","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999586","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod7-win-j07-15.vmware.com","30313436-3631-584d-5133-333930384239","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999580","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod7-win-j07-16.vmware.com","30313436-3631-584d-5133-333930384234","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999564","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod7-win-j08-15.vmware.com","30313436-3631-584d-5133-333930384237","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999664","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod7-win-j08-16.vmware.com","30313436-3631-584d-5133-333930384235","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999500","2","16","32","VMware ESXi","5.5.0","1746018",,"I31","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-rac-01.vmware.com","31393736-3831-5355-4533-30335430564e","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999683","4","32","64","VMware ESXi","5.5.0","1755062",,"I32","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-rac-02.vmware.com","31393736-3831-5355-4533-303354305657","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999629","4","32","64","VMware ESXi","5.5.0","1755062",,"I32","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-rac-03.vmware.com","31393736-3831-5355-4533-303354305650","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999615","4","32","64","VMware ESXi","5.5.0","1755062",,"I32","Santa Clara"
"2014-05-23 05:52:28","vc-prod-1.vmware.com",,"sc9-prod-rac-04.vmware.com","31393736-3831-5355-4533-303354305659","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999703","4","32","64","VMware ESXi","5.5.0","1755062",,"I32","Santa Clara"
