"timestamp","vcserver","cluster","vmhost","uuid","connectionstate","powerstate","vendor","model","memorysize","cpumodel","cpuhz","numcpupackages","numcpucores","numcputhreads","esxproductname","esxversion","esxbuild","serialnumber","biosversion","datacenter"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"osdc-ph3-vmg1-3.vmware.com","34303530-3234-5553-4537-333836414c45","connected","poweredOn","HP","ProLiant BL685c G1","68717162496","Dual-Core AMD Opteron(tm) Processor 8218","2612036678","4","8","8","VMware ESXi","5.5.0","1892794","USE7386ALE","A08","Palo Alto"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"osdc-ph3-vmg1-4.vmware.com","34303530-3234-5553-4537-333836393235","connected","poweredOn","HP","ProLiant BL685c G1","68717162496","Dual-Core AMD Opteron(tm) Processor 8218","2612036702","4","8","8","VMware ESXi","5.5.0","1892794","USE7386925","A08","Palo Alto"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"osdc-ph3-vmg1-1.vmware.com","34303530-3234-5553-4537-313533573236","connected","poweredOn","HP","ProLiant BL685c G1","68717162496","Dual-Core AMD Opteron(tm) Processor 8218","2612036806","4","8","8","VMware ESXi","5.5.0","1892794","USE7153W26","A08","Palo Alto"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"osdc-ph3-vmg2-1.vmware.com","34343335-3237-5553-4538-303939364246","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084981","4","16","16","VMware ESXi","5.5.0","1892794","USE80996BF","I17","Palo Alto"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"osdc-ph3-vmg2-2.vmware.com","34343335-3237-5553-4538-303939364232","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084919","4","16","16","VMware ESXi","5.5.0","1892794",,"","Palo Alto"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"osdc-ph3-vmg2-8.vmware.com","34343335-3237-5553-4538-30393936424e","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084886","4","16","16","VMware ESXi","5.5.0","1892794","USE80996BN","I17","Palo Alto"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"sc9-vf-dev1-09.vmware.com","37333036-3931-5355-4531-31323835534b","connected","poweredOn","HP","ProLiant BL490c G7","103068413952","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666760947","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","SC9"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"sc9-vf-dev1-08.vmware.com","37333036-3931-5355-4531-313238355433","connected","poweredOn","HP","ProLiant BL490c G7","103068413952","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666760940","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","SC9"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"sc9-vf-dev1-01.vmware.com","37333036-3931-5355-4531-313138305634","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437154","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","SC9"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"sc9-vf-dev1-02.vmware.com","37333036-3931-5355-4531-313138305632","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437138","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","SC9"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"sc9-vf-dev1-03.vmware.com","37333036-3931-5355-4531-333345364b56","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775131","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","SC9"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"sc9-vf-dev1-04.vmware.com","37333036-3931-5355-4531-333345364b58","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775098","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","SC9"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"sc9-vf-dev1-07.vmware.com","37333036-3931-5355-4531-34374c454444","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775111","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","SC9"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"sc9-vf-dev1-06.vmware.com","37333036-3931-5355-4531-34374c454442","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775176","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","SC9"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"sc9-vf-dev1-05.vmware.com","37333036-3931-5355-4531-34374c454441","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775181","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","SC9"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"sc9-vf-dev2-02.vmware.com","38383135-3837-5355-4532-323135334c57","connected","poweredOn","HP","ProLiant BL685c G7","549719810048","AMD Opteron(TM) Processor 6276                 ","2299999637","4","64","64","VMware ESXi","5.5.0","1892794",,"A20","SC9"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"sc9-vf-dev2-03.vmware.com","38383135-3837-5355-4532-323135334c4c","connected","poweredOn","HP","ProLiant BL685c G7","549719810048","AMD Opteron(TM) Processor 6276                 ","2299999724","4","64","64","VMware ESXi","5.5.0","1892794",,"A20","SC9"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"sc9-vf-dev2-04.vmware.com","38383135-3837-5355-4532-333041423931","connected","poweredOn","HP","ProLiant BL685c G7","549719810048","AMD Opteron(TM) Processor 6276                 ","2299999832","4","64","64","VMware ESXi","5.5.0","1892794",,"A20","SC9"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"sc9-vf-dev2-05.vmware.com","38383135-3837-5355-4532-323437304236","connected","poweredOn","HP","ProLiant BL685c G7","549719810048","AMD Opteron(TM) Processor 6276                 ","2299999752","4","64","64","VMware ESXi","5.5.0","1892794",,"A20","SC9"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"sc9-vf-dev2-06.vmware.com","38383135-3837-5355-4532-333041423859","connected","poweredOn","HP","ProLiant BL685c G7","549719810048","AMD Opteron(TM) Processor 6276                 ","2299999647","4","64","64","VMware ESXi","5.5.0","1892794",,"A20","SC9"
"2014-08-20 03:26:14","vc-dev-1.vmware.com",,"sc9-vf-dev2-01.vmware.com","38383135-3837-5355-4532-323135334c54","connected","poweredOn","HP","ProLiant BL685c G7","549719810048","AMD Opteron(TM) Processor 6276                 ","2299999643","4","64","64","VMware ESXi","5.5.0","1892794",,"A20","SC9"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"wdc-stage1-r02-c06-09.vmware.com","30313436-3631-5355-4533-333946464350","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999487","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","North America Remote Sites"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"wdc-stage1-r02-c06-11.vmware.com","30313436-3631-5355-4533-333946464343","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999514","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","North America Remote Sites"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"wdc-stage1-r02-c06-12.vmware.com","30313436-3631-5355-4533-333946464352","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999545","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","North America Remote Sites"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"wdc-prod-vmg1-1.vmware.com","d4f73e8a-d6bf-e111-0000-00000000008d","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999724","2","16","32","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","North America Remote Sites"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"wdc-prod-vmg1-2.vmware.com","d4f73e8a-d6bf-e111-0000-00000000009d","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999682","2","16","32","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","North America Remote Sites"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"wdc-t2prod1-1.vmware.com","34343335-3237-5553-4538-35304a423150","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084906","4","16","16","VMware ESXi","5.5.0","1892794","USE850JB1P","I17","North America Remote Sites"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"wdc-t2prod1-2.vmware.com","34343335-3237-5553-4538-35304a42314c","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084921","4","16","16","VMware ESXi","5.5.0","1892794","USE850JB1L","I17","North America Remote Sites"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"wdc-t2prod1-3.vmware.com","34343335-3237-5553-4538-35324a4c4344","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084938","4","16","16","VMware ESXi","5.5.0","1892794","USE852JLCD","I17","North America Remote Sites"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"wdc-t2prod1-4.vmware.com","34343335-3237-5553-4538-35324a4c4330","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084930","4","16","16","VMware ESXi","5.5.0","1892794","USE852JLC0","I17","North America Remote Sites"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"network-esx1.vmware.com","48384441-3852-0030-485b-0030485b188c","connected","poweredOn","Supermicro","H8DA8/H8DAR","4294430720","Dual Core AMD Opteron(tm) Processor 270","1994317146","2","4","4","VMware ESXi","5.0.0","623860",,"080010","Palo Alto"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"osdc-vmg2-8.vmware.com","34343335-3237-5553-4538-303939364337","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084550","4","16","16","VMware ESXi","5.0.0","1918656","USE80996C7","I17","Palo Alto"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"osdc-vmg2-5.vmware.com","34343335-3237-5553-4538-333946384450","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084686","4","16","16","VMware ESXi","5.0.0","1918656","USE839F8DP","I17","Palo Alto"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"osdc-vmg2-6.vmware.com","34343335-3237-5553-4538-303939364236","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084739","4","16","16","VMware ESXi","5.0.0","1918656","USE80996B6","I17","Palo Alto"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"osdc-vmg2-7.vmware.com","34343335-3237-5553-4538-303939364237","connected","poweredOn","HP","ProLiant BL680c G5","68715982848","Intel(R) Xeon(R) CPU           E7340  @ 2.40GHz","2400084749","4","16","16","VMware ESXi","5.0.0","1918656","USE80996B7","I17","Palo Alto"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"osdc-vmg3-12.vmware.com","34303530-3234-5553-4537-333836395052","connected","poweredOn","HP","ProLiant BL685c G1","34357424128","Dual-Core AMD Opteron(tm) Processor 8218 HE","2612036034","4","8","8","VMware ESXi","5.0.0","1918656","USE73869PR","A08","Palo Alto"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"osdc-vmg3-15.vmware.com","34303530-3234-5553-4537-333836414c46","connected","poweredOn","HP","ProLiant BL685c G1","34357424128","Dual-Core AMD Opteron(tm) Processor 8218","2612036157","4","8","8","VMware ESXi","5.0.0","1918656","USE7386ALF","A08","Palo Alto"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"osdc-vmg3-9.vmware.com","34303530-3234-5553-4537-333836414c48","connected","poweredOn","HP","ProLiant BL685c G1","34357424128","Dual-Core AMD Opteron(tm) Processor 8218","2612036036","4","8","8","VMware ESXi","5.0.0","1918656","USE7386ALH","A08","Palo Alto"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"paix-vmg1-1.vmware.com","ec78d303-6ca1-11df-ac63-c84c7568558a","connected","poweredOn","Cisco Systems Inc","R210-2121605W","68648173568","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666760740","2","12","24","VMware ESX","4.1.0","348481",,"C200.1.2.1a.0.080820102357","Palo Alto"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"paix-vmg1-2.vmware.com","97ac6d11-6cbe-11df-b60e-c84c75685770","connected","poweredOn","Cisco Systems Inc","R210-2121605W","68650270720","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666760960","2","12","24","VMware ESX","4.1.0","348481",,"C200.1.4.1.0.071320110702","Palo Alto"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"paix-vmg1-3.vmware.com","24296b04-64c3-11e1-bd1d-5057a8af1cf0","connected","poweredOn","Cisco Systems Inc","R210-2121605W","68650004480","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666760880","2","12","24","VMware ESXi","4.1.0","348481",,"C200.1.4.3c.0.022920120624","Palo Alto"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"promb-prod-vmg1-1.vmware.com","34313133-3737-5553-4537-31304e41314d","connected","poweredOn","HP","ProLiant DL365 G1","17177620480","Dual-Core AMD Opteron(tm) Processor 2220","2800099458","1","2","2","VMware ESXi","5.0.0","1918656",,"A10","Palo Alto"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"promb-prod-vmg1-2.vmware.com","34313133-3737-5553-4537-31304e41314c","connected","poweredOn","HP","ProLiant DL365 G1","17177620480","Dual-Core AMD Opteron(tm) Processor 2220","2800098885","1","2","2","VMware ESXi","5.0.0","1918656",,"A10","Palo Alto"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg3-1.vmware.com","38383135-3837-5355-4530-343233324a42","connected","poweredOn","HP","ProLiant BL685c G7","268399452160","AMD Opteron(tm) Processor 6174","2199999812","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg3-2.vmware.com","38383135-3837-5355-4530-343233324a43","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6174","2199999748","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg3-7.vmware.com","38383135-3837-5355-4530-343233324a48","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6174","2199999779","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg3-6.vmware.com","38383135-3837-5355-4530-343233324a4a","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6174","2199999573","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg3-8.vmware.com","38383135-3837-5355-4530-343233324a4d","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6174","2199999801","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg3-3.vmware.com","38383135-3837-5355-4530-343233324a41","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6174","2199999648","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg3-5.vmware.com","36363135-3537-5355-4530-343233324a46","connected","poweredOn","HP","ProLiant BL685c G7","274841907200","AMD Opteron(tm) Processor 6174","2199999606","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg3-4.vmware.com","38383135-3837-5355-4530-343233324a50","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6174","2199999659","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg4-2.vmware.com","37333036-3831-5355-4530-3431324d4c34","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437119","2","12","24","VMware ESXi","5.5.0","1892794",,"I27","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg4-3.vmware.com","37333036-3831-5355-4530-3431324d4b4a","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437206","2","12","24","VMware ESXi","5.5.0","1892794",,"I27","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg4-1.vmware.com","37333036-3831-5355-4530-3431324d4b50","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933436953","2","12","24","VMware ESXi","5.5.0","1892794",,"I27","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg4-5.vmware.com","37333036-3831-5355-4530-3431324d4c36","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437078","2","12","24","VMware ESXi","5.5.0","1892794",,"I27","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg4-6.vmware.com","37333036-3831-5355-4530-3431324d4b53","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437108","2","12","24","VMware ESXi","5.5.0","1892794",,"I27","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg4-7.vmware.com","37333036-3831-5355-4530-3431324d4c31","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437122","2","12","24","VMware ESXi","5.5.0","1892794",,"I27","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg4-8.vmware.com","37333036-3831-5355-4530-3431324d4c41","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437076","2","12","24","VMware ESXi","5.5.0","1892794",,"I27","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg4-9.vmware.com","37333036-3831-5355-4530-3431324d4c39","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437089","2","12","24","VMware ESXi","5.5.0","1892794",,"I27","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg4-10.vmware.com","37333036-3831-5355-4530-3431324d4b4b","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437101","2","12","24","VMware ESXi","5.5.0","1892794",,"I27","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg4-4.vmware.com","37333036-3831-5355-4530-3431324d4b58","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437096","2","12","24","VMware ESXi","5.5.0","1892794",,"I27","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg4-11.vmware.com","37333036-3931-5355-4531-34364b594233","connected","poweredOn","HP","ProLiant BL490c G7","154608025600","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775197","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg4-13.vmware.com","37333036-3931-5355-4531-323943503654","connected","poweredOn","HP","ProLiant BL490c G7","103068418048","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437066","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg4-12.vmware.com","37333036-3931-5355-4531-34364b594236","connected","poweredOn","HP","ProLiant BL490c G7","154608025600","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775222","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg5-1.vmware.com","37333036-3931-5355-4531-31323835534c","connected","poweredOn","HP","ProLiant BL490c G7","103068418048","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666760950","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg5-2.vmware.com","37333036-3931-5355-4531-313238355438","connected","poweredOn","HP","ProLiant BL490c G7","103068418048","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666761059","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg5-3.vmware.com","37333036-3931-5355-4531-34364b594232","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775158","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg5-4.vmware.com","37333036-3931-5355-4531-34364b594230","connected","poweredOn","HP","ProLiant BL490c G7","154608025600","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775103","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg5-5.vmware.com","37333036-3931-5355-4531-34364b594231","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775187","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg5-6.vmware.com","37333036-3931-5355-4531-34364b594157","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775068","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg6-1.vmware.com","37333436-3638-5355-4531-34364b573458","connected","poweredOn","HP","ProLiant BL620c G7","274866999296","Intel(R) Xeon(R) CPU E7- 2870  @ 2.40GHz","2397400224","2","20","40","VMware ESXi","5.5.0","1892794",,"I25","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-vmg6-2.vmware.com","37333436-3638-5355-4531-34364b573454","connected","poweredOn","HP","ProLiant BL620c G7","274866999296","Intel(R) Xeon(R) CPU E7- 2870  @ 2.40GHz","2397400272","2","20","40","VMware ESXi","5.5.0","1892794",,"I25","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-j10bc1-14.vmware.com","30313436-3631-5355-4532-333343315746","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999725","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-j10bc1-15.vmware.com","30313436-3631-5355-4532-333343315738","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999697","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-j11bc1-14.vmware.com","30313436-3631-5355-4532-333343315737","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999592","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-j11bc1-15.vmware.com","30313436-3631-5355-4532-333343315736","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999694","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-j10bc1-12.vmware.com","30313436-3631-5355-4532-3334434a4636","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999482","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-j10bc1-13.vmware.com","30313436-3631-5355-4532-333343315732","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999622","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-j11bc1-12.vmware.com","30313436-3631-5355-4532-3334434a4642","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999589","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-j11bc1-13.vmware.com","30313436-3631-5355-4532-3334434a4633","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999909","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-j10bc1-09.vmware.com","30313436-3631-5355-4532-3334434a4558","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999922","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
