VM name,status,Date Created,OS,memGB,diskGB,IP,vApp name,vApp status,Application,Application Owner,Owner Email,OrgVDC,Organization,VM description,vApp description
s2-dev15-lrp-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,55,10.148.68.68,appd-SDDC_PORTALS_Liferay-3.0.0-admin-2068-3a7a5d94-bfaf-4e51-8e27-604d84e3419b,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
s2-dev15-lrp-2,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,55,10.148.68.69,appd-SDDC_PORTALS_Liferay-3.0.0-admin-2068-3a7a5d94-bfaf-4e51-8e27-604d84e3419b,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
s2-dev15-lrp-3,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,55,10.148.68.63,appd-SDDC_PORTALS_Liferay-3.0.0-admin-2068-3a7a5d94-bfaf-4e51-8e27-604d84e3419b,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
s2-dev15-lrp-4,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,55,10.148.68.61,appd-SDDC_PORTALS_Liferay-3.0.0-admin-2068-3a7a5d94-bfaf-4e51-8e27-604d84e3419b,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
s2-dev15-lrp-5,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,55,10.148.68.62,appd-SDDC_PORTALS_Liferay-3.0.0-admin-2068-3a7a5d94-bfaf-4e51-8e27-604d84e3419b,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
s2-dev15-lrp-6,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,53,10.148.68.60,appd-SDDC_PORTALS_Liferay-3.0.0-admin-2068-3a7a5d94-bfaf-4e51-8e27-604d84e3419b,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
s2-dev15-lrpis-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,53,10.148.68.38,appd-SDDC_PORTALS_LRPIS-3.0.0-admin-2044-e3ad321f-fc35-487d-a62c-07b036a8f4ee,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
s2-dev15-portal-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,46,10.148.68.24,appd-SDDC_PORTALS_Legacy-3.0.0-admin-2057-6f97fc04-3ab7-45c4-b266-b2f38f144d00,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
s2-dev15-portal-2,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.68.25,appd-SDDC_PORTALS_Legacy-3.0.0-admin-2057-6f97fc04-3ab7-45c4-b266-b2f38f144d00,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
s2-dev15-portal-3,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.68.26,appd-SDDC_PORTALS_Legacy-3.0.0-admin-2057-6f97fc04-3ab7-45c4-b266-b2f38f144d00,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
s2-dev15-portal-4,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.68.27,appd-SDDC_PORTALS_Legacy-3.0.0-admin-2057-6f97fc04-3ab7-45c4-b266-b2f38f144d00,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
s2-dev15-solrm-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,219,10.148.68.44,appd-SDDC_WEB_SOLR_MS-3.0.0-admin-2033-8b9e90d4-beda-4716-8dd5-aea65f7fede6,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
s2-dev15-solrs-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,219,10.148.68.43,appd-SDDC_WEB_SOLR_MS-3.0.0-admin-2033-8b9e90d4-beda-4716-8dd5-aea65f7fede6,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
s2-dev15-solrs-2,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,219,10.148.68.45,appd-SDDC_WEB_SOLR_MS-3.0.0-admin-2033-8b9e90d4-beda-4716-8dd5-aea65f7fede6,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
s2-dev15-wsvcs-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.68.15,appd-SDDC_PORTALS_Websvcs-3.0.0-admin-2059-e46a7177-7ccd-4531-90d0-fcda50c351a3,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
s2-dev15-wsvcs-2,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.68.16,appd-SDDC_PORTALS_Websvcs-3.0.0-admin-2059-e46a7177-7ccd-4531-90d0-fcda50c351a3,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
s2-dev15-wsvcs-3,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.68.17,appd-SDDC_PORTALS_Websvcs-3.0.0-admin-2059-e46a7177-7ccd-4531-90d0-fcda50c351a3,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
s2-dev15-wsvcs-4,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.68.18,appd-SDDC_PORTALS_Websvcs-3.0.0-admin-2059-e46a7177-7ccd-4531-90d0-fcda50c351a3,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
s2-dev16-ebssso-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,52,10.148.69.13,appd-SDDC_PORTALS_Ebssso-3.0.0-admin-2334-0394db21-0cf6-4e0e-bee3-d6c13c8496a7,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
s2-dev16-lrp-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.69.33,appd-SDDC_PORTALS_Liferay-3.0.0-admin-2402-8c4f0532-b264-45b4-a37f-41baf3345da2,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
s2-dev16-lrp-2,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.69.34,appd-SDDC_PORTALS_Liferay-3.0.0-admin-2402-8c4f0532-b264-45b4-a37f-41baf3345da2,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
s2-dev16-lrp-3,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.69.32,appd-SDDC_PORTALS_Liferay-3.0.0-admin-2402-8c4f0532-b264-45b4-a37f-41baf3345da2,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
s2-dev16-lrp-4,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.69.30,appd-SDDC_PORTALS_Liferay-3.0.0-admin-2402-8c4f0532-b264-45b4-a37f-41baf3345da2,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
s2-dev16-lrp-5,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.69.31,appd-SDDC_PORTALS_Liferay-3.0.0-admin-2402-8c4f0532-b264-45b4-a37f-41baf3345da2,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
s2-dev16-lrp-6,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.69.29,appd-SDDC_PORTALS_Liferay-3.0.0-admin-2402-8c4f0532-b264-45b4-a37f-41baf3345da2,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
s2-dev16-lrpis-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.69.60,appd-SDDC_PORTALS_LRPIS-3.0.0-admin-2338-60f04097-447f-4f95-b336-ae0a4ce9e033,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
s2-dev16-portal-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.148.69.35,appd-SDDC_PORTALS_Legacy-3.0.0-admin-2351-52089d8a-4ba7-4ae0-bf8d-7cd8012793eb,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
s2-dev16-portal-2,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.148.69.36,appd-SDDC_PORTALS_Legacy-3.0.0-admin-2351-52089d8a-4ba7-4ae0-bf8d-7cd8012793eb,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
s2-dev16-portal-3,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.148.69.37,appd-SDDC_PORTALS_Legacy-3.0.0-admin-2351-52089d8a-4ba7-4ae0-bf8d-7cd8012793eb,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
s2-dev16-portal-4,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.148.69.38,appd-SDDC_PORTALS_Legacy-3.0.0-admin-2351-52089d8a-4ba7-4ae0-bf8d-7cd8012793eb,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
s2-dev16-solrm-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,219,10.148.69.21,appd-SDDC_WEB_SOLR_MS-3.0.0-admin-2339-0b11a95e-17cb-443e-bb86-a36d6425ffdd,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
s2-dev16-solrs-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,219,10.148.69.19,appd-SDDC_WEB_SOLR_MS-3.0.0-admin-2339-0b11a95e-17cb-443e-bb86-a36d6425ffdd,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
s2-dev16-solrs-2,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,219,10.148.69.22,appd-SDDC_WEB_SOLR_MS-3.0.0-admin-2339-0b11a95e-17cb-443e-bb86-a36d6425ffdd,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
s2-dev16-wsvcs-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.148.69.40,appd-SDDC_PORTALS_Websvcs-3.0.0-admin-2400-d055ebb7-b075-4433-b0c2-cc4689fc4e22,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
s2-dev45-catsso-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.127.98.76,appd-NSDLC_PORTALS_CatSSO-1.0.0-pperiwal-2905-6abaeb31-86ef-430a-ac56-be12237f3e46,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
s2-dev45-ebssso-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,52,10.127.98.41,appd-SDDC_PORTALS_Ebssso-3.0.0-admin-2721-c769ede1-1760-49ba-a5bd-7f8f54d4ffd3,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
s2-dev45-lrp-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.127.98.72,appd-SDDC_PORTALS_Liferay-3.0.0-admin-2720-1917d88e-5724-4615-acdd-d7857d8a10c0,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
s2-dev45-lrp-2,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.127.98.73,appd-SDDC_PORTALS_Liferay-3.0.0-admin-2720-1917d88e-5724-4615-acdd-d7857d8a10c0,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
s2-dev45-lrp-3,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.127.98.71,appd-SDDC_PORTALS_Liferay-3.0.0-admin-2720-1917d88e-5724-4615-acdd-d7857d8a10c0,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
s2-dev45-lrp-4,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.127.98.69,appd-SDDC_PORTALS_Liferay-3.0.0-admin-2720-1917d88e-5724-4615-acdd-d7857d8a10c0,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
s2-dev45-lrp-5,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.127.98.70,appd-SDDC_PORTALS_Liferay-3.0.0-admin-2720-1917d88e-5724-4615-acdd-d7857d8a10c0,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
s2-dev45-lrp-6,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.127.98.68,appd-SDDC_PORTALS_Liferay-3.0.0-admin-2720-1917d88e-5724-4615-acdd-d7857d8a10c0,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
s2-dev45-lrpis-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.127.98.18,appd-SDDC_PORTALS_LRPIS-3.0.0-admin-2671-3ee9dbd4-5226-4160-8457-83f4a1288a81,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
s2-dev45-portal-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.127.98.19,appd-SDDC_PORTALS_Legacy-3.0.0-admin-2718-0ecfa587-96eb-46c7-aed9-b2df81a81096,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
s2-dev45-portal-2,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.127.98.30,appd-SDDC_PORTALS_Legacy-3.0.0-admin-2718-0ecfa587-96eb-46c7-aed9-b2df81a81096,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
s2-dev45-portal-3,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.127.98.39,appd-SDDC_PORTALS_Legacy-3.0.0-admin-2718-0ecfa587-96eb-46c7-aed9-b2df81a81096,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
s2-dev45-portal-4,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.127.98.40,appd-SDDC_PORTALS_Legacy-3.0.0-admin-2718-0ecfa587-96eb-46c7-aed9-b2df81a81096,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
s2-dev45-solrm-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,219,10.127.98.25,appd-SDDC_WEB_SOLR_MS-3.0.0-admin-2674-112e6c76-d435-48ac-b15c-b31000b81248,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
s2-dev45-solrs-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,219,10.127.98.24,appd-SDDC_WEB_SOLR_MS-3.0.0-admin-2674-112e6c76-d435-48ac-b15c-b31000b81248,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
s2-dev45-solrs-2,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,219,10.127.98.26,appd-SDDC_WEB_SOLR_MS-3.0.0-admin-2674-112e6c76-d435-48ac-b15c-b31000b81248,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
s2-dev45-wsvcs-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.127.98.9,appd-SDDC_PORTALS_Websvcs-3.0.0-admin-2683-a9fb987c-06d1-4689-9049-8d0a9b666582,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
s2-dev-gsscm-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,36,10.148.21.68,appd-SDDC_PORTALS_Ebssso-2.0.0-labraham-5092-c34c6c53-f167-4f78-a4bd-8ff6bfaf6536,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
s2-solrm-oel5-v3tmpl-patch,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,219,10.127.98.87,s2-solrm-oel5-v3tmpl-patch,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
s2-solrs-oel5-v3tmpl-patch,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,219,10.127.98.86,s2-solrs-oel5-v3tmpl-patch,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
s2-test99-lrpis-1,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),4,53,,vApp_test99_PORTALS_LRPIS,PoweredOff,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Soa_12c_Data_Base_v1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,258,10.148.90.75,appd-SDDC_DBA_SOA_12C_DB-3.0.0-ssatihal-3080-3901b55d-5971-4360-b54a-587b57363ac6,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
Soa_12c_Data_Base_v1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,258,10.148.68.84,appd-SDDC_DBA_SOA_12C_DB-3.0.0-skatpally-2425-a19c46f8-fce0-44f5-abfa-a8fe29a63ae9,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
Soa_12c_Data_Base_v1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,508,10.148.238.68,appd-SDDC_DBA_INFORMATICA_12CDB-3.0.0-manojrai-2904-4045ce32-ab96-462a-bea3-9c712e2a0e71,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
Soa_12c_Data_Base_v1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,508,10.148.52.77,appd-SDDC_DBA_INFORMATICA_11GDB-3.0.0-manojrai-3302-33e9d127-7499-4c12-9c54-7d3e080c8cb0,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
Soa_12c_Data_Base_v1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,258,10.148.52.31,appd-SDDC_DBA_SOA_12C_DB-3.0.0-skatpally-2421-740149aa-cfdb-4f61-9d63-7d4e1bde14d5,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
Soa_12c_Data_Base_v1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,258,10.148.96.101,appd-SDDC_DBA_SOA_12C_DB-3.0.0-skatpally-2533-65b379e8-526c-428c-9130-a5a99595c83f,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Soa_12c_Data_Base_v1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,258,10.148.90.82,appd-SDDC_DBA_SOA_12C_DB-3.0.0-manojrai-3184-73cc7e32-7db4-4f9c-a8de-5acd7c20d436,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
Soa_12c_Data_Base_v1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,258,10.148.21.83,appd-SDDC_DBA_SOA_12C_DB-3.0.0-skatpally-2424-299c82ff-1986-4912-971a-9bf0965aaa8f,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
Soa_12c_Data_Base_v1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,258,10.148.90.76,appd-SDDC_DBA_SOA_12C_DB-3.0.0-jliwag-3001-0ade6ad5-1974-4c0a-a0e7-25e1ae11d845,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
Soa_12c_Data_Base_v1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,258,10.148.90.71,appd-SDDC_DBA_SOA_12C_DB-3.0.0-pulahannan-2621-78f2c2d0-7710-4aeb-acf7-1ca9315fec1c,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
Soa_12c_Data_Base_v1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,258,10.148.68.91,appd-SDDC_DBA_SOA_12C_DB-3.0.0-manojrai-2658-ea7f8577-759c-4d4f-90b1-5bcf06ce762e,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
Soa_12c_Data_Base_v1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,258,10.148.238.89,appd-SDDC_DBA_INFORMATICA_12CDB-1.0.0-manojrai-2729-62115b01-0b2c-4cc0-9398-29d7e7dd87e7,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
Soa_12c_Data_Base_v1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,258,10.148.69.79,appd-SDDC_DBA_SOA_12C_DB-3.0.0-manojrai-2660-72590b97-0abf-4b2c-9096-01adae5a9d15,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
Soa_12c_Data_Base_v1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,258,10.148.238.76,appd-SDDC_DBA_SOA_12C_DB-3.0.0-skatpally-2413-4b93569d-b685-4382-9a8a-956c3e362d7c,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
SOA12c_APP_v1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,234,10.148.52.29,appd-SDDC_SOA_SOA12c-3.0.0-sabebe-2420-363208d9-17ea-4542-9830-003f0d8624ed,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
SOA12c_APP_v1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,234,10.148.68.89,appd-SDDC_SOA_SOA12c-3.0.0-sabebe-2430-5ff1c8cb-4220-4dbd-8a39-4795e4acbfb2,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
SOA12c_APP_v1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,234,10.148.90.79,appd-SDDC_SOA_SOA12c-3.0.0-jliwag-3002-f33946fc-bd12-4fe3-acb6-aa35e2fc8b65,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
SOA12c_APP_v1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,234,10.148.96.103,appd-SDDC_SOA_SOA12c-3.0.0-jliwag-2534-6b2c236f-d006-4528-8709-94140cd52955,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
SOA12c_APP_v1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,234,10.148.21.82,appd-SDDC_SOA_SOA12c-3.0.0-jliwag-2535-a635b58c-8746-42f2-99fc-473363d88a04,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
SOA12c_APP_v1.0_1_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,234,10.148.90.77,appd-SDDC_SOA_SOA12c-3.0.0-jliwag-3002-f33946fc-bd12-4fe3-acb6-aa35e2fc8b65,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
SOA12c_APP_v1.0_1_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,234,10.148.21.81,appd-SDDC_SOA_SOA12c-3.0.0-jliwag-2535-a635b58c-8746-42f2-99fc-473363d88a04,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
SOA12c_APP_v1.0_1_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,234,10.148.68.88,appd-SDDC_SOA_SOA12c-3.0.0-sabebe-2430-5ff1c8cb-4220-4dbd-8a39-4795e4acbfb2,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
SOA12c_APP_v1.0_1_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,234,10.148.52.8,appd-SDDC_SOA_SOA12c-3.0.0-sabebe-2420-363208d9-17ea-4542-9830-003f0d8624ed,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
SOA12c_APP_v1.0_1_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,234,10.148.96.102,appd-SDDC_SOA_SOA12c-3.0.0-jliwag-2534-6b2c236f-d006-4528-8709-94140cd52955,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
soa-12c-db-tmpl-patch,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,258,10.127.98.94,soa-12c-db-tmpl-patch,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
soa-12c-tmpl-patch,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,234,10.127.98.96,soa-12c-tmpl-patch,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
soa-osb-oel5-v3tmpl-patch,PoweredOn,,Other 2.6.x Linux (64-bit),8,74,10.127.98.81,soa-osb-oel5-v3tmpl-patch,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
SOLR_MASTER_1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,219,10.148.52.38,appd-SDDC_WEB_SOLR_MS-3.0.0-admin-3276-49689e50-4a1e-4310-8c50-18ca7a7beebe,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
SOLR_MASTER_1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,219,10.148.96.34,appd-SDDC_WEB_SOLR_MS-3.0.0-admin-3214-9e60ff34-577a-442f-bf5c-491626d1115f,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
SOLR_MDM_1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,59,10.148.96.26,appd-SDDC_WEB_SOLR_MDM-3.0.0-admin-3238-10794444-cf4d-4b72-aad4-fd0ad96e4456,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
SOLR_MDM_1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,59,10.148.52.33,appd-SDDC_WEB_SOLR_MDM-3.0.0-admin-3289-bc223bd7-8906-4366-8802-52de8f0607f9,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
SOLR_SLAVE_1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,219,10.148.96.33,appd-SDDC_WEB_SOLR_MS-3.0.0-admin-3214-9e60ff34-577a-442f-bf5c-491626d1115f,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
SOLR_SLAVE_1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,219,10.148.52.37,appd-SDDC_WEB_SOLR_MS-3.0.0-admin-3276-49689e50-4a1e-4310-8c50-18ca7a7beebe,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
SOLR_SLAVE_1.0_1_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,219,10.148.52.39,appd-SDDC_WEB_SOLR_MS-3.0.0-admin-3276-49689e50-4a1e-4310-8c50-18ca7a7beebe,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
SOLR_SLAVE_1.0_1_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,219,10.148.96.35,appd-SDDC_WEB_SOLR_MS-3.0.0-admin-3214-9e60ff34-577a-442f-bf5c-491626d1115f,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
