name,lb_method,name
esg-lt-int-pool,ROUND,ROBIN,esg-lt-int-vip.vmware.com
esg-wdc-ext-pool,ROUND,ROBIN,esg-wdc-ext-vip.vmware.com
esg-qa-int-pool,ROUND,ROBIN,esg-qa-int-vip.vmware.com
/onecloud/ucmuat2tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmuat2tril-vip.vmware.com
/onecloud/s2-test31-websvc4-vip-pool,ROUND,ROBIN,/onecloud/s2-test31-websvc4-vip
/onecloud/www-uat2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-uat2-vip.vmware.com
/onecloud/wwwa-uat2-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-uat2-web-vip-1.vmware.com
/onecloud/s2-uat2-ebssso-ag-pool,ROUND,ROBIN,/onecloud/s2-uat2-ebssso-ag-vip
/onecloud/s2-uat2-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-uat2-solrs-vip.vmware.com
/onecloud/s2-uat2-ebssso-pool,ROUND,ROBIN,/onecloud/s2-uat2-ebssso-vip
/onecloud/s2-uat2-lr3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-uat2-lr3-vip.vmware.com
/onecloud/lrp-uat2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-uat2-vip.vmware.com
/onecloud/uat2osb-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/uat2osb-vip.vmware.com
/onecloud/s2-uat2-lr5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-uat2-lr5-vip.vmware.com
/onecloud/www-uat2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-uat2-ssl-vip.vmware.com
/onecloud/s2-uat2-lr2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-uat2-lr2-vip.vmware.com
/onecloud/uat2-ebssso.vmware.com-pool,ROUND,ROBIN,/onecloud/uat2-ebssso.vmware.com
/onecloud/s2-uat2-lr1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-uat2-lr1-vip.vmware.com
/onecloud/s2-uat2-lr4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-uat2-lr4-vip.vmware.com
/onecloud/uat2soa-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/uat2soa-vip.vmware.com
kcat-stage-ses-pool,ROUND,ROBIN,kcat-stage-ses-vip.vmware.com
bi-fbi-lt-pool,ROUND,ROBIN,bi-fbi-lt-vip
/onecloud/wwwa-dev74-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-dev74-web-vip-1.vmware.com
/onecloud/comm-uat2-pool,ROUND,ROBIN,/onecloud/comm-uat2
/onecloud/comm-uat2-pool,ROUND,ROBIN,/onecloud/comm-uat2-vip-ssl
/onecloud/uat2-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/uat2-oid.vmware.com
/onecloud/s2-uat2-websvc2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-uat2-websvc2-vip.vmware.com
/onecloud/s2-uat2-websvc4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-uat2-websvc4-vip.vmware.com
/onecloud/s2-uat2-tcs7-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-uat2-tcs7-vip.vmware.com
/onecloud/visl-uat2-ml-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/visl-uat2-ml-vip.vmware.com
/onecloud/s2-uat2-tcs1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-uat2-tcs1-vip.vmware.com
/onecloud/s2-uat2-tcs8-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-uat2-tcs8-vip.vmware.com
/onecloud/s2-uat2-tcs6-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-uat2-tcs6-vip.vmware.com
/onecloud/s2-uat2-tcs2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-uat2-tcs2-vip.vmware.com
/onecloud/ucmtest13-vip_SSL-pool,ROUND,ROBIN,/onecloud/ucmtest13-vip_SSL
/onecloud/s2-uat2-tcs5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-uat2-tcs5-vip.vmware.com
/onecloud/s2-uat2-wcm-static-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-uat2-wcm-static-vip.vmware.com
/onecloud/websearch-uat2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/websearch-uat2-vip.vmware.com
/onecloud/lrp-uat2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-uat2-ssl-vip.vmware.com
/onecloud/uat2-ovd.vmware.com-pool,ROUND,ROBIN,/onecloud/uat2-ovd.vmware.com
/onecloud/uat2-webpass-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/uat2-webpass-vip.vmware.com
/onecloud/s2-uat2-tcs4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-uat2-tcs4-vip.vmware.com
/onecloud/s2-uat2-websvc3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-uat2-websvc3-vip.vmware.com
/onecloud/ucmuat2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmuat2-vip.vmware.com
/onecloud/s2-uat2-websvc1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-uat2-websvc1-vip.vmware.com
/onecloud/s2-uat2-wcm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-uat2-wcm-vip.vmware.com
/onecloud/portal-uat2-webgate-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/portal-uat2-webgate-vip.vmware.com
/onecloud/s2-uat2-tcs3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-uat2-tcs3-vip.vmware.com
/onecloud/psb-uat2-ml-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/psb-uat2-ml-vip.vmware.com
/onecloud/portal-uat2-flexlm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/portal-uat2-flexlm-vip.vmware.com
esg-qa-int-pool-443,ROUND,ROBIN,esg-qa-int-vip-443
/onecloud/www-dev77-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-dev77-vip.vmware.com
/onecloud/www-test88-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test88-vip.vmware.com
/onecloud/ucmdev12tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmdev12tril-vip.vmware.com
esg-stage-ext-pool-8443,ROUND,ROBIN,esg-stage-ext-vip.vmware.com-8443
esg-stage-ext-pool-443,ROUND,ROBIN,esg-stage-ext-vip.vmware.com-443
esg-stage-int-pool-443,ROUND,ROBIN,esg-stage-int-vip-443
esg-lt-int-pool-443,ROUND,ROBIN,esg-lt-int-vip-443
esg-wdc-ext-pool-443,ROUND,ROBIN,esg-wdc-ext-vip.vmware.com-443
esg-wdc-ext-new-pool-443,ROUND,ROBIN,esg-wdc-ext-vip.vmware.com-443
/onecloud/s2-dev12-tcs1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-tcs1-vip.vmware.com
/onecloud/dev12-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/dev12-oid.vmware.com
/onecloud/lrp-dev12-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-dev12-vip.vmware.com
/onecloud/portal-dev12-flexlm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/portal-dev12-flexlm-vip.vmware.com
/onecloud/visl-dev12-pl-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/visl-dev12-pl-vip.vmware.com
/onecloud/s2-dev12-tcs4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-tcs4-vip.vmware.com
/onecloud/s2-dev12-tcs7-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-tcs7-vip.vmware.com
/onecloud/dev12soa-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/dev12soa-vip.vmware.com
/onecloud/s2-dev12-lr2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-lr2-vip.vmware.com
/onecloud/wwwa-dev12-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-dev12-web-vip-1.vmware.com
/onecloud/psb-uat2-pl-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/psb-uat2-pl-vip.vmware.com
/onecloud/s2-dev12-lr4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-lr4-vip.vmware.com
/onecloud/ucmdev12-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmdev12-vip.vmware.com
/onecloud/www-dev12-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-dev12-vip.vmware.com-SSL
/onecloud/psb-dev12-ml-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/psb-dev12-ml-vip.vmware.com
/onecloud/s2-dev12-websvc3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-websvc3-vip.vmware.com
/onecloud/visl-dev12-ml-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/visl-dev12-ml-vip.vmware.com
/onecloud/s2-dev12-tcs8-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-tcs8-vip.vmware.com
/onecloud/s2-dev12-websvc4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-websvc4-vip.vmware.com
/onecloud/s2-dev12-lr5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-lr5-vip.vmware.com
/onecloud/s2-dev12-tcs5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-tcs5-vip.vmware.com
/onecloud/s2-dev12-websvc2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-websvc2-vip.vmware.com
/onecloud/s2-dev12-tcs3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-tcs3-vip.vmware.com
/onecloud/s2-dev12-lr3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-lr3-vip.vmware.com
/onecloud/s2-dev12-tcs6-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-tcs6-vip.vmware.com
/onecloud/dev12-ovd.vmware.com-pool,ROUND,ROBIN,/onecloud/dev12-ovd.vmware.com
/onecloud/websearch-dev12-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/websearch-dev12-vip.vmware.com
/onecloud/s2-dev12-tcs2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-tcs2-vip.vmware.com
/onecloud/s2-dev12-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-solrs-vip.vmware.com
/onecloud/s2-dev12-lr1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-lr1-vip.vmware.com
/onecloud/s2-dev12-websvc1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-websvc1-vip.vmware.com
/onecloud/www-dev12-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-dev12-vip.vmware.com
/onecloud/ucmtest12tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest12tril-vip.vmware.com
sc9-stage-gsa-new-int-pool,ROUND,ROBIN,sc9-stage-gsa-new-int-vip
iweb-prod-vip-pool,ROUND,ROBIN,iweb-prod-vip_ssl
sc9-stage-gsa-new-int-https-pool,ROUND,ROBIN,sc9-stage-gsa-new-int-vip-ssl
iweb-prod-vip-pool,ROUND,ROBIN,iweb-prod-vip
sc9-prod-gsa-new-int-pool,ROUND,ROBIN,sc9-prod-gsa-new-int-vip
sc9-prod-gsa-new-int-https-pool,ROUND,ROBIN,sc9-prod-gsa-new-int-vip-ssl
/onecloud/s2-test12-tcs7-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-tcs7-vip.vmware.com
/onecloud/psb-test12-ml-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/psb-test12-ml-vip.vmware.com
/onecloud/s2-test12-tcs2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-tcs2-vip.vmware.com
/onecloud/test12-ebssso.vmware.com-pool,ROUND,ROBIN,/onecloud/test12-ebssso.vmware.com
/onecloud/s2-test12-lr1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-lr1-vip.vmware.com
/onecloud/wwwa-test12-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-test12-web-vip-1.vmware.com
/onecloud/s2-test12-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-solrs-vip.vmware.com
/onecloud/test12osb-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test12osb-vip.vmware.com
/onecloud/portal-test12-flexlm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/portal-test12-flexlm-vip.vmware.com
/onecloud/test12-webpass-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test12-webpass-vip.vmware.com
/onecloud/s2-test12-lr2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-lr2-vip.vmware.com
/onecloud/s2-test12-tcs5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-tcs5-vip.vmware.com
/onecloud/websearch-test12-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/websearch-test12-vip.vmware.com
/onecloud/comm-test12-pool,ROUND,ROBIN,/onecloud/comm-test12-ssl
/onecloud/s2-test12-websvc2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-websvc2-vip.vmware.com
/onecloud/portal-test12-webgate-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/portal-test12-webgate-vip.vmware.com
/onecloud/test12-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/test12-oid.vmware.com
/onecloud/visl-test12-pl-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/visl-test12-pl-vip.vmware.com
/onecloud/s2-test12-wcm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-wcm-vip.vmware.com
/onecloud/s2-test12-wcm-static-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-wcm-static-vip.vmware.com
/onecloud/s2-test12-lr5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-lr5-vip.vmware.com
/onecloud/test12soa-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test12soa-vip.vmware.com
/onecloud/comm-test12-pool,ROUND,ROBIN,/onecloud/comm-test12
/onecloud/s2-test12-tcs3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-tcs3-vip.vmware.com
/onecloud/s2-test12-lr3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-lr3-vip.vmware.com
/onecloud/www-test12-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test12-vip.vmware.com
/onecloud/lrp-test12-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-test12-ssl-vip.vmware.com
/onecloud/s2-test12-websvc4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-websvc4-vip.vmware.com
/onecloud/www-test12-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test12-ssl-vip.vmware.com
/onecloud/s2-test12-lr4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-lr4-vip.vmware.com
/onecloud/s2-test12-websvc3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-websvc3-vip.vmware.com
/onecloud/s2-test12-tcs4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-tcs4-vip.vmware.com
/onecloud/test12-ovd.vmware.com-pool,ROUND,ROBIN,/onecloud/test12-ovd.vmware.com
/onecloud/s2-test12-websvc1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-websvc1-vip.vmware.com
/onecloud/s2-test12-tcs1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-tcs1-vip.vmware.com
/onecloud/ucmtest12-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest12-vip.vmware.com
/onecloud/s2-test12-tcs8-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-tcs8-vip.vmware.com
/onecloud/lrp-test12-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-test12-vip.vmware.com
/onecloud/cbr-uat2-rmq-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/cbr-uat2-rmq-vip.vmware.com
/onecloud/visl-test12-ml-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/visl-test12-ml-vip.vmware.com
/onecloud/s2-test12-tcs6-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-tcs6-vip.vmware.com
s2-stage-kcat-pool,ROUND,ROBIN,s2-stage-kcat-vip.vmware.com
/onecloud/www-dev16-vip-pool,ROUND,ROBIN,/onecloud/www-dev16-ns-vip
/onecloud/www-dev16-vip-pool,ROUND,ROBIN,/onecloud/www-dev16-ns-vip-ssl
/onecloud/esg-uat-int-pool-443,ROUND,ROBIN,/onecloud/esg-uat-int-vip.vmware.com-443
/onecloud/esg-uat-int-pool-8443,ROUND,ROBIN,/onecloud/esg-uat-int-vip.vmware.com-8443
/onecloud/comm-test99-pool,ROUND,ROBIN,/onecloud/comm-test99-vip
/onecloud/comm-test99-pool,ROUND,ROBIN,/onecloud/comm-test99-ssl-vip
/onecloud/ucmtest99tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest99tril-vip.vmware.com
/onecloud/s2-uat2-websvc5-vip-pool,ROUND,ROBIN,/onecloud/s2-uat2-websvc5-vip.vmware.com
/onecloud/test99-webpass-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test99-webpass-vip.vmware.com
/onecloud/portal-test99-webgate-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/portal-test99-webgate-vip.vmware.com
/onecloud/s2-test99-lr2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test99-lr2-vip.vmware.com
/onecloud/test99-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/test99-oid.vmware.com
/onecloud/s2-test99-lr1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test99-lr1-vip.vmware.com
/onecloud/test99-ovd.vmware.com-pool,ROUND,ROBIN,/onecloud/test99-ovd.vmware.com
/onecloud/test99-ebssso.vmware.com-pool,ROUND,ROBIN,/onecloud/test99-ebssso.vmware.com
/onecloud/s2-test99-lr3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test99-lr3-vip.vmware.com
/onecloud/cbr-uat2-solr-pool,ROUND,ROBIN,/onecloud/cbr-uat2-solr-vip
etm-lt-workspace-pool,ROUND,ROBIN,epm-lt-workspace
/onecloud/ucmtest99-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest99-vip.vmware.com
/onecloud/s2-test99-tcs3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test99-tcs3-vip.vmware.com
/onecloud/s2-test99-tcs1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test99-tcs1-vip.vmware.com
/onecloud/s2-test99-tcs2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test99-tcs2-vip.vmware.com
/onecloud/s2-test99-wcm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test99-wcm-vip.vmware.com
/onecloud/portal-test99-flexlm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/portal-test99-flexlm-vip.vmware.com
/onecloud/ucmtest13-vip_SSL-pool,ROUND,ROBIN,/onecloud/ucmtest13-ssl-vip
/onecloud/s2-test99-ebssso-pool,ROUND,ROBIN,/onecloud/s2-test99-ebssso-vip
/onecloud/s2-test99-tcs7-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test99-tcs7-vip.vmware.com
/onecloud/s2-test99-tcs6-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test99-tcs6-vip.vmware.com
/onecloud/s2-test99-tcs4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test99-tcs4-vip.vmware.com
/onecloud/www-test99-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test99-vip.vmware.com
/onecloud/lrp-test99-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-test99-ssl-vip.vmware.com
/onecloud/s2-test99-websvc1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test99-websvc1-vip.vmware.com
/onecloud/s2-test99-tcs8-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test99-tcs8-vip.vmware.com
/onecloud/websearch-test99-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/websearch-test99-vip.vmware.com
/onecloud/s2-test99-websvc4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test99-websvc4-vip.vmware.com
/onecloud/test99osb-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test99osb-vip.vmware.com
/onecloud/s2-test99-tcs5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test99-tcs5-vip.vmware.com
/onecloud/test99soa-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test99soa-vip.vmware.com
/onecloud/s2-test99-websvc2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test99-websvc2-vip.vmware.com
/onecloud/lrp-test99-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-test99-vip.vmware.com
/onecloud/www-test99-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test99-ssl-vip.vmware.com
/onecloud/wwwa-test99-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-test99-web-vip-1.vmware.com
/onecloud/s2-test99-websvc3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test99-websvc3-vip.vmware.com
/onecloud/s2-test99-ebssso-ag-pool,ROUND,ROBIN,/onecloud/s2-test99-ebssso-ag-vip
/onecloud/s2-test99-wcm-static-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test99-wcm-static-vip.vmware.com
/onecloud/s2-test99-websvc5-pool,ROUND,ROBIN,/onecloud/s2-test99-websvc5-vip.vmware.com
/onecloud/s2-test99-websvc5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test99-websvc5-vip.vmware.com
/onecloud/s2-test99-lr5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test99-lr5-vip.vmware.com
/onecloud/s2-test99-lr4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test99-lr4-vip.vmware.com
s2-stage-solrs-pool-1,ROUND,ROBIN,s2-stage-solrs-vip-1.vmware.com
s2-stage-solrs-pool-2,ROUND,ROBIN,s2-stage-solrs-vip-2.vmware.com
s2-prod-solrs-pool-2,ROUND,ROBIN,s2-prod-solrs-vip-2.vmware.com
s2-prod-solrs-pool-1,ROUND,ROBIN,s2-prod-solrs-vip-1.vmware.com
s2-lt-solrs-pool-1,ROUND,ROBIN,s2-lt-solrs-vip-1.vmware.com
s2-lt-solrs-pool-2,ROUND,ROBIN,s2-lt-solrs-vip-2.vmware.com
sftpsite-stg-pool,ROUND,ROBIN,sftpsite-stg-vip
s2-prod-catsso-pool-9704,ROUND,ROBIN,s2-prod-catsso-vip-9704
entitlementnew-pool,ROUND,ROBIN,entitlementnew-vip-9704
entitlementnew-pool,ROUND,ROBIN,entitlementnew-vip-80
s2-prod-tco-pool,ROUND,ROBIN,s2-prod-tco-vip
s2-stage-tco-pool,ROUND,ROBIN,s2-stage-tco-vip
s2-lt-tco-pool,ROUND,ROBIN,s2-lt-tco-vip
cat-qai-mln-pool-new,ROUND,ROBIN,cat-qai-mln-vip-new.vmware.com
cat-qai-mlne-pool-new,ROUND,ROBIN,cat-qai-mlne-vip-new.vmware.com
iweb-uat-pool,ROUND,ROBIN,iweb-uat-vip.vmware.com
/onecloud/uatd-ovd.vmware.com-pool,ROUND,ROBIN,/onecloud/uatd-ovd.vmware.com
/onecloud/oracleapps-uat1,ROUND,ROBIN,/onecloud/oracleapps-uat1.vmware.com
/onecloud/s2-test15-websvc5-8581,ROUND,ROBIN,/onecloud/s2-test15-websvc5-vip
/onecloud/s2-test15-websvc5-pool,ROUND,ROBIN,/onecloud/s2-test15-websvc5-vip
esg-qa-int-pool-80-testing,ROUND,ROBIN,esg-qa-int-vip-80
/onecloud/ucmtest17tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest17tril-vip.vmware.com
esg-stage-int-pool-8443,ROUND,ROBIN,esg-stage-int-vip-8443
ucmstage-pool,ROUND,ROBIN,ucmstage-vip
ucmstage_SSL-pool,ROUND,ROBIN,ucmstage-ssl-vip
/onecloud/s2-test17-websvc2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-websvc2-vip.vmware.com
/onecloud/s2-test17-websvc3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-websvc3-vip.vmware.com
/onecloud/s2-test17-lr2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-lr2-vip.vmware.com
/onecloud/test17soa-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test17soa-vip.vmware.com
/onecloud/s2-test17-tcs7-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-tcs7-vip.vmware.com
/onecloud/ucmtest17-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest17-vip.vmware.com
/onecloud/visl-test17-pl-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/visl-test17-pl-vip.vmware.com
/onecloud/s2-test17-wcm-static-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-wcm-static-vip.vmware.com
/onecloud/s2-test17-websvc1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-websvc1-vip.vmware.com
/onecloud/visl-test17-ml-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/visl-test17-ml-vip.vmware.com
/onecloud/s2-test17-tcs6-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-tcs6-vip.vmware.com
/onecloud/s2-test17-tcs1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-tcs1-vip.vmware.com
/onecloud/s2-test17-tcs8-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-tcs8-vip.vmware.com
/onecloud/test17-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/test17-oid.vmware.com
/onecloud/www-test17-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test17-ssl-vip.vmware.com
/onecloud/s2-test17-ebssso-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-ebssso-vip.vmware.com
/onecloud/s2-test17-tcs2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-tcs2-vip.vmware.com
/onecloud/s2-test17-websvc4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-websvc4-vip.vmware.com
/onecloud/www-test17-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test17-vip.vmware.com
/onecloud/wwwa-test17-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-test17-web-vip-1.vmware.com
/onecloud/s2-test17-lr5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-lr5-vip.vmware.com
/onecloud/s2-test17-tcs5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-tcs5-vip.vmware.com
/onecloud/s2-test17-wcm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-wcm-vip.vmware.com
/onecloud/s2-test17-ebssso-ag-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-ebssso-ag-vip.vmware.com
