"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-1.vmware.com","vpcbaepprod-pao4","50210fa0-46eb-c07e-6cbe-c667b7f83bce","VirtualMachine-vm-43995","","PoweredOn","connected","Running","v7","4","4096","65.001163592562079429626464844","62.290226092562079429626464844","CentOS 4/5/6/7 (64-bit)","toolsOk","8389","guestToolsRunning","vpcbaepprod-pao4.vmware.com","10.19.20.75","66883620982","2910846976",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Telecom",,"osdc-vmg2-5.vmware.com","icm-prod","5004f25b-2fac-0618-c9f1-ff9d51a8c140","VirtualMachine-vm-38114","Telecom - PROD","PoweredOn","connected","Running","v4","1","2048","22.0449583828449249267578125","22.0449583828449249267578125","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","7303","guestToolsRunning","icm-prod.vmware.com","10.16.45.206","23670593824","0",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-3.vmware.com","te-nasa-pa-pa04-01","50218573-e8e4-b03a-4feb-6ee12216a1bb","VirtualMachine-vm-52536","","PoweredOn","connected","NotRunning","v7","1","2048","22.000254498794674873352050781","22.000254498794674873352050781",,"toolsNotInstalled",,"guestToolsNotRunning",,,"23622593394","0",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"promb-prod-vmg1-1.vmware.com","telecom-dhcp-1","5004fc07-8131-611a-7440-d41bbfaf8307","VirtualMachine-vm-1479","Telecom DHCP Server","PoweredOn","connected","Running","v7","1","2048","17.044607202522456645965576172","17.044607202522456645965576172","Microsoft Windows Server 2003 (32-bit)","toolsOld","8194","guestToolsRunning","telecom-dhcp-1.vmware.com","10.19.50.200","18301507627","0",,,"0",,,"1","Palo Alto",,,,,,"Will Clark"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-3.vmware.com","telecom-dhcp-2","502182e8-62f9-750c-ef14-599a344f8db9","VirtualMachine-vm-33515","","PoweredOn","connected","Running","v7","1","2048","17.002719381824135780334472656","17.002719381824135780334472656","Microsoft Windows Server 2003 (32-bit)","toolsOld","8194","guestToolsRunning","telecom-dhcp-2.vmware.com","10.19.150.200","18256530922","0","2/15/2014 1:54:45 AM",,"0",,,"1","Palo Alto",,,,,,"Will Clark"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Telecom",,"osdc-vmg2-5.vmware.com","ivr-app01-test","50043531-ff6c-8c8f-83b1-303cf9fca2f0","VirtualMachine-vm-733","Telecom - TEST IVR","PoweredOn","connected","Running","v7","1","4096","84.04489722009748220443725586","84.04489722009748220443725586","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8193","guestToolsRunning","ivr-app01-test.vmware.com","10.19.143.86","90242521239","0",,,"0",,,"1","Palo Alto",,,,,,"Will Clark"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-2.vmware.com","ic-proddb-pao04","5021c892-3ea6-e4b6-6b5d-29a6065b6741","VirtualMachine-vm-32483","Interactive Center (Telecom)","PoweredOn","connected","Running","v7","2","4096","204.00143250077962875366210938","204.00143250077962875366210938","Microsoft Windows Server 2003 (32-bit)","toolsOk","8295","guestToolsRunning","ic-proddb-pao4.vmware.com","10.19.18.102","219044870232","0",,,"0",,,"1","Palo Alto",,,,,,"Will Clark"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Telecom",,"osdc-vmg2-6.vmware.com","icm-dev2","50045310-70b3-bdda-4b1c-65ac378fd30f","VirtualMachine-vm-784","Telecom - DEV2  ","PoweredOn","connected","Running","v7","2","2048","22.046390456147491931915283203","22.046390456147491931915283203","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8395","guestToolsRunning","icm-dev2.vmware.com","10.19.69.231","23672131501","0",,,"0",,,"1","Palo Alto",,,,,,"Telecom"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Telecom",,"osdc-vmg2-6.vmware.com","icm-dev1","5004c6de-7e93-3dff-8824-4ff19b5412cf","VirtualMachine-vm-31506","Telecom - DEV1  ","PoweredOn","connected","Running","v4","2","2048","32.046201216988265514373779297","32.046201216988265514373779297","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8394","guestToolsRunning","icm-dev1.vmware.com","10.19.69.230","34409346547","0",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-2.vmware.com","vMCD-sso-pao04","502129e7-d72e-0b56-f3a1-f7edeb9be5ca","VirtualMachine-vm-30596","","PoweredOn","connected","Running","v7","4","2048","10.000549008138477802276611328","10.000549008138477802276611328","Other 2.6.x Linux (32-bit)","toolsOk","2147483647","guestToolsRunning","vmcd-sso-pao04","10.19.21.105","10738007733","0",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"osdc-vmg2-6.vmware.com","pa-gssdsi","5004e818-a442-a8fc-d2b6-4928e61911e1","VirtualMachine-vm-1931","GSS Apps","PoweredOn","connected","Running","v4","1","2048","27.044716499745845794677734375","27.044716499745845794677734375","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8193","guestToolsRunning","pa-gssdsi.vmware.com","10.16.45.89","29039043224","0",,,"0",,,"1","Palo Alto",,,,,,"GSS"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-3.vmware.com","ic-prod2-pao4","5021e433-6a6a-6bc6-8720-edded6497552","VirtualMachine-vm-32782","Interactive Center (Telecom)","PoweredOn","connected","Running","v7","2","4096","104.00149827916175127029418945","104.00149827916175127029418945","Microsoft Windows Server 2003 (32-bit)","toolsOk","8295","guestToolsRunning","ic-prod2-pao4.vmware.com","10.19.18.101","111670758461","0","4/17/2014 4:12:07 AM",,"0",,,"1","Palo Alto",,,,,,"Will Clark"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-3.vmware.com","UIC-pao04","502136dd-1d2a-9323-4eda-0e20eca40f85","VirtualMachine-vm-30441","","PoweredOn","connected","NotRunning","v7","1","2000","9.953650222159922122955322266","9.953650222159922122955322266","CentOS 4/5/6 (32-bit)","toolsNotInstalled",,"guestToolsNotRunning",,,"10687650545","0",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-1.vmware.com","vUCA-pao04","50216965-7384-53e3-7b60-fcd32ae5b623","VirtualMachine-vm-29468","","PoweredOn","connected","NotRunning","v7","2","2048","30.000518332235515117645263672","30.000518332235515117645263672","Red Hat Enterprise Linux 5 (32-bit)","toolsNotInstalled",,"guestToolsNotRunning",,,"32212811275","0",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-3.vmware.com","paix-admin01-1019","5021cbb8-5d6e-cb40-8c0d-efa4882cd0c0","VirtualMachine-vm-30382","Avaya ","PoweredOn","connected","Running","v4","1","2048","23.000012508593499660491943359","23.000012508593499660491943359","Microsoft Windows Server 2008 (64-bit)","toolsOk","8295","guestToolsRunning","paix-admin01.vmware.com","10.19.18.10","24696075383","0",,,"0",,,"1","Palo Alto",,,,,,"Will Clark"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Telecom",,"osdc-vmg2-6.vmware.com","ivr-dd01-prod","50044e38-dc7a-f7c5-38ca-356939f72557","VirtualMachine-vm-38115","Telecom - PROD","PoweredOn","connected","Running","v7","2","2048","42.045811189338564872741699219","42.045811189338564872741699219","Microsoft Windows Server 2003 (32-bit)","toolsOld","8193","guestToolsRunning","ivr-dd01-prod.vmware.com","10.19.69.78","45146345998","0",,,"0",,,"1","Palo Alto",,,,,,"Will Clark"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Telecom",,"osdc-vmg2-6.vmware.com","ivr-app01-dev2","5004e7fd-5215-c053-f0c9-674062eb8006","VirtualMachine-vm-750","Telecom - DEV  IVR","PoweredOn","connected","Running","v7","1","4096","84.04495556000620126724243164","84.04495556000620126724243164","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8290","guestToolsRunning","ivr-app01-dev2.vmware.com","10.19.143.90","90242583881","0",,,"0",,,"1","Palo Alto",,,,,,"Will Clark"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-1.vmware.com","vMAS-pao04","50212c48-d08c-3089-428c-248d82e4bbf4","VirtualMachine-vm-29709","","PoweredOn","connected","Running","v7","4","6144","86.09816795960068702697753906","86.09816795960068702697753906","Red Hat Enterprise Linux 5 (32-bit)","toolsOk","2147483647","guestToolsRunning","vmas-pao04","10.19.21.103","92447203908","0",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Telecom",,"osdc-vmg2-6.vmware.com","ivr-app01-stage","50047183-48c4-4eb8-1076-98c1401d3c32","VirtualMachine-vm-31511","Telecom - STAGE","PoweredOn","connected","Running","v4","1","4096","84.04468385875225067138671875","84.04468385875225067138671875","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8193","guestToolsRunning","ivr-app01-stage.vmware.com","10.19.143.87","90242292144","0",,,"0",,,"1","Palo Alto",,,,,,"Will Clark"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Telecom",,"osdc-vmg2-7.vmware.com","ic-stg1","500432df-6029-1258-f5a5-f70e44e135bd","VirtualMachine-vm-38116","Telecom - STAGE","PoweredOn","connected","Running","v4","2","2048","42.045613980852067470550537109","42.045613980852067470550537109","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8193","guestToolsRunning","ic-stg1.vmware.com","10.19.69.104","45146134247","0",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Telecom",,"osdc-vmg2-6.vmware.com","mmreport","500460cf-800d-b379-6b9f-b71ac8528ac1","VirtualMachine-vm-3698","Modular Messaging Reporting","PoweredOn","connected","Running","v7","2","4096","59.046125777997076511383056641","59.046125777997076511383056641","Microsoft Windows Server 2003 (32-bit)","toolsOld","8194","guestToolsRunning","mmreport.vmware.com","10.19.69.145","63400294793","0",,,"0",,,"1","Palo Alto",,,,,,"Telecom"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Telecom",,"osdc-vmg2-5.vmware.com","ivr-app01-dev","50046f06-a9d3-e56f-1c52-32be9d1392e5","VirtualMachine-vm-31510","Telecom - DEV","PoweredOn","connected","Running","v4","2","4096","84.04569010902196168899536133","84.04569010902196168899536133","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8290","guestToolsRunning","ivr-app01-dev.vmware.com","10.19.143.85","90243372597","0",,,"0",,,"1","Palo Alto",,,,,,"Will Clark"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-2.vmware.com","vpapp1prod-pao4","5021b294-62ed-2096-dbd3-f8ade33368cd","VirtualMachine-vm-27762","","PoweredOn","connected","Running","v7","2","4096","104.00088042393326759338378906","104.00088042393326759338378906","Microsoft Windows Server 2003 (32-bit)","toolsOk","8295","guestToolsRunning","vpapp1prod-pao4.vmware.com","10.19.20.78","111670095044","0",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Telecom",,"osdc-vmg2-6.vmware.com","ivr-app02-prod","50048f37-58d3-4080-9217-f90c6a0a1d78","VirtualMachine-vm-3751","Telecom - PROD","PoweredOn","connected","Running","v4","1","4096","84.04464907199144363403320312","84.04464907199144363403320312","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8193","guestToolsRunning","ivr-app02-prod.vmware.com","10.19.143.79","90242254792","0",,,"0",,,"1","Palo Alto",,,,,,"Will Clark"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-2.vmware.com","ic-prod1-pao4","5021c394-1fd7-0d4f-31ae-87ec21423cb0","VirtualMachine-vm-27704","Interactive Center (Telecom)","PoweredOn","connected","Running","v7","2","4096","104.0010316548869013786315918","104.0010316548869013786315918","Microsoft Windows Server 2003 (32-bit)","toolsOk","8295","guestToolsRunning","ic-prod1-pao4.vmware.com","10.19.18.100","111670257427","0",,,"0",,,"1","Palo Alto",,,,,,"Will Clark"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-2.vmware.com","pa-modular-msg","5021027d-dd87-8916-2dc5-7b7b1423c5e9","VirtualMachine-vm-33662","Avaya","PoweredOn","connected","Running","v7","2","4096","64.003190581686794757843017578","64.003190581686794757843017578","Microsoft Windows Server 2008 R2 (64-bit)","toolsOk","8295","guestToolsRunning","pa-modular-msg.vmware.com","10.19.18.47","68722902597","0",,,"0",,,"1","Palo Alto",,,,,,"Will Clark"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-1.vmware.com","avaya-sal-policy-pao4","502168ad-f7bb-794f-3a23-ef71727ff497","VirtualMachine-vm-50139","Avaya","PoweredOn","connected","Running","v7","1","2048","42.000441958196461200714111328","42.000441958196461200714111328","CentOS 4/5/6/7 (64-bit)","toolsOk","8384","guestToolsRunning","avaya-sal-policy-pao4","10.19.18.50","45097631157","0","10/1/2014 10:42:00 PM",,"0",,,"1","Palo Alto",,,,,,"Will Clark"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Telecom",,"osdc-vmg2-5.vmware.com","ic-stgdb","50047a9a-546c-4225-beea-b1ce3c6c6ae3","VirtualMachine-vm-3712","Telecom - STAGE","PoweredOn","connected","Running","v4","2","2048","42.045659280382096767425537109","42.045659280382096767425537109","Microsoft Windows Server 2003 (32-bit)","toolsOld","8193","guestToolsRunning","ic-stgdb.vmware.com","10.19.69.106","45146182887","0","11/3/2014 11:30:16 PM",,"0",,,"1","Palo Alto",,,,,,"Telecom"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"promb-prod-vmg1-2.vmware.com","telecom-vpntftp","5004fa6f-7494-7836-7ce5-4dd667013e12","VirtualMachine-vm-1481","Telecom DHCP Server","PoweredOn","connected","Running","v7","1","2048","42.044823832809925079345703125","42.044823832809925079345703125","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8384","guestToolsRunning","telecom-vpntftp.vmware.com","10.19.50.21","45145285832","0",,,"0",,,"1","Palo Alto",,,,,,"Will Clark"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-3.vmware.com","vMCD-pao04","502163cc-735a-2f35-5f9c-bd6451bea7be","VirtualMachine-vm-29161","","PoweredOn","connected","NotRunning","v7","4","2048","12.00045965611934661865234375","12.00045965611934661865234375",,"toolsNotInstalled",,"guestToolsNotRunning",,,"12885395440","0",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Telecom",,"osdc-vmg2-5.vmware.com","ic-proddb","50043df4-1911-455e-24b4-b4db5ab10e77","VirtualMachine-vm-3594","Telecom - PROD","PoweredOn","connected","Running","v4","2","4096","188.05073863547295331954956055","101.26967174094170331954956055","Microsoft Windows Server 2003 (32-bit)","toolsOld","8389","guestToolsRunning","ic-proddb.vmware.com","10.19.69.101","108737482051","93180461056",,,"0",,,"1","Palo Alto",,,,,,"Telecom"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Telecom",,"osdc-vmg2-6.vmware.com","ic-stg2","500424aa-ae49-d1ae-5ad8-22c6f4928019","VirtualMachine-vm-3706","Telecom - STAGE","PoweredOn","connected","Running","v4","2","2048","42.045619552955031394958496094","42.045619552955031394958496094","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8193","guestToolsRunning","ic-stg2.vmware.com","10.19.69.105","45146140230","0",,,"0",,,"1","Palo Alto",,,,,,"Telecom"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-2.vmware.com","icm-prod-pao4","50211775-d027-170e-cf02-a153a1a5d1cb","VirtualMachine-vm-27758","Interactive Center (Telecom)","PoweredOn","connected","Running","v7","2","4096","104.00065607391297817230224609","104.00065607391297817230224609","Microsoft Windows Server 2003 (32-bit)","toolsOk","8295","guestToolsRunning","icm-prod-pao4.vmware.com","10.19.18.103","111669854150","0",,,"0",,,"1","Palo Alto",,,,,,"Will Clark"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-3.vmware.com","vpapp2prod-pao4","5021f2d0-68ad-a579-450a-634916e4dfd2","VirtualMachine-vm-27759","","PoweredOn","connected","Running","v7","2","4096","104.00078055541962385177612305","104.00078055541962385177612305","Microsoft Windows Server 2003 (32-bit)","toolsOk","8295","guestToolsRunning","vpapp2prod-pao4.vmware.com","10.19.20.79","111669987811","0",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-1.vmware.com","vpcbaprod-pao4","5021b71a-796f-a747-767b-07b3b3a192d7","VirtualMachine-vm-43839","","PoweredOn","connected","Running","v7","4","4096","315.00111023988574743270874023","312.08704773988574743270874023","CentOS 4/5/6/7 (64-bit)","toolsOk","8384","guestToolsRunning","vpcbaprod-pao4.vmware.com","10.19.20.77","335100915887","3128950784",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-2.vmware.com","paix-avaya-vpn","5021df69-dd6e-1cd6-f7a9-e6f56d5ad1ab","VirtualMachine-vm-30685","Avaya ","PoweredOn","connected","Running","v4","1","2048","27.000012544915080070495605469","27.000012544915080070495605469","Microsoft Windows Server 2008 (64-bit)","toolsOk","8295","guestToolsRunning","paix-avaya-vpn.vmware.com","10.19.18.45","28991042718","0",,,"0",,,"1","Palo Alto",,,,,,"Will Clark"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Telecom",,"osdc-vmg2-7.vmware.com","ic-devdb","50049053-0844-1afe-fc5a-813caf828e54","VirtualMachine-vm-31501","Telecom - DEV2  ","PoweredOn","connected","Running","v7","2","2048","84.05107351019978523254394531","46.676157433539628982543945312","Microsoft Windows Server 2003 (32-bit)","toolsOld","8193","guestToolsRunning","ic-devdb.vmware.com","10.19.69.80","50118142420","40131010560","11/12/2014 3:50:27 PM",,"0",,,"1","Palo Alto",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Telecom",,"osdc-vmg2-5.vmware.com","ic-dev2","50046f2d-c2e5-c598-dc5f-e07524d9f296","VirtualMachine-vm-762","Telecom - DEV2   IC","PoweredOn","connected","Running","v7","2","2048","52.046451116912066936492919922","52.046451116912066936492919922","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8290","guestToolsRunning","ic-dev2.vmware.com","10.19.69.82","55884451355","0",,,"0",,,"1","Palo Alto",,,,,,"Telecom"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Telecom",,"osdc-vmg2-5.vmware.com","ic-prod2","50042ffe-c0d2-0f2e-ba1f-a79c579acf33","VirtualMachine-vm-3688","Telecom - PROD","PoweredOn","connected","Running","v4","2","2048","42.045601069927215576171875","42.045601069927215576171875","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","7302","guestToolsRunning","ic-prod2.vmware.com","10.19.69.102","45146120384","0",,,"0",,,"1","Palo Alto",,,,,,"Telecom"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Telecom",,"osdc-vmg2-5.vmware.com","ivr-app01-prod","5004ea57-21ef-f2f5-f71a-7629056424fd","VirtualMachine-vm-3639","Telecom - PROD","PoweredOn","connected","Running","v4","1","4096","84.04468153882771730422973633","84.04468153882771730422973633","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8193","guestToolsRunning","ivr-app01-prod.vmware.com","10.19.143.78","90242289653","0",,,"0",,,"1","Palo Alto",,,,,,"Will Clark"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-3.vmware.com","vMBG-pao04","50218e6b-41e9-309e-9485-958b5d630b78","VirtualMachine-vm-29708","","PoweredOn","connected","Running","v7","1","1024","40.000562608242034912109375","40.000562608242034912109375","Other 2.6.x Linux (32-bit)","toolsOk","2147483647","guestToolsRunning","vmbg-pao04","10.19.21.102","42950277056","0",,,"0",,,"3","Palo Alto",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Telecom",,"osdc-vmg2-5.vmware.com","ic-prod1","5004563a-1e39-723d-0acc-fb3f092a8475","VirtualMachine-vm-3655","Telecom App","PoweredOn","connected","Running","v8","2","2048","42.045659160241484642028808594","42.045659160241484642028808594","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8389","guestToolsRunning","ic-prod1.vmware.com","10.19.69.100","45146182758","0",,,"0",,,"1","Palo Alto",,,,,,"Telecom"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-3.vmware.com","opencti-prod1","50211bb6-841f-ba8f-c9d0-e4c7eec4ced2","VirtualMachine-vm-134941","Telecom Application","PoweredOn","connected","Running","v7","2","4096","60.000482175499200820922851562","60.000482175499200820922851562","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9344","guestToolsRunning","opencti-prod1","10.19.18.52","64425027172","0","9/16/2014 7:58:01 AM",,"0",,,"1","Palo Alto",,,,,,"Pratham Kailash"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-2.vmware.com","vMAS-new-pao04","5021cd97-9c60-3aeb-4626-5f36e0fb3ba1","VirtualMachine-vm-30725","","PoweredOn","connected","NotRunning","v7","2","4048","45.000600086525082588195800781","45.000600086525082588195800781","CentOS 4/5/6 (32-bit)","toolsNotInstalled",,"guestToolsNotRunning",,,"48319026418","0",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-2.vmware.com","avaya-sal-pao4","502182cf-6945-0547-c585-0a5edd657c8d","VirtualMachine-vm-50140","Avaya","PoweredOn","connected","Running","v7","1","2048","42.000726857222616672515869141","42.000726857222616672515869141","CentOS 4/5/6/7 (64-bit)","toolsOk","8384","guestToolsRunning","avaya-sal-pao4","10.19.18.51","45097937065","0","10/1/2014 9:10:45 PM",,"0",,,"1","Palo Alto",,,,,,"Will Clark"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"paix-vmg1-3.vmware.com","opencti-prod2","50215620-2f8f-543d-4cbb-422afea862c3","VirtualMachine-vm-135005","Telecom Application","PoweredOn","connected","Running","v7","2","4096","60.000103415921330451965332031","60.000103415921330451965332031","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9344","guestToolsRunning","opencti-prod2","10.19.18.53","64424620482","0","9/16/2014 8:19:34 AM",,"0",,,"1","Palo Alto",,,,,,"Pratham Kailash"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"osdc-vmg2-6.vmware.com","supportlink","529aa8ff-36de-f77c-f30e-1d0fb2e478b5","VirtualMachine-vm-42404","GSS","PoweredOn","connected","Running","v8","2","4096","1677.6456462666392326354980469","1677.6456462666392326354980469","Microsoft Windows Server 2003 (32-bit)","toolsOld","8389","guestToolsRunning","supportlink","10.16.79.42","1801358296248","0",,,"0",,,"1","Palo Alto",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"osdc-vmg2-6.vmware.com","at-view-ss01","5021f9bc-87ad-79bf-8dba-d7d64c5d6b93","VirtualMachine-vm-26506","View","PoweredOn","connected","Running","v7","2","4096","44.0481893718242645263671875","44.0481893718242645263671875","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","at-view-ss01","10.16.79.176","47296383200","0","8/29/2014 11:59:22 AM",,"0",,,"1","Palo Alto",,,,,,"Eric Oo"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"osdc-vmg2-6.vmware.com","VEMS_Mystro","5021437d-e013-465b-8280-235dfafb3a3a","VirtualMachine-vm-54457","VEMS Mystro","PoweredOn","connected","Running","v8","2","8192","208.3539319755509495735168457","208.3539319755509495735168457","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9344","guestToolsRunning","WIN-GR7D1OOG3RF","10.16.27.161","223718330957","0",,,"0",,,"1","Palo Alto",,,,,,"Swapnil S. Hendre"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Infrastructure",,"osdc-vmg2-6.vmware.com","PAROOTDC07","502133be-a7dd-aa34-21b3-5844e0f3831c","VirtualMachine-vm-167465","","PoweredOn","connected","Running","v8","2","8192","128.35320658609271049499511719","128.35320658609271049499511719","Microsoft Windows Server 2008 R2 (64-bit)","toolsOk","9350","guestToolsRunning","PAROOTDC07.vmware.com","10.16.67.130","137818206156","0","11/7/2014 12:46:19 PM",,"0",,,"1","Palo Alto",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"osdc-vmg2-7.vmware.com","ops-admin","502131cc-3976-08f5-f7a3-16e4912f8311","VirtualMachine-vm-19130","","PoweredOn","connected","Running","v7","2","2048","17.045644883997738361358642578","17.045644883997738361358642578","Microsoft Windows Server 2003 (64-bit)","toolsOld","8194","guestToolsRunning","ops-admin.vmware.com","10.16.40.55","18302621829","0","7/22/2014 1:09:54 PM",,"0",,,"1","Palo Alto",,,,,,"Kalyan Ponugoti"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"osdc-vmg2-5.vmware.com","pa-vmex01","50215b63-6e4c-201e-ecac-c2d3c1af7791","VirtualMachine-vm-21205","VM Exchange","PoweredOn","connected","Running","v7","2","4096","34.045624683611094951629638672","34.045624683611094951629638672","Microsoft Windows Server 2003 (64-bit)","toolsOld","8290","guestToolsRunning","pa-vmex01.vmware.com","10.16.41.98","36556211147","0",,,"0",,,"1","Palo Alto",,,,,,"Thomus Do - it-messaging"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Infrastructure",,"osdc-vmg2-7.vmware.com","PAROOTDC08","502132f6-f561-5d09-50ef-36c7c3adb32e","VirtualMachine-vm-167467","","PoweredOn","connected","Running","v8","2","8192","128.35333395563066005706787109","128.35333395563066005706787109","Microsoft Windows Server 2008 R2 (64-bit)","toolsOk","9350","guestToolsRunning","PAROOTDC08.vmware.com","10.16.67.131","137818342918","0","11/7/2014 12:54:21 PM",,"0",,,"1","Palo Alto",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"osdc-vmg2-6.vmware.com","at-view-ss02","50218f7d-ccea-e381-c00b-16a88205db92","VirtualMachine-vm-26507","View","PoweredOn","connected","Running","v7","2","4096","44.046239564195275306701660156","44.046239564195275306701660156","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","at-view-ss02","10.16.21.253","47294289610","0",,,"0",,,"2","Palo Alto",,,,,,"Eric Oo"
