"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg6-1.vmware.com","ora-stage-collibra-d1","5021407f-f347-0f4e-5fc9-7c2c40b84f33","VirtualMachine-vm-58023","Collibra","PoweredOn","connected","Running","v8","4","8192","154.11057783197611570358276367","154.11057597864419221878051758","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9216","guestToolsRunning","ora-stage-collibra-d1.vmware.com","10.113.14.252","165474970949","1990",,,"0",,,"1","Santa Clara",,,,,,"Satyabrata Samal"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-1.vmware.com","cf-stage-vco-1","500c95b4-a831-47ae-f6be-67d2efc62d76","VirtualMachine-vm-47053","","PoweredOn","connected","Running","v4","2","3072","23.108423068188130855560302734","23.108422596007585525512695312","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","localhost","10.113.14.174","24812479828","507",,,"0",,,"2","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Off",,"sc9-stage-vmg2-3.vmware.com","ora-stage-troux-d1-ritesh","5021db6a-a5a8-9cf3-6d93-535ee4bf06c6","VirtualMachine-vm-162617","","PoweredOff","connected","NotRunning","v8","4","6144","176.32117696199566125869750977","176.00001151487231254577636719","Other 2.6.x Linux (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"188978573388","344848773",,,"0",,,"0","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-greenplum1-16.vmware.com","gp-stg-rpt-standby","5021ab20-6c1b-7986-3a1d-74792171d5d7","VirtualMachine-vm-58705","","PoweredOn","connected","Running","v10","24","184320","6375.1354432385414838790893555","6375.1354396110400557518005371","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-stg-rpt-standby.vmware.com","192.168.19.126","6845249555175","3895","8/27/2014 12:36:36 PM",,"0",,,"3","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod4-k07-02.vmware.com","c3api-prod-1","50216dce-970e-c3c3-e589-9840c51d2291","VirtualMachine-vm-151225","C3 / vCloud Air Notification API","PoweredOn","connected","Running","v10","1","2048","52.124129531905055046081542969","52.124128557741641998291015625","Ubuntu Linux (64-bit)","toolsOld","9354","guestToolsRunning","c3api-prod-1.vmware.com","10.113.61.136","55967856872","1046",,,"0",,,"1","Santa Clara",,,,,,"Scott Schaefer"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg6-1.vmware.com","ctm-stage-entctm-a1","50210c4b-cc1d-b989-da43-39d393c784f2","VirtualMachine-vm-62914","ENT Job Scheduler","PoweredOn","connected","Running","v8","4","8192","700.11064042430371046066284180","700.11063805688172578811645508","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","ctm-stage-entctm-a1.vmware.com","10.113.14.104","751738073509","2542",,,"0",,,"1","Santa Clara",,,,,,"Eisen Kung"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"SpringSource",,"sc9-stage-vmg1-03.vmware.com","s2-stage-lrpi-1","502146dd-4927-fcf3-236d-2eac0c71c836","VirtualMachine-vm-46436","","PoweredOn","connected","Running","v8","4","6144","126.50718138739466667175292969","120.16538208350539207458496094","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","s2-stage-lrpi-1.vmware.com","10.113.14.166","129026596540","6809455152",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"SpringSource",,"sc9-stage-vmg1-03.vmware.com","s2-stage-lrpi-2","50218a3b-c32c-1a58-3f3f-9c9240e6232b","VirtualMachine-vm-46437","","PoweredOn","connected","Running","v8","4","6144","156.50717446766793727874755859","150.19076576735824346542358398","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","s2-stage-lrpi-2.vmware.com","10.113.14.167","161266106783","6782192199",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-8.vmware.com","sc9-adexp-01","50218430-fa6a-4aaf-954c-e96b0cb6de7e","VirtualMachine-vm-38466","","PoweredOn","connected","NotRunning","v8","2","2048","84.80003294628113508224487305","84.44065648969262838363647461",,"toolsNotInstalled","0","guestToolsNotRunning",,,"90667464519","385877532",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-12.vmware.com","ora-prod-ignite-d1","50212cf3-1cd8-7de8-1388-e2f834b72911","VirtualMachine-vm-47641","SQL Ignite","PoweredOn","connected","Running","v8","6","16384","1366.1127002900466322898864746","1366.1126965126022696495056152","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","ora-prod-ignite-d1.vmware.com","10.113.61.28","1466852338543","4056",,,"0",,,"1","Santa Clara",,,,,,"Jason Wong"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"SpringSource",,"sc9-prod-vmg4-8.vmware.com","s2-prod-wwworg-p1","5021748b-9314-eae0-da03-7da916643de1","VirtualMachine-vm-21224","SpringSourceBU","PoweredOn","connected","NotRunning","v7","4","8192","45.135205768048763275146484375","45.135203575715422630310058594",,"toolsNotInstalled","0","guestToolsNotRunning",,,"48463555814","2354",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg6-2.vmware.com","ctm-stage-entctm-a2","50219601-9a9e-8395-009f-72f52810b603","VirtualMachine-vm-62915","ENT Job Scheduler","PoweredOn","connected","Running","v8","4","8192","700.11064159218221902847290039","700.11063922476023435592651367","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","ctm-stage-entctm-a2.vmware.com","10.113.14.255","751738074763","2542",,,"0",,,"1","Santa Clara",,,,,,"Eisen Kung"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod3-k07-01.vmware.com","cto-db","502155dc-6ccf-6fdd-796c-6a5fc54b1d0f","VirtualMachine-vm-36627","","PoweredOn","connected","Running","v8","2","4096","40.120055021718144416809082031","40.12005341053009033203125","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","cto-db","10.113.162.23","43078579328","1730",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"SpringSource",,"sc9-j10bc1-15.vmware.com","s2-prod-wsvcs-4","50215c52-71a3-97c0-b235-512cc3bbe7d5","VirtualMachine-vm-44105","","PoweredOn","connected","Running","v10","2","8192","115.18931859172880649566650391","115.18931582663208246231079102","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","s2-prod-wsvcs-4.vmware.com","10.113.76.81","123683586081","2969",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Knova",,"sc9-stage-vmg1-01.vmware.com","knova-stg2-adm","5018cdd4-9414-340b-0018-0ec3863b516b","VirtualMachine-vm-45805","Knova","PoweredOn","connected","Running","v10","4","10240","650.11095694545656442642211914","650.1109549822285771369934082","Microsoft Windows Server 2003 (64-bit)","toolsOk","9355","guestToolsRunning","knova-stg2-adm.vmware.com","10.113.52.22","698051322605","2108","2/18/2015 7:23:37 PM",,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg6-2.vmware.com","ora-stg-odm-d1","5021c8d8-be7b-5556-d9e9-315ca538ca4b","VirtualMachine-vm-244437","ODM (ILOG)","PoweredOn","connected","NotRunning","v10","2","4096","380.10782404895871877670288086","380.10782126430422067642211914",,"toolsNotRunning","9216","guestToolsNotRunning",,,"408137665321","2990","3/11/2015 10:13:33 PM",,"0",,,"1","Santa Clara",,,,,,"Santhosh Padamatinti & Ramesh Sarabu"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg4-9.vmware.com","ltt-prod-app-emea2","5021f28e-a4d9-f7f8-aecf-7b03fb10f637","VirtualMachine-vm-169419","GSS Last Touch Tool","PoweredOn","connected","Running","v10","2","4096","81.10835564322769641876220703","81.10835416428744792938232422","CentOS 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","ltt-prod-app-emea2.vmware.com","10.113.163.172","87089432142","1588",,,"0",,,"1","Santa Clara",,,,,,"Shane O'Connor"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg4-7.vmware.com","ltt-prod-app-emea1","5021f5ec-3cf7-4a16-e1c9-d35e890d3417","VirtualMachine-vm-169417","GSS Last Touch Tool","PoweredOn","connected","Running","v10","2","4096","81.10835857596248388290405273","81.1083571612834930419921875","CentOS 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","ltt-prod-app-emea1.vmware.com","10.113.163.171","87089435360","1519",,,"0",,,"1","Santa Clara",,,,,,"Shane O'Connor"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod4-k08-03.vmware.com","sc9-zenoss-core-col-1","5021b4cb-a5a6-f77a-ca85-7a7b629a5e45","VirtualMachine-vm-47894","","PoweredOn","connected","Running","v8","4","16384","244.11061848793178796768188477","236.14186650793999433517456055","CentOS 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","sc9-zenoss-core-col-1.vmware.com","10.113.162.178","253555398467","8556382286",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod3-k08-04.vmware.com","dc-prod-db","50212a4b-f7d0-30d1-d4e4-38b00642a4d9","VirtualMachine-vm-76287","","PoweredOn","connected","Running","v8","4","16384","324.11064952332526445388793945","324.11064708791673183441162109","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","dc-prod-db","10.113.164.85","348011157382","2615",,,"0",,,"1","Santa Clara",,,,,,"VMWAREM\clindsey"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg5-4.vmware.com","s2-stage-solrs-2","50212d9a-8ccb-d96e-7066-ce7092a25bb6","VirtualMachine-vm-49945","","PoweredOn","connected","Running","v8","1","16384","243.45531657524406909942626953","243.45531363040208816528320312","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","s2-stage-solrs-2.vmware.com","10.113.14.237","261408152520","3162",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-05.vmware.com","ora-stage-fmwsoax-d1","5021b8db-3d76-e604-9cc9-d1c6ef88249e","VirtualMachine-vm-43013","SOA","PoweredOn","connected","Running","v10","8","49152","1666.1536186933517456054687500","1659.8225600859150290489196777","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-stage-fmwsoax-d1.vmware.com","10.113.53.119","1782220903183","6797922417",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-1.vmware.com","apim-stage-mysql","50215ffd-0c31-eab4-a065-2d852db62d7a","VirtualMachine-vm-59107","SDP 4.5, API Mgr","PoweredOn","connected","Running","v9","8","65536","1113.1151537094265222549438477","1113.1151517424732446670532227","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","apim-stage-mysql.vmware.com","10.113.14.197","1195198293354","2112",,,"0",,,"1","Santa Clara",,,,,,"Kathy Hutchison"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-05.vmware.com","tabl-stg-cgt-a2","5021b02f-3d2c-bc19-7875-e325add2a16b","VirtualMachine-vm-232430","Tableau","PoweredOn","connected","Running","v10","4","16384","576.12744527403265237808227539","576.12744433432817459106445312","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9354","guestToolsRunning","tabl-stg-cgt-a2.vmware.com","10.113.53.25","618612132936","1009",,,"0",,,"1","Santa Clara",,,,,,"Rahul Singh"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-8.vmware.com","rpo-prod-sc9sd-ubu","50217fdf-6747-1a3c-4426-516c6b632f16","VirtualMachine-vm-75046","AAA - QPMS","PoweredOn","connected","NotRunning","v8","1","2048","42.124119256623089313507080078","42.124118809588253498077392578",,"toolsNotInstalled","0","guestToolsNotRunning",,,"45230428165","480",,,"0",,,"1","Santa Clara",,,,,,"VMWAREM\rlakshmanan"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-10.vmware.com","jscapeserver1","5021f571-7327-bcab-bc31-8709d642f419","VirtualMachine-vm-183261","","PoweredOn","connected","Running","v8","1","2048","18.107555896975100040435791016","18.107555431313812732696533203","CentOS 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","jscapeserver","10.113.63.108","19442839597","500",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod7-win-j06-07.vmware.com","OPALIS-PROD-APP-CLONE-11dec2014","50213be3-27a8-1738-3a96-9239abbd8ccb","VirtualMachine-vm-188435","","PoweredOff","connected","NotRunning","v7","4","8192","78.674810054711997509002685547","70.000011782161891460418701172",,"toolsNotRunning",,"guestToolsNotRunning",,,"75161940331","9314493720",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-05.vmware.com","tabl-stg-cgt-a1","5021a3b7-8e91-2b85-b7ea-d3b2f3949256","VirtualMachine-vm-232429","Tableau","PoweredOn","connected","Running","v10","4","16384","576.12802270520478487014770508","560.12802174407988786697387695","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9354","guestToolsRunning","tabl-stg-cgt-a1.vmware.com","10.113.53.24","601432883741","17179870216",,,"0",,,"1","Santa Clara",,,,,,"Rahul singh"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg4-8.vmware.com","ora-prod-em-oms-1","50219e91-d097-3b30-ed5e-8f9d4f3a21f7","VirtualMachine-vm-34471","OracleEnterpriseManagement","PoweredOn","connected","Running","v8","4","10240","346.14970721397548913955688477","63.804979633539915084838867188","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","ora-prod-em-oms-1.vmware.com","10.113.161.172","68510075212","303165342789",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg6-2.vmware.com","opsgps-stage-ror","50217fe8-f16d-8df0-dd34-2a1d1b3a133c","VirtualMachine-vm-64108","","PoweredOn","connected","Running","v8","2","2048","72.108626778237521648406982422","72.108624899759888648986816406","Ubuntu Linux (64-bit)","toolsOld","8384","guestToolsRunning","opsgps-stage-ror.vmware.com","10.113.14.107","77426046426","2017",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"FusionMiddleware",,"sc9-j11bc1-14.vmware.com","ora-prod-fmidm-a12","50217a6e-cd45-7b97-af60-f4359dbc4929","VirtualMachine-vm-91850","Oracle IDM App","PoweredOn","connected","Running","v10","2","4096","69.163340584374964237213134766","69.163338880054652690887451172","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmidm-a12.vmware.com","10.113.76.78","74263569643","1830",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"FusionMiddleware",,"sc9-j11bc1-14.vmware.com","ora-prod-fmidm-a11","50210391-9b62-f59d-9a43-d858dd678c49","VirtualMachine-vm-33805","Oracle IDM App","PoweredOn","connected","Running","v10","2","4096","37.139852492138743400573730469","37.139849123544991016387939453","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmidm-a11.vmware.com","10.113.76.201","39878609341","3617",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"CEIP",,"sc9-prod4-k07-02.vmware.com","ceip-prod-ps1","50217c84-7952-98e3-97c0-fb905c4a1cd5","VirtualMachine-vm-33754","PhoneHomeforView","PoweredOn","connected","Running","v7","2","2048","269.10877484735101461410522461","262.14783534966409206390380859","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","ceip-prod-ps1.vmware.com","10.113.161.174","281479094886","7474251873",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-05.vmware.com","ora-stg-pdh-d1","502195ea-3d0e-133f-64c6-6bff62d1c999","VirtualMachine-vm-56195","Product Hub Project","PoweredOn","connected","Running","v8","8","32768","784.11564875487238168716430665","784.11564534157514572143554688","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","ora-stg-pdh-d1","10.113.15.25","841937763256","3665",,,"0",,,"2","Santa Clara",,,,,,"Jason Wong"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"CEIP",,"sc9-prod-vmg4-11.vmware.com","ceip-prod-ps2","5021e2e3-c158-ca14-085b-a55f589cf796","VirtualMachine-vm-33756","PhoneHomeforView","PoweredOn","connected","Running","v7","2","2048","269.10882793180644512176513672","262.11859106831252574920654297","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","ceip-prod-ps2.vmware.com","10.113.161.175","281447694078","7505709680",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"PartnerWEB",,"sc9-j11bc1-10.vmware.com","partnerweb-prod-mysql-1","5021c9ef-9d9b-2c26-2866-614e8c75f56d","VirtualMachine-vm-28187","PartnerWeb","PoweredOn","connected","Running","v7","2","4096","100.48060762230306863784790039","100.48060594685375690460205078","Other 2.6.x Linux (64-bit)","toolsOld","8193","guestToolsRunning","partnerweb-prod-mysql-1.vmware.com","10.113.61.244","107890229106","1799",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"PartnerWEB",,"sc9-j11bc1-10.vmware.com","partnerweb-prod-mysql-2","502104bd-c0e8-2e2c-7acd-e28163be1c6e","VirtualMachine-vm-28189","Partnerweb","PoweredOn","connected","Running","v7","2","4096","125.49087669514119625091552734","125.49087444599717855453491211","Other 2.6.x Linux (64-bit)","toolsOld","8193","guestToolsRunning","partnerweb-prod-mysql-2.vmware.com","10.113.61.245","134744800423","2415",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg4-2.vmware.com","jscapeserver","5021a726-286d-eab3-700a-7e7e00fcf499","VirtualMachine-vm-183172","","PoweredOn","connected","Running","v8","1","2048","18.107952754944562911987304687","18.107952268794178962707519531","CentOS 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","jscapeserver","10.113.208.245","19443265698","522",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"GreenPlum-OBIEE-Prd",,"sc9-prod11-i01-03.vmware.com","obiee-prd-ent-a14","50214050-df44-9c90-0904-2bd68a21ff9c","VirtualMachine-vm-62202","","PoweredOn","connected","Running","v10","8","32768","405.11551473941653966903686523","405.11551227513700723648071289","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","obiee-prd-ent-a14.vmware.com","10.113.122.30","434989469081","2646",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"GreenPlum-OBIEE-Prd",,"sc9-prod11-i01-03.vmware.com","obiee-prd-ent-a12","50212e11-4a6f-0fa2-bba9-c6035aafbb04","VirtualMachine-vm-62195","","PoweredOn","connected","Running","v10","8","32768","409.11546396370977163314819336","409.11546103190630674362182617","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","obiee-prd-ent-a12.vmware.com","10.113.122.29","439284381355","3148",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"GreenPlum-OBIEE-Prd",,"sc9-prod11-i01-02.vmware.com","obiee-prd-ent-a13","5021aece-bf74-b648-ce64-1ed285cd6770","VirtualMachine-vm-62071","Green Plum","PoweredOn","connected","Running","v10","8","32768","405.11537609715014696121215820","405.11537363287061452865600586","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","obiee-prd-ent-a13.vmware.com","10.113.122.22","434989320215","2646",,,"0",,,"1","Santa Clara",,,,,,"James Allen"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Off",,"sc9-stage-vmg2-3.vmware.com","py-stage-vswapub-2_old","50210f2c-cb8f-6738-6506-966ea9906b16","VirtualMachine-vm-139601","vSWA servers","PoweredOff","connected","NotRunning","v8","2","4096","137.24708850961178541183471680","133.00020413938909769058227539","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","9344","guestToolsNotRunning","py-stage-vswapub-2.vmware.com","10.113.15.83","142807881785","4560057370",,,"0",,,"0","Santa Clara",,,,,,"Uppaji Kothapalli"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg4-13.vmware.com","eis-prod-mylnetl-3","502160db-6717-6839-70dd-014730da2e08","VirtualMachine-vm-39897","EIS Apps","PoweredOn","connected","NotRunning","v8","2","6144","92.10862719081342220306396485","92.10862473770976066589355469",,"toolsNotInstalled","0","guestToolsNotRunning",,,"98900882732","2634",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"GreenPlum-OBIEE-Prd",,"sc9-prod11-i01-01.vmware.com","obiee-prd-ent-a11","50217715-ddcb-d02b-855f-7894702d8568","VirtualMachine-vm-61238","","PoweredOn","connected","Running","v10","8","32768","439.11672095116227865219116211","439.11671705916523933410644531","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","obiee-prd-ent-a11.vmware.com","10.113.122.17","471497984724","4179",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-09.vmware.com","perforce-prod4","5021b844-a3ce-788e-1b14-3de798eaf7dc","VirtualMachine-vm-43506","Perforce","PoweredOn","connected","Running","v10","1","32768","462.10751437395811080932617188","462.10751192085444927215576172","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","perforce-prod4.vmware.com","10.113.162.212","496184162734","2634",,,"0",,,"1","Santa Clara",,,,,,"Jerry Li / Hima Satoor"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-01.vmware.com","ora-prod-soa-a1","50211110-209a-09c5-b862-3c3989961173","VirtualMachine-vm-186253","SOA 12c","PoweredOn","connected","Running","v10","2","16384","262.10896852798759937286376953","262.10896574985235929489135742","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","ora-prod-soa-a1.vmware.com","10.113.164.232","281437358971","2983",,,"0",,,"1","Santa Clara",,,,,,"Varinder Kumar"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-12.vmware.com","S2-prod-solrm-1","50213331-44d6-90ff-80c4-ca4bf687135d","VirtualMachine-vm-49988","","PoweredOn","connected","Running","v8","1","16384","343.48031822312623262405395508","343.48031391296535730361938477","Other 2.6.x Linux (64-bit)","toolsOld","8193","guestToolsRunning","s2-prod-solrm-1.vmware.com","10.113.164.70","368809178769","4628",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod3-k07-01.vmware.com","perforce-prod5","50214dac-7281-5ffc-1249-3129540f2d77","VirtualMachine-vm-227941","perforce","PoweredOn","connected","Running","v8","1","32768","1341.1077298279851675033569336","1341.1077275844290852546691895","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","perforce-prod5.vmware.com","10.113.164.233","1440003457597","2409",,,"0",,,"1","Santa Clara",,,,,,"psudan / release team"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-09.vmware.com","montools-prod-hyp-sc9-app-4","50216d7d-3cc9-e7f5-2749-2edec5e1454b","VirtualMachine-vm-62230","Hyperic","PoweredOn","connected","Running","v8","4","16384","148.11091204639524221420288086","148.11090957466512918472290039","CentOS 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","montools-prod-hyp-sc9-app-4.vmware.com","10.113.60.164","159032878201","2654",,,"0",,,"1","Santa Clara",,,,,,"IT Monitoring & Tools Team (it-monitoring-tools@vmware.com)"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-06.vmware.com","vdiag-prod-ftp3","502152c1-a73e-dfd6-a3fb-e7a463f36a20","VirtualMachine-vm-243207","vDiag Project","PoweredOn","connected","Running","v8","4","8192","58.126210979185998439788818360","50.126209999434649944305419922","Ubuntu Linux (64-bit)","toolsOk","9355","guestToolsRunning","vdiag-prod-ftp3","10.113.164.252","53822608155","8589935644","3/9/2015 5:07:26 PM",,"0",,,"1","Santa Clara",,,,,,"damyers"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod3-k08-04.vmware.com","perforce-prod6","50218176-9124-69c7-ea5a-119bf536acf8","VirtualMachine-vm-227942","perforce","PoweredOn","connected","Running","v8","1","32768","1341.1077143847942352294921875","1341.1077121412381529808044434","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","perforce-prod6.vmware.com","10.113.164.234","1440003441015","2409",,,"0",,,"1","Santa Clara",,,,,,"release team"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-13.vmware.com","montools-prod-hyp-sc9-app-3","50218381-88b8-008b-099c-2eb43a543fc7","VirtualMachine-vm-62232","Hyperic","PoweredOn","connected","Running","v8","4","16384","128.11082106921821832656860351","128.11081906221807003021240234","CentOS 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","montools-prod-hyp-sc9-app-3.vmware.com","10.113.60.54","137557944534","2155",,,"0",,,"1","Santa Clara",,,,,,"IT Monitoring & Tools Team (it-monitoring-tools@vmware.com)"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-14.vmware.com","vdiag-prod-ftp4","50217433-577c-634f-70f3-237f45c80d05","VirtualMachine-vm-243208","Vdiag Project","PoweredOn","connected","Running","v8","4","8192","58.126526246778666973114013672","58.126525267027318477630615234","Ubuntu Linux (64-bit)","toolsOk","9355","guestToolsRunning","vdiag-prod-ftp4","10.113.164.253","62412881263","1052","3/10/2015 9:25:14 AM",,"0",,,"1","Santa Clara",,,,,,"damyers"
