"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"VMweb",,"sc9-prod3-k07-01.vmware.com","vmweb-apache-ha-21","5021cb98-c540-f9e2-296e-6e3895cac3be","VirtualMachine-vm-44602","Source.vmware.com","PoweredOn","connected","Running","v8","1","2048","10.124451748095452785491943359","10.124450591392815113067626953","Linux 2.6.18-1.2239.fc5 Fedora Core release 5 (Bordeaux)","toolsOld","8384","guestToolsRunning","vmweb-apache-ha-21.vmware.com","10.113.161.163","10871046045","1242","3/6/2015 12:42:07 PM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-prod10-j07-05.vmware.com","sc9-splunk-l4","50218c44-bdfe-7b1a-752a-4c78c1e9725e","VirtualMachine-vm-160599","","PoweredOn","connected","NotRunning","v8","24","24576","1146.1315465308725833892822266","1146.1315426323562860488891602",,"toolsNotInstalled","0","guestToolsNotRunning",,,"1230649373130","4186","2/20/2015 3:04:41 PM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-03.vmware.com","s2-prod-vhhq-1","5034472b-afe2-5f0a-a6a1-5d2cf367a956","VirtualMachine-vm-40062","","PoweredOn","connected","Running","v7","2","4096","25.456175715662539005279541016","25.456174717284739017486572266","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8295","guestToolsRunning","s2-prod-vhhq-1.vmware.com","10.119.4.68","27333359473","1072","2/24/2015 6:17:53 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod-vmg3-7.vmware.com","security-itportal-prod","5021b89f-e69a-4816-148c-c451a2b65c98","VirtualMachine-vm-28993","Security","PoweredOn","connected","Running","v7","2","4096","59.108533392660319805145263672","59.108532399870455265045166016","Ubuntu Linux (32-bit)","toolsOld","8295","guestToolsRunning","security-itportal-prod","10.113.160.207","63467303393","1066","3/3/2015 12:27:51 PM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"ChangePoint",,"sc9-prod7-win-j06-07.vmware.com","cp-prod-rep1","5026b81e-5626-63f4-4e2d-0651b3f0964f","VirtualMachine-vm-50319","ChangePoint ","PoweredOn","connected","Running","v8","4","8192","134.13289685733616352081298828","134.13289578445255756378173828","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8194","guestToolsRunning","cp-prod-rep1.vmware.com","10.119.17.37","144024100178","1152","2/23/2015 5:15:32 AM",,"0",,,"1","Santa Clara",,,,,,"Srinivas Pasala"
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-10.vmware.com","vislp-prod-gld-a1","502157f7-f640-85d9-41a4-85b3dedb8ab3","VirtualMachine-vm-55940","","PoweredOn","connected","Running","v7","2","4096","89.10865536052733659744262696","89.1086543975397944450378418","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","visl-prod-gld-a1","10.113.192.244","95679689107","1034","2/27/2015 9:07:58 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-12.vmware.com","vcm-prod-cifs-1","5021f92c-0710-5b69-b8cc-9dda859ebf38","VirtualMachine-vm-44604","VCM","PoweredOn","connected","Running","v8","2","4096","44.813773751258850097656250000","44.813773178495466709136962891","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","vcm-prod-cifs-1.vmware.com","10.113.163.26","48118422553","615","2/24/2015 11:22:19 AM",,"0",,,"1","Santa Clara",,,,,,"Chris Hopkins"
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Blogs",,"sc9-vf-prod1-03.vmware.com","blogs-prod-db2","50265996-0301-aa36-a06f-9c67b74cfcb8","VirtualMachine-vm-50338","","PoweredOn","connected","Running","v8","2","4096","283.82956100627779960632324219","283.82955618854612112045288086","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","blogs-prod-db2","10.119.17.73","304759665367","5173","3/7/2015 12:29:06 PM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-08.vmware.com","bpc-prod-olap1","5026b3e6-4129-3fe9-9bfc-25ea0ad17f1c","VirtualMachine-vm-50390","BPC","PoweredOn","connected","Running","v8","4","8192","229.11335457954555749893188476","229.11335294507443904876708984","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","bpc-prod-olap1.vmware.com","10.119.17.82","246008589953","1755",,,"0",,,"1","Santa Clara",,,,,,"Uma Subbiah"
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-13.vmware.com","comm-prod-db1","5026c089-949d-6c05-8319-d68ba16de637","VirtualMachine-vm-50340","Communities","PoweredOn","connected","Running","v8","4","8192","689.12040390539914369583129883","689.12040199153125286102294922","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","comm-prod-db1.vmware.com","10.119.17.47","739937397390","2055",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Communities",,"sc9-vf-prod1-02.vmware.com","comm-prod-db2","5026da05-7338-14e7-b2fd-974bea6b09c5","VirtualMachine-vm-50375","Communities","PoweredOn","connected","Running","v7","2","6144","451.17965366784483194351196289","451.17964886687695980072021484","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","comm-prod-db2.vmware.com","10.119.17.62","484450459126","5155",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"FusionMiddleware",,"sc9-j11bc1-14.vmware.com","ora-prod-fmidm-a9","5021726d-6c3e-06ef-1f90-1b379bc7b562","VirtualMachine-vm-8027","Oracle IDM App","PoweredOn","connected","Running","v10","2","4096","75.178958892822265625000000000","75.178957200609147548675537109","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmidm-a9.vmware.com","10.113.76.199","80722790631","1817","2/26/2015 6:33:17 AM",,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-prod10-j06-05.vmware.com","ams-prod-app1","502138f5-b936-4460-5040-5502a2ad1c57","VirtualMachine-vm-62360","Asset Management System","PoweredOn","connected","Running","v8","4","8192","1208.1109102591872215270996094","1208.110908835195004940032959","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ams-prod-app1.vmware.com","10.113.161.251","1297199210847","1529","2/20/2015 1:22:10 PM",,"0",,,"1","Santa Clara",,,,,,"VMWAREM\clynch"
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-7.vmware.com","s2-prod-catsso-3","5021e0fd-97ef-c9e4-a038-47e3b5651678","VirtualMachine-vm-96221","SSO","PoweredOn","connected","Running","v8","2","3072","43.108510237187147140502929688","43.108509747311472892761230469","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","9349","guestToolsRunning","s2-prod-catsso-3.vmware.com","10.113.160.111","46287409886","526","3/3/2015 12:26:59 PM",,"0",,,"1","Santa Clara",,,,,,"Ramesh Subramaniam"
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-7.vmware.com","s2-prod-catsso-4","5021ea8a-092b-b2d3-9de2-766981de534b","VirtualMachine-vm-96223","SSO","PoweredOn","connected","Running","v8","2","3072","43.108516804873943328857421875","43.108516314998269081115722656","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","9349","guestToolsRunning","s2-prod-catsso-4.vmware.com","10.113.160.204","46287416938","526","3/2/2015 8:17:21 AM",,"0",,,"1","Santa Clara",,,,,,"Ramesh Subramaniam"
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-03.vmware.com","ora-prd-bibkg-d2","5026c947-1a0c-7eeb-8155-5a43a6f2f8bb","VirtualMachine-vm-50377","","PoweredOff","connected","NotRunning","v8","8","32768","1398.7875330001115798950195313","1366.3490534005686640739440918",,"toolsNotRunning","8389","guestToolsNotRunning",,,"1467106124819","34830552253",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"FusionMiddleware",,"sc9-j10bc1-15.vmware.com","ora-prod-fmidm-a2","5004a132-d1a4-15d2-b615-e9316ec0be9a","VirtualMachine-vm-4340","Oracle IDM App","PoweredOn","connected","Running","v10","2","4096","23.144809629768133163452148437","23.144807360135018825531005859","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmidm-a2.vmware.com","10.113.76.53","24851547671","2437","2/26/2015 5:49:36 AM",,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"AirWatch",,"sc9-prod7-win-j06-15.vmware.com","awextmagpoc1","502126b8-2fa1-c37d-185b-e48b2c659f64","VirtualMachine-vm-60456","AirWatch MAG Relay","PoweredOn","connected","Running","v9","4","8192","63.803841234184801578521728516","34.762824610807001590728759766","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","awextmagpoc1","10.113.62.47","37326298705","31182554160","2/23/2015 6:27:39 AM",,"0",,,"1","Santa Clara",,,,,,"Eric Oo"
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-04.vmware.com","ora-prd-robii-d1","5026a743-8960-3508-ae39-d873815ae346","VirtualMachine-vm-50391","","PoweredOn","connected","Running","v7","8","32768","1642.4330652337521314620971679","1636.0902851065620779991149902","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","ora-prd-robii-d1","10.119.17.21","1756738566959","6810508303","3/7/2015 12:49:28 PM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-08.vmware.com","ora-prd-bibkg-d1","5026476a-10bd-514c-38d6-8c91895fcaad","VirtualMachine-vm-50359","","PoweredOn","connected","Running","v8","8","32768","1598.4331808639690279960632325","1598.4331731060519814491271973","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","ora-prd-bibkg-d1","10.119.17.23","1716304550833","8330","3/7/2015 6:12:52 PM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"FusionMiddleware",,"sc9-j10bc1-15.vmware.com","ora-prod-fmidm-a3","500470f1-fe85-3ee4-25fe-dd32e69adf14","VirtualMachine-vm-4500","Oracle IDM App","PoweredOn","connected","Running","v10","2","4000","35.010110601782798767089843750","35.010107773356139659881591797","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmidm-a3.vmware.com","10.113.76.63","37591816979","3037","2/26/2015 5:51:45 AM",,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-02.vmware.com","s2-prod-rsaws-1","5026c035-d9dc-974f-b17f-2f798874a0f0","VirtualMachine-vm-50364","","PoweredOn","connected","NotRunning","v8","2","4096","50.110370843671262264251708984","50.110369910486042499542236328",,"toolsNotInstalled","0","guestToolsNotRunning",,,"53805599989","1002",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod4-k07-02.vmware.com","sc9-prod-rsabackup-1","5021e2c3-7066-c886-6ca9-aff54bc791f5","VirtualMachine-vm-49478","","PoweredOn","connected","Running","v7","2","2048","9.108616663143038749694824218","9.108616157434880733489990234","CentOS 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","sc9-prod-rsabackup-1.vmware.com","10.113.162.72","9780302127","543","2/27/2015 10:59:13 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-prod9-win-j06-04.vmware.com","mon-scom-app-1","50210db0-0298-3ae3-7f8b-98d18259c0f4","VirtualMachine-vm-71899","","PoweredOn","connected","Running","v8","4","16384","516.22821933962404727935791015","516.22821840364485979080200195","Microsoft Windows Server 2012 (64-bit)","toolsOld","9349","guestToolsRunning","mon-scom-app-1.vmware.com","10.113.191.246","554295828829","1005","2/25/2015 11:33:43 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Off",,"sc9-vf-prod1-01.vmware.com","prod-ksdmmk-d2","50263acc-4683-962e-cc2e-aef1a22b4f03","VirtualMachine-vm-50367","","PoweredOff","connected","NotRunning","v8","6","32768","4424.7445398885756731033325195","4408.3490909598767757415771484",,"toolsNotRunning","8384","guestToolsNotRunning",,,"4733428793756","17604479238",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"SpringSource",,"sc9-j10bc1-15.vmware.com","s2-prod-wsvcs-1","5021e166-f9b9-f6f9-9455-36fcdd5b0b27","VirtualMachine-vm-24675","portal-download:lic:support","PoweredOn","connected","Running","v10","2","8192","115.17565422318875789642333985","115.17565203830599784851074219","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","s2-prod-wsvcs-1.vmware.com","10.113.76.165","123668914700","2346","2/26/2015 5:51:45 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"SpringSource",,"sc9-j11bc1-15.vmware.com","s2-prod-wsvcs-2","5021b9c4-665f-76ae-a602-5513d6b2349c","VirtualMachine-vm-24686","portal-download:lic:support","PoweredOn","connected","Running","v10","2","8192","109.17928622569888830184936523","109.17928401473909616470336914","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","s2-prod-wsvcs-2.vmware.com","10.113.76.166","117230363561","2374","2/26/2015 7:33:23 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-11.vmware.com","ora-prod-gsswfm-d1","5021798c-6205-ef4e-dc99-182a83fee7b0","VirtualMachine-vm-29522","","PoweredOn","connected","Running","v7","4","16384","423.45833453349769115447998047","423.45833264756947755813598633","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8295","guestToolsRunning","ora-prod-gsswfm-d1.vmware.com","10.113.61.214","454684922485","2025","3/31/2015 5:53:42 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-prod7-win-j08-16.vmware.com","portal-prod-flexlm-3","5004d551-82a6-be3f-9ed0-ada61cd5df58","VirtualMachine-vm-4283","Flex Licensing","PoweredOn","connected","Running","v8","2","2048","22.108834450133144855499267579","22.108833935111761093139648438","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8384","guestToolsRunning","prodflexlm-5.vmware.com","10.113.76.115","23739179676","553","3/5/2015 5:52:20 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-03.vmware.com","ejabber-prod-3","5026d4dd-8dc2-f430-6541-32c5a239795d","VirtualMachine-vm-50331","","PoweredOn","connected","Running","v8","1","2048","32.093922694213688373565673828","32.093921716324985027313232422","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","ejabber-prod-3","10.119.22.3","34460586043","1050","3/7/2015 12:28:44 PM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Off",,"sc9-vf-prod1-03.vmware.com","prod-ksdmmk-d1","5026e567-03d7-54d6-c2b5-f2cc5b6682e0","VirtualMachine-vm-50339","","PoweredOff","connected","NotRunning","v7","6","32768","5942.7447367776185274124145508","5912.1442054966464638710021973",,"toolsNotRunning","8295","guestToolsNotRunning",,,"6348116502961","32857070273",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-03.vmware.com","ejabber-prod-2","5026ca59-d688-b872-4071-f9a9d768dd31","VirtualMachine-vm-50332","","PoweredOn","connected","Running","v8","1","2048","32.09392417967319488525390625","32.09392322599887847900390625","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","ejabber-prod-2","10.119.22.2","34460587664","1024","3/7/2015 12:29:02 PM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-03.vmware.com","ejabber-prod-1","5026ff13-6005-360c-6cc7-45e8006d84d7","VirtualMachine-vm-50356","","PoweredOn","connected","Running","v8","1","2048","32.093918450176715850830078125","32.093917496502399444580078125","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","ejabber-prod-1","10.119.22.1","34460581512","1024","3/7/2015 12:49:03 PM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"FusionMiddleware",,"sc9-j10bc1-15.vmware.com","ora-prod-fmidm-a1","50044140-1b37-bcc6-12b5-0dbc9c8c8e84","VirtualMachine-vm-4485","Oracle IDM App","PoweredOn","connected","Running","v10","2","4096","23.145497635938227176666259766","23.145495366305112838745117188","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmidm-a1.vmware.com","10.113.76.52","24852286412","2437","2/26/2015 5:49:35 AM",,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-prod7-win-j08-15.vmware.com","prod-dhcp","50265041-b544-a80f-5a98-8fa144c4f108","VirtualMachine-vm-50330","","PoweredOn","connected","Running","v7","1","2048","22.124258543364703655242919922","22.124258038587868213653564453","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8295","guestToolsRunning","prod-dhcp","10.119.31.241","23755741181","542","2/23/2015 1:23:24 PM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"UCM",,"sc9-j10bc1-15.vmware.com","ora-prod-ucm-a12","50213545-4819-c819-9abd-d25bad874cdc","VirtualMachine-vm-46154","","PoweredOn","connected","Running","v10","4","8192","103.05197421833872795104980468","103.05197176709771156311035156","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","producma12","10.113.76.68","110651212132","2632","2/26/2015 5:49:37 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"EIS / myLearn",,"sc9-j10bc1-09.vmware.com","eis-prod-edzilla-2","502179a6-9de5-ce63-b9a5-8f8449e63ca4","VirtualMachine-vm-43072","EIS Apps","PoweredOn","connected","Running","v8","2","4096","196.14879004098474979400634766","184.18687371350824832916259766","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","eis-prod-edzilla-2","10.113.61.36","197769149738","12844009856","2/24/2015 10:10:25 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"UCM",,"sc9-j11bc1-14.vmware.com","ora-prod-ucm-a11","5021625a-bffc-fb4b-b344-e778c7f606ed","VirtualMachine-vm-46094","","PoweredOn","connected","Running","v10","4","8192","103.05198301374912261962890624","103.05198056250810623168945312","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ucm-a11.vmware.com","10.113.76.66","110651221576","2632","2/26/2015 6:36:43 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg4-9.vmware.com","web-prod-int-5","50216108-a8b6-574e-30da-89203b9c7f13","VirtualMachine-vm-47793","","PoweredOn","connected","Running","v8","2","4096","94.50510661676526069641113282","88.16526095196604728698730469","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","web-prod-int-5.vmware.com","10.113.208.61","94666728108","6807357448","3/25/2015 2:24:24 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-03.vmware.com","sc9-prod-ebiz-dns-2","50041073-384d-3ba1-aaa8-872a54a9c0e6","VirtualMachine-vm-4246","DNS","PoweredOn","connected","Running","v8","1","256","24.357553362846374511718750000","24.357552380301058292388916016","CentOS 4/5/6 (32-bit)","toolsOld","8389","guestToolsRunning","sc9-prod-ebiz-dns-2.vmware.com","10.113.76.211","26153722721","1055","2/24/2015 6:16:50 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"vISL",,"sc9-j10bc1-09.vmware.com","visl-prod-ml1","5021c640-6d77-5373-a8d5-eb7ac10a7ab0","VirtualMachine-vm-42943","","PoweredOn","connected","Running","v8","4","11844","402.71627192012965679168701171","402.71626950055360794067382812","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","visl-prod-ml1.vmware.com","10.113.61.123","432413301768","2598","3/23/2015 4:07:36 PM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-01.vmware.com","sc9-prod-ebiz-dns-1","5004e19d-66c5-1a4e-6fe0-2d091ba1f6db","VirtualMachine-vm-4381","DNS","PoweredOn","connected","Running","v8","1","256","24.370117550715804100036621093","24.120116434060037136077880859","CentOS 4/5/6 (32-bit)","toolsOld","8389","guestToolsRunning","sc9-prod-ebiz-dns-1.vmware.com","10.113.76.210","25898777815","268436655","3/2/2015 3:37:26 PM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-03.vmware.com","ejabber-prod-db-2","502652a1-18fc-93e2-2247-b203787d250d","VirtualMachine-vm-50321","","PoweredOn","connected","Running","v8","1","2048","32.093927668407559394836425782","32.093926709145307540893554688","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","ejabber-prod-db-2.vmware.com","10.119.22.5","34460591404","1030","3/7/2015 12:49:05 PM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j11bc1-13.vmware.com","mailman2","5021e10e-7d7d-ebee-8adb-df80de8bc3c6","VirtualMachine-vm-35973","Mailman","PoweredOn","connected","Running","v8","4","8192","27.814108264632523059844970703","13.319966500625014305114746094","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","mailman2.vmware.com","10.113.60.221","14302205126","15562966215",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-prod7-win-j08-15.vmware.com","eff-prod-app","50218741-8a45-5192-cb33-433c567a0b31","VirtualMachine-vm-44118","Effecta","PoweredOn","connected","Running","v8","4","8192","218.80356180667877197265625000","178.80356080830097198486328125","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","EFF-PROD-APP.vmware.com","10.113.12.134","191988861520","42949674032","2/23/2015 1:20:46 PM",,"0",,,"1","Santa Clara",,,,,,"Parikshit Chakrabhati"
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-02.vmware.com","ejabber-prod-db-1","502653c2-6e0b-e929-61d9-31345d911242","VirtualMachine-vm-50318","","PoweredOn","connected","Running","v8","1","2048","32.093912615440785884857177735","32.093911656178534030914306641","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","ejabber-prod-db-1.vmware.com","10.119.22.4","34460575241","1030",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-03.vmware.com","mgo-prod-bkp-d1","50215722-3ce9-7414-16eb-23904c50a8eb","VirtualMachine-vm-65213","Mongo DB Agent","PoweredOn","connected","Running","v9","4","65536","4280.6319693280383944511413574","4280.631966442801058292388916","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","mgo-prod-bkp-d1.vmware.com","10.113.122.111","4596293575521","3098",,,"0",,,"1","Santa Clara",,,,,,"Grant Nowell"
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Phone Home",,"sc9-prod-vmg3-8.vmware.com","phon-prod-db2","5021147f-a342-6b0c-8bcf-c4270af43f14","VirtualMachine-vm-44593","","PoweredOn","connected","Running","v8","2","8192","116.10855503380298614501953125","116.10855359304696321487426758","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","phon-prod-db2","10.113.162.148","124670610117","1547","3/3/2015 12:27:19 PM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"WWWApps",,"sc9-j10bc1-12.vmware.com","wwwapps-prod-dbmaster-3","50045e0f-07ae-5c77-ee1f-c69c7df72ffc","VirtualMachine-vm-2814","WWWApps","PoweredOn","connected","Running","v8","2","3072","28.114549373276531696319580078","28.114548195153474807739257812","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","wwwapps-prod-dbmaster-3.vmware.com","10.113.60.144","30187766260","1265","2/24/2015 11:23:32 AM",,"0",,,"2","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"WWWApps",,"sc9-j10bc1-12.vmware.com","wwwapps-prod-dbmaster-2","50043f18-2367-aa5d-a447-2d3a0c1d2a59","VirtualMachine-vm-3022","WWWApps","PoweredOn","connected","Running","v8","2","3072","28.135361399501562118530273438","28.135360221378505229949951172","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","wwwapps-prod-dbmaster-2.vmware.com","10.113.60.143","30210113003","1265",,,"0",,,"2","Santa Clara",,,,,,""
"2015-04-12 04:01:36","vc-prod-1.vmware.com",,"Catalyst",,"sc9-prod-vmg4-4.vmware.com","cat-prod-mln-a4","5021efc5-6177-439d-f632-9d60cb4fc5b6","VirtualMachine-vm-30673","Model N","PoweredOn","connected","Running","v8","2","12288","105.10868938080966472625732422","105.10868601314723491668701172","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9355","guestToolsRunning","cat-prod-mln-a4.vmware.com","10.113.61.223","112859592238","3616","3/14/2015 9:30:13 PM",,"0",,,"1","Santa Clara",,,,,,"Toby Leung"
