"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-09.vmware.com","DSM-App-2","5021ddc4-e3ae-4c73-881f-4c166c89ff7c","VirtualMachine-vm-44607","Trend Micro","PoweredOn","connected","Running","v7","2","4096","34.109496888704597949981689453","34.109495898708701133728027344","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","DSM-APP-2.vmware.com","10.113.160.193","36624792342","1063",,,"0",,,"1","Santa Clara",,,,,,"Kevin Berger"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"CPP",,"sc9-j10bc1-12.vmware.com","cpp-fs1","50046951-b383-2ae8-8949-57c050cc35a4","VirtualMachine-vm-3073","Capacity Planner","PoweredOn","connected","Running","v4","2","2084","22.143794464878737926483154297","7.1437939619645476341247558594","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","7302","guestToolsRunning","CPP-FS1.cpp.corp","10.113.60.64","7670590359","16106127900",,,"0",,,"1","Santa Clara",,,,,,"Tobin Edwards"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j12-15.vmware.com","store-dbrepo3","5021860a-e9d8-4d49-e92d-66f11b70745c","VirtualMachine-vm-37141","FinanceBooking","PoweredOn","connected","Running","v7","4","12288","1212.1106987241655588150024414","832.1106952708214521408081055","Microsoft Windows Server 2003 (64-bit)","toolsOld","8384","guestToolsRunning","store-dbrepo3.vmware.com","10.113.61.199","893472055710","408021896828",,,"0",,,"1","Santa Clara",,,,,,"IT-SQLDBA"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-02.vmware.com","LAB-ZIMBRA-2","50268a7c-0ef4-63fe-63e5-a48f2f048fd8","VirtualMachine-vm-50316","","PoweredOn","connected","NotRunning","v8","1","2048","11.125117611140012741088867188","11.125117091462016105651855469",,"toolsNotInstalled","0","guestToolsNotRunning",,,"11945503518","558",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"View",,"sc9-p8j13-13.vmware.com","sa-view-db","5021b5b3-38de-3557-ed37-7a3e8a0c6803","VirtualMachine-vm-44597","View (SQL Server)","PoweredOn","connected","Running","v8","4","12288","162.80796649400144815444946289","162.80796429235488176345825195","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8394","guestToolsRunning","sa-view-db.vmware.com","10.113.162.39","174813720541","2364",,,"0",,,"1","Santa Clara",,,,,,"Eric Oo"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-stage1-01.vmware.com","s2-lt-gsscm-2","50262591-993f-2406-b905-0198c1c2987c","VirtualMachine-vm-50273","","PoweredOn","connected","Running","v8","4","8192","91.15188387501984834671020508","91.151881873607635498046875","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","s2-lt-gsscm-2","10.119.33.3","97873587904","2149",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-03.vmware.com","LAB-ZIMBRA-1","50261c3a-3eb7-3806-c8a6-c22c1018c2f6","VirtualMachine-vm-50363","","PoweredOn","connected","NotRunning","v8","1","2048","11.125114792957901954650878907","11.125114273279905319213867188",,"toolsNotInstalled","0","guestToolsNotRunning",,,"11945500492","558",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-stage1-01.vmware.com","s2-lt-gsscm-1","50266500-2015-ff41-4bcb-21c065e14853","VirtualMachine-vm-50238","","PoweredOn","connected","Running","v8","4","8192","91.15189583227038383483886719","91.15189383085817098617553711","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","s2-lt-gsscm-1","10.119.33.4","97873600743","2149",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j11bc1-09.vmware.com","auburn-legacy-web-1","50044d31-ee15-268d-748e-15cb4bf0fb22","VirtualMachine-vm-5106","Infrastructure","PoweredOn","connected","Running","v4","2","1024","120.63990901224315166473388672","120.63990798033773899078369141","","toolsOld","7201","guestToolsRunning","","10.113.60.134","129536114842","1108",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-stage1-03.vmware.com","ora-sls-sse-d1","5026d51e-129e-366f-1180-681db239d33d","VirtualMachine-vm-50245","","PoweredOn","connected","Running","v7","2","8192","1496.4802470067515969276428222","953.1101268678903579711914062","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8295","guestToolsRunning","ora-sls-sse-d1","10.119.33.8","1023394206096","583439223905",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-13.vmware.com","comm-gbot-db1","50266d82-d5e0-8963-0fed-2ed5a04ea8e0","VirtualMachine-vm-50343","Communities","PoweredOn","connected","Running","v8","4","8192","289.11256698053330183029174805","289.11256553418934345245361328","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","comm-gbot-db1.vmware.com","10.119.17.38","310432253458","1553",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"CPP",,"sc9-j11bc1-12.vmware.com","cpp-dc2","50044b1e-068b-8c30-c56b-2ed53c142a12","VirtualMachine-vm-2895","Capacity Planner","PoweredOn","connected","Running","v4","1","2084","17.142787086777389049530029297","17.142786584794521331787109375","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","7302","guestToolsRunning","CPP-DC2.cpp.corp","10.113.60.30","18406926936","539",,,"0",,,"1","Santa Clara",,,,,,"Tobin Edwards"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-stage1-01.vmware.com","ora-fbi-lt-d1","50260cfd-8fa7-3a0a-4be7-6f31bdae759c","VirtualMachine-vm-50252","FBI","PoweredOn","connected","Running","v10","8","32768","1743.4641883363947272300720215","1733.1624269848689436912536621","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","ora-fbi-lt-d1","10.119.33.10","1860968985639","11061432024",,,"0",,,"1","Santa Clara",,,,,,"Venkat Ranga"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"CPP",,"sc9-j10bc1-13.vmware.com","cpp-dc1","5004c642-c159-b5b9-a7b7-925ae25a0121","VirtualMachine-vm-2822","Capacity Planner","PoweredOn","connected","Running","v4","1","2084","17.142945014871656894683837891","17.142944512888789176940917969","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","7302","guestToolsRunning","cpp-dc1.cpp.corp","10.113.60.29","18407096510","539",,,"0",,,"1","Santa Clara",,,,,,"Tobin Edwards"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-02.vmware.com","bi-fbi-lt-a2","502688fd-c791-7290-f80e-a16e22af9a70","VirtualMachine-vm-50235","FBI","PoweredOn","connected","Running","v7","2","4000","120.04076467920094728469848632","120.04076366033405065536499023","Microsoft Windows Server 2003 (32-bit)","toolsOld","9344","guestToolsRunning","bi-fbi-lt-a2.vmware.com","10.119.33.11","128892788527","1094",,,"0",,,"1","Santa Clara",,,,,,"Srinath Reddy / Venkat Ranga"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-07.vmware.com","vmportaldbdev3","50049e27-c36d-2a80-c503-c45f6b320aad","VirtualMachine-vm-50675","SharePoint","PoweredOn","connected","Running","v10","2","16384","1831.9706283407285809516906739","1831.9706248799338936805725098","Microsoft Windows Server 2003 (64-bit)","toolsOld","9344","guestToolsRunning","vmportaldbdev3.vmware.com","10.113.52.196","1967063480273","3716",,,"0",,,"1","Santa Clara",,,,,,"Vinod Manuel Thanapaul"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-05.vmware.com","bi-fbi-lt-a1","5026c15f-c293-47c8-ee03-c9e0386e2fc7","VirtualMachine-vm-50268","FBI","PoweredOn","connected","Running","v7","2","4000","120.04081548284739255905151367","120.04081446398049592971801758","Microsoft Windows Server 2003 (32-bit)","toolsOld","8290","guestToolsRunning","bi-fbi-lt-a1.vmware.com","10.119.33.9","128892843077","1094",,,"0",,,"1","Santa Clara",,,,,,"Srinath Reddy / Venkat Ranga"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Messaging",,"sc9-prod7-win-c04-05.vmware.com","pa-td08","5021e0f4-8ad2-a0f9-3be0-16edb42df1ab","VirtualMachine-vm-44605","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","Running","v4","2","4096","344.10869095008820295333862304","344.10868907719850540161132812",,"toolsNotRunning","8384","guestToolsNotRunning",,,"369483891464","2011",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-07.vmware.com","vmportaldbdev2","50046e63-ee75-d856-79c9-9a214a5d2e8c","VirtualMachine-vm-50673","SharePoint","PoweredOn","connected","Running","v10","2","4096","830.1758751654997467994689941","830.1758722010999917984008789","Microsoft Windows Server 2003 (64-bit)","toolsOld","9344","guestToolsRunning","vmportaldbdev2.vmware.com","10.113.52.195","891394555258","3183",,,"0",,,"1","Santa Clara",,,,,,"Vinod Manuel Thanapaul"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Communities",,"sc9-vf-prod1-03.vmware.com","comm-gbot-act1","50269313-2176-aac4-1023-edf136105958","VirtualMachine-vm-50387","Communities","PoweredOn","connected","Running","v10","2","6144","71.866598352789878845214843750","71.866595206782221794128417969","CentOS 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","comm-gbot-act1.vmware.com","10.119.17.53","77166169022","3378",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-01.vmware.com","vf-view-cs-01","503496d3-51db-5b1e-61f5-9513ced7e413","VirtualMachine-vm-40038","","PoweredOn","connected","Running","v7","2","10240","40.121591186150908470153808594","40.121590617112815380096435547","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9349","guestToolsRunning","vf-view-cs-01.vmware.com","10.119.6.10","43080229891","611",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Communities",,"sc9-vf-prod1-04.vmware.com","comm-gbot-app1","50267fc8-866c-6fc7-0343-d984f8810fd3","VirtualMachine-vm-50355","Communities","PoweredOn","connected","Running","v10","4","9216","152.34668783470988273620605469","152.3466846821829676628112793","CentOS 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","comm-gbot-app1.vmware.com","10.119.17.48","163581007091","3385",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-01.vmware.com","vf-view-cs-02","5034d54c-d07c-fcaa-1db7-4df4cd34ae8a","VirtualMachine-vm-40056","","PoweredOn","connected","Running","v7","2","10240","40.121471305377781391143798828","40.121470736339688301086425781","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9349","guestToolsRunning","vf-view-cs-02.vmware.com","10.119.6.11","43080101170","611",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Communities",,"sc9-vf-prod1-01.vmware.com","comm-gbot-app2","5026b9c5-caae-7ccb-ad76-400784898035","VirtualMachine-vm-50370","Communities","PoweredOn","connected","Running","v10","4","9216","152.36361880786716938018798828","152.36361566092818975448608398","CentOS 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","comm-gbot-app2.vmware.com","10.119.17.49","163599186591","3379",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"CPP",,"sc9-j10bc1-09.vmware.com","cpp-upload4","500419d6-c4cd-32cd-9b64-22820410c555","VirtualMachine-vm-3231","Capacity Planner","PoweredOn","connected","Running","v4","4","3904","43.923973328433930873870849609","43.923972821794450283050537109","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","9344","guestToolsRunning","cpp-upload4.cpp.corp","10.113.60.68","47163006695","544",,,"0",,,"1","Santa Clara",,,,,," Tobin Edwards"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"CPP",,"sc9-j11bc1-09.vmware.com","cpp-upload3","5004344e-d4ee-4e63-4585-1a85f31b3123","VirtualMachine-vm-5094","Capacity Planner","PoweredOn","connected","Running","v4","4","3904","43.927179471589624881744384766","43.927178964950144290924072266","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","7302","guestToolsRunning","cpp-upload3.cpp.corp","10.113.60.67","47166449265","544",,,"0",,,"1","Santa Clara",,,,,,"Tobin Edwards"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"CPP",,"sc9-j11bc1-09.vmware.com","cpp-upload2","5004dc9c-58b9-d3a2-9087-5f010b08cb68","VirtualMachine-vm-2810","Capacity Planner","PoweredOn","connected","Running","v4","4","3904","43.928206725046038627624511719","43.928206218406558036804199219","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","7302","guestToolsRunning","cpp-upload2.cpp.corp","10.113.60.66","47167552270","544",,,"0",,,"1","Santa Clara",,,,,," Tobin Edwards"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"CPP",,"sc9-j11bc1-09.vmware.com","cpp-upload1","500470e2-0cec-5054-bcb1-a4d333cf4f8c","VirtualMachine-vm-2907","Capacity Planner","PoweredOn","connected","Running","v4","4","3904","43.927044730633497238159179688","43.927044223994016647338867188","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","7302","guestToolsRunning","CPP-UPLOAD1.cpp.corp","10.113.60.65","47166304588","544",,,"0",,,"1","Santa Clara",,,,,," Tobin Edwards"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Communities",,"sc9-vf-prod1-04.vmware.com","comm-gbot-app3","502694cf-9f30-a3ee-7f21-aaa9db699b09","VirtualMachine-vm-50376","Communities","PoweredOn","connected","Running","v10","4","9216","152.37007702514529228210449219","152.37007387448102235794067383","CentOS 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","comm-gbot-app3.vmware.com","10.119.17.50","163606121045","3383",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Communities",,"sc9-vf-prod1-07.vmware.com","comm-gbot-app4","502679d4-90ab-d88f-4ebe-3d1720657c22","VirtualMachine-vm-50346","Communities","PoweredOn","connected","Running","v7","4","9216","151.65817494411021471023559570","151.65817225351929664611816406","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","comm-gbot-app4.vmware.com","10.119.17.51","162841722500","2889",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"View",,"sc9-prod7-win-c04-05.vmware.com","vmview-vum-2","5021d244-5237-d626-48ac-a5cd8eb709d4","VirtualMachine-vm-44609","SQL Server View","PoweredOn","connected","Running","v7","2","4096","54.109077045693993568420410156","54.109076050110161304473876953","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","vmview-vum-2.vmware.com","10.113.160.125","58099178013","1069",,,"0",,,"1","Santa Clara",,,,,,"Eric Oo"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"EIS / myLearn",,"sc9-j10bc1-09.vmware.com","mylnoffline","5004608d-4213-5d57-281f-7ce465d2c2de","VirtualMachine-vm-5128","MyLearn Maintenance Page","PoweredOn","connected","Running","v4","1","2048","52.107696131803095340728759766","52.10769562423229217529296875","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","7302","guestToolsRunning","mylnoffline.","10.113.63.10","55950212144","545",,,"0",,,"1","Santa Clara",,,,,,"Paul MacAdam"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg5-5.vmware.com","splunk-1","50040641-9520-6ccc-03d1-d8a3f81d293d","VirtualMachine-vm-48252","Splunk","PoweredOn","connected","Running","v4","2","4096","28.145722385495901107788085938","28.145720408298075199127197266","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","splunk-1.vmware.com","10.113.14.98","30221237169","2123",,,"0",,,"1","Santa Clara",,,,,,"Prathap Prashar / VC3 Tools Team"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-stage1-03.vmware.com","gss-lt-mysql-s1","502600b6-31d4-c77d-7346-21ada2a21f63","VirtualMachine-vm-50234","","PoweredOn","connected","Running","v7","8","27648","1085.4752123188227415084838868","1085.4752087090164422988891602","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","gss-lt-mysql-s1","10.119.33.13","1165520130506","3876",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-01.vmware.com","vf-view-dhcp","5034b124-52ba-42de-b983-fda108abcb1c","VirtualMachine-vm-40055","","PoweredOn","connected","Running","v7","1","2048","22.113050730898976325988769532","22.113050163723528385162353516","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9349","guestToolsRunning","vf-view-dhcp.vmware.com","10.119.8.21","23743706817","609",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Off",,"sc9-mgmt1-02.vmware.com","test-f5-01","50348bec-a1f2-fe4b-e725-913d38f5a79c","VirtualMachine-vm-40033","","PoweredOff","connected","NotRunning","v7","2","2048","40.247955118305981159210205078","40.001071236096322536468505859",,"toolsNotRunning","2147483647","guestToolsNotRunning","vf-temp1-f5.vmware.com","10.119.0.1","42950823191","265089550",,,"0",,,"4","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Off",,"sc9-mgmt1-02.vmware.com","test-f5-02","5034ca0b-cde5-4b6c-b149-b50151687796","VirtualMachine-vm-40052","","PoweredOff","connected","NotRunning","v7","2","2048","40.247956338338553905487060547","40.001072456128895282745361328",,"toolsNotRunning","2147483647","guestToolsNotRunning","vf-temp2-f5.vmware.com","10.119.0.20","42950824501","265089550",,,"0",,,"4","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-13.vmware.com","SC9-DFS01","50219854-3445-1702-5bee-f6c463fef728","VirtualMachine-vm-44599","Chrysalis DFS Server","PoweredOn","connected","Running","v8","2","4096","244.80024669133126735687255859","244.80024574231356382369995117","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","SC9-DFS01.vmware.com","10.113.162.130","262852262379","1019",,,"0",,,"1","Santa Clara",,,,,,"Kevin McCarthy"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-06.vmware.com","gss-pr-mysql-s1","5026f94c-90c8-0921-6b3a-fbd79d8c0335","VirtualMachine-vm-50336","eForms / SR Viewer","PoweredOn","connected","Running","v7","8","25600","1382.0304466113448143005371094","1368.2872785143554210662841797","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8295","guestToolsRunning","gss-pr-mysql-s1","10.119.17.7","1469187278188","14756614380",,,"0",,,"1","Santa Clara",,,,,,"Rohan Choudhary / Ritesh Arora"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-01.vmware.com","vf-orchestrator","50349a1b-38dc-e293-f494-0b3e5551c40e","VirtualMachine-vm-40035","","PoweredOn","connected","Running","v7","2","6144","46.108619848266243934631347656","46.108619337901473045349121094","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8295","guestToolsRunning","vf-orchestrator.vmware.com","10.119.6.13","49508753030","548",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-08.vmware.com","vmportaldbdev","5004bb9d-4f24-f357-2b15-5cd225ac9fd8","VirtualMachine-vm-50674","SharePoint","PoweredOn","connected","Running","v10","2","4096","1729.8033957993611693382263184","1729.8033915525302290916442871","Microsoft Windows Server 2003 (64-bit)","toolsOld","9344","guestToolsRunning","vmportaldbdev.vmware.com","10.113.52.194","1857362248807","4560",,,"0",,,"1","Santa Clara",,,,,,"Vinod Manuel Thanapaul"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-04.vmware.com","inf-fbi-lt-a1","5026fa1a-070b-d8f3-8c40-0f96769dd22b","VirtualMachine-vm-50271","FBI","PoweredOn","connected","Running","v7","4","16384","167.11308177839964628219604492","167.11308026965707540512084961","Microsoft Windows Server 2003 (32-bit)","toolsOld","8290","guestToolsRunning","inf-fbi-lt-a1.vmware.com","10.119.33.12","179436303623","1620",,,"0",,,"1","Santa Clara",,,,,,"Srinath Reddy / Venkat Ranga"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-stage1-03.vmware.com","gss-lt-mysql-m2","5026e856-6923-d9fa-9e8f-ffed71bee263","VirtualMachine-vm-50232","","PoweredOn","connected","Running","v7","8","27648","1085.4643845949321985244750976","1085.4643816184252500534057617","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","gss-lt-mysql-m2","10.119.33.1","1165508505006","3196",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Communities",,"sc9-vf-prod1-02.vmware.com","comm-gbot-cch1","50269c28-cf95-65c0-23ac-5f12ef593999","VirtualMachine-vm-50357","Communities","PoweredOn","connected","Running","v10","2","6144","71.849285921081900596618652343","71.849282775074243545532226562","CentOS 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","comm-gbot-cch1.vmware.com","10.119.17.52","77147579940","3378",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-01.vmware.com","vf-vco","50348ee0-e5d3-12a6-3937-83016ad57eba","VirtualMachine-vm-40053","","PoweredOn","connected","Running","v7","2","6144","26.125134645961225032806396484","26.125134143978357315063476562","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8295","guestToolsRunning","vf-vco.vmware.com","10.119.6.18","28051649188","539",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-02.vmware.com","vf-f5-01","50343702-a0b6-595c-f73c-dd0b5fd8783a","VirtualMachine-vm-40050","","PoweredOn","connected","Running","v7","2","2048","40.108593682758510112762451172","40.108593216165900230407714844","","toolsOk","2147483647","guestToolsRunning","vf-f5-01.vmware.com","10.119.0.11","43066274038","501",,,"0",,,"4","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-prod9-win-j06-04.vmware.com","vGrid Analytics VM","5028c416-c2a0-2f83-5ab1-0368c665ad17","VirtualMachine-vm-187297","","PoweredOff","connected","NotRunning","v10","12","21504","1433.6195638980716466903686524","1412.0012801680713891983032227",,"toolsNotRunning",,"guestToolsNotRunning",,,"1516124830058","23212455404",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j06-16.vmware.com","vcm-prod-col-1","502189ee-5a07-26c4-5d3d-f89061cd9488","VirtualMachine-vm-227937","","PoweredOn","connected","Running","v8","8","16384","476.81369694881141185760498047","476.81369582284241914749145508","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","vcm-prod-col-1.vmware.com","10.113.162.46","511974807461","1209",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-prod9-win-j06-04.vmware.com","Analytics VM 5.8","50213988-b123-5eee-d990-02f42a8cf683","VirtualMachine-vm-169997","","PoweredOff","connected","NotRunning","v7","4","14336","776.32184227369725704193115234","762.0006781639531254768371582",,"toolsNotRunning",,"guestToolsNotRunning",,,"818191998061","15377232873",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-04.vmware.com","vf-view-vc.vmware.com","5259b802-540f-efdb-9cb0-ec0ff9c473b3","VirtualMachine-vm-218567","vCenter for View","PoweredOn","connected","Running","v8","2","8192","122.38070183526724576950073243","122.38069685548543930053710938","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","vf-view-vc","10.119.6.6","131405272664","5347",,,"0",,,"1","Santa Clara",,,,,,"EUS Team"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Off",,"sc9-prod-vmg4-3.vmware.com","ph-prd-ftp-1","5021c967-ff4a-924d-32ee-3e0354f09788","VirtualMachine-vm-50889","","PoweredOff","connected","NotRunning","v8","2","4096","87.24752074107527732849121094","83.00063646305352449417114258",,"toolsNotInstalled","0","guestToolsNotRunning",,,"89121254789","4560057271",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Off",,"sc9-vf-stage1-02.vmware.com","cbr-prod-dr-a12","5026a72c-6d15-5347-b546-73da7f8b147f","VirtualMachine-vm-50277","Central Binary Repository","PoweredOff","connected","NotRunning","v8","2","8192","98.59548182599246501922607422","98.34859603084623813629150391","Other 2.6.x Linux (64-bit)","toolsNotRunning","8394","guestToolsNotRunning",,,"105601000890","265091604",,,"0",,,"1","Santa Clara",,,,,,"Uppaji Kothapalli"
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"VMTemplates",,"sc9-stage-vmg2-1.vmware.com","CentOS-5.9-Template-Ritu-Verified","502171e8-4a31-fdd8-7120-052a13429398","VirtualMachine-vm-49560","","PoweredOff","connected","NotRunning","v7","1","512","8.063380473293364048004150391","3.6827194625511765480041503906",,"toolsNotRunning",,"guestToolsNotRunning",,,"3954289913","4703698944",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Off",,"sc9-prod3-k07-01.vmware.com","serenity-web01-clone","5021be79-a672-970b-de67-616530c017b9","VirtualMachine-vm-50690","","PoweredOff","connected","NotRunning","v8","2","8192","106.24689688719809055328369140","95.07715995144098997116088867",,"toolsNotRunning",,"guestToolsNotRunning",,,"102088323147","11993413711",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-23 03:37:11","vc-prod-1.vmware.com",,"Off",,"sc9-stage-vmg1-06.vmware.com","epm-stage-fdm-1 Do Not Power On","50211d1b-f384-5ab4-7eb0-5d7274b6f88d","VirtualMachine-vm-50858","","PoweredOff","connected","NotRunning","v8","4","32768","151.75339701212942600250244140","150.83718954585492610931396484","Microsoft Windows Server 2008 (64-bit)","toolsNotRunning","9344","guestToolsNotRunning",,,"161960199030","983770276",,,"0",,,"1","Santa Clara",,,,,,""
