"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Off",,"sc9-j10bc1-14.vmware.com","s2-prod-portal-9","502195fd-ac13-532f-cbaa-3c8d34ec8af9","VirtualMachine-vm-26925","Portals - Legacy","PoweredOff","connected","NotRunning","v10","2","8192","121.20021256431937217712402344","112.35828432254493236541748047","Other 2.6.x Linux (64-bit)","toolsNotRunning","9344","guestToolsNotRunning","s2-prod-portal-9.vmware.com","10.113.76.248","120643789150","9493948158",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-02.vmware.com","ora-prd-sls-d1","5026b46a-1ca5-3c87-4449-7678eb1e7c32","VirtualMachine-vm-50386","","PoweredOn","connected","Running","v8","8","32768","1894.4642525566741824150085449","1890.3226456549018621444702148","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","ora-prd-sls-d1","10.119.17.8","2029718485494","4447016549",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod7-win-j06-07.vmware.com","pa-dhcp03","5018bc9b-050c-82b5-e6f4-947782da0f8e","VirtualMachine-vm-20078","DHCP","PoweredOn","connected","Running","v7","1","2048","32.110898934304714202880859375","32.110898372717201709747314453","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8290","guestToolsRunning","pa-dhcp03.vmware.com","10.113.61.99","34478814589","603",,,"0",,,"1","Santa Clara",,,,,,"AD Team"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Off",,"sc9-j11bc1-15.vmware.com","s2-prod-portal-8","5021ee61-a294-efd9-8f38-0a8c8f887c6d","VirtualMachine-vm-26923","Portals - Legacy","PoweredOff","connected","NotRunning","v10","2","8192","121.20008137915283441543579102","112.35815313737839460372924805","Other 2.6.x Linux (64-bit)","toolsNotRunning","9344","guestToolsNotRunning","s2-prod-portal-8.vmware.com","10.113.76.247","120643648291","9493948158",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-15.vmware.com","s2-prod-portal-7","5021a933-5beb-84e3-4d46-159938ba890d","VirtualMachine-vm-26921","Portals - Legacy","PoweredOn","connected","Running","v10","2","8192","121.17952963337302207946777344","121.17952741123735904693603516","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","s2-prod-portal-7.vmware.com","10.113.76.246","130115526794","2386",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"GSS",,"sc9-prod-vmg3-7.vmware.com","gss-prod-e2c-3","5021df41-538d-e117-e8b6-536fd831bfc3","VirtualMachine-vm-44612","Email2case","PoweredOn","connected","Running","v7","1","512","47.962722622789442539215087891","47.962721499614417552947998047","Other 2.6.x Linux (64-bit)","toolsOld","8193","guestToolsRunning","gss-prod-e2c-3.vmware.com","10.113.161.27","51499580067","1206",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-09.vmware.com","ora-prod-ddt-d1","50044559-332c-9498-34e2-8563585e7bc7","VirtualMachine-vm-5078","","PoweredOn","connected","Running","v7","2","4096","40.456332858651876449584960938","30.826448602601885795593261719","Other 2.6.x Linux (64-bit)","toolsOld","8193","guestToolsRunning","ora-prod-ddt-d1.vmware.com","10.113.60.197","33099647150","10340009486",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"GSS",,"sc9-prod-vmg3-7.vmware.com","gss-prod-e2c-1","502117d7-9466-287d-aac6-96e75e5dbdbf","VirtualMachine-vm-25167","Email2case","PoweredOn","connected","Running","v7","2","3072","70.472865737974643707275390625","70.472864085808396339416503906","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gss-prod-e2c-1.vmware.com","10.113.160.126","75669661626","1774",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"SpringSource",,"sc9-j11bc1-15.vmware.com","s2-prod-portal-4","50212f78-96ae-8747-c663-6ffde2bd509d","VirtualMachine-vm-19674","Portals - Legacy","PoweredOn","connected","Running","v10","4","12288","123.18146965559571981430053711","123.18146689981222152709960938","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","s2-prod-portal-4.vmware.com","10.113.76.233","132265092952","2959",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-prod7-win-j07-16.vmware.com","bi-bkg-prd-a2","5026b15b-4e03-316a-6d9c-c00eecc5098e","VirtualMachine-vm-50378","BI","PoweredOn","connected","Running","v7","4","8192","79.11279182136058807373046875","59.1127908229827880859375","Microsoft Windows Server 2003 (32-bit)","toolsOld","8295","guestToolsRunning","bi-bkg-prd-a2.vmware.com","10.119.17.20","63471875840","21474837552",,,"0",,,"1","Santa Clara",,,,,,"Madhu Kommidi"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-14.vmware.com","s2-prod-portal-3","502109f8-9341-bc79-0529-bf01181e40f2","VirtualMachine-vm-19673","Portals - Legacy","PoweredOn","connected","Running","v10","4","12288","113.17558813560754060745239258","113.1755859134718775749206543","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","s2-prod-portal-3.vmware.com","10.113.76.232","121521360051","2386",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"SpringSource",,"sc9-j10bc1-14.vmware.com","s2-prod-portal-2","502156d6-de52-a0d3-cb14-e50c2367d611","VirtualMachine-vm-19672","Portals - Legacy","PoweredOn","connected","Running","v10","4","12288","113.18109845556318759918212890","113.18109623342752456665039062","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","s2-prod-portal-2.vmware.com","10.113.76.231","121527276712","2386",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"UCM",,"sc9-j11bc1-14.vmware.com","ora-prod-ucm-a16","50213295-844c-cee5-4a3d-10a386a684bc","VirtualMachine-vm-46142","","PoweredOn","connected","Running","v10","2","8192","653.05005548428744077682495117","653.05005204584449529647827148","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","producma16","10.113.76.73","701207154047","3692",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"UCM",,"sc9-j10bc1-15.vmware.com","ora-prod-ucm-a17","50217336-972c-04f5-2f6f-62c56f7a25b7","VirtualMachine-vm-46144","","PoweredOn","connected","Running","v10","2","8192","599.05001650191843509674072266","599.05001402087509632110595703","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","producma17","10.113.76.74","643225054722","2664",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Off",,"sc9-j10bc1-14.vmware.com","s2-prod-portal-10","50215f95-487f-8236-0c0f-7ee8d9e756ce","VirtualMachine-vm-26927","Portals - Legacy","PoweredOff","connected","NotRunning","v10","2","8192","121.20026615820825099945068359","112.35833791084587574005126953","Other 2.6.x Linux (64-bit)","toolsNotRunning","9344","guestToolsNotRunning","s2-prod-portal-10.vmware.com","10.113.76.250","120643846690","9493948164",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"UCM",,"sc9-j10bc1-15.vmware.com","ora-prod-ucm-a14","5021761e-854e-e8e2-5f0b-8d53a7d4746b","VirtualMachine-vm-46138","","PoweredOn","connected","Running","v10","4","8192","103.05198106262832880020141602","103.05197861138731241226196289","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","producma14","10.113.76.70","110651219481","2632",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"UCM",,"sc9-j10bc1-15.vmware.com","ora-prod-ucm-a15","5021b9c0-1fce-c349-1478-a39297c07e56","VirtualMachine-vm-46140","","PoweredOn","connected","Running","v10","2","4096","45.049980156123638153076171875","45.049978687427937984466552734","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","producma15","10.113.76.72","48372046287","1577",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"vISL",,"sc9-j11bc1-13.vmware.com","visl-prod-pl2","502143b3-85da-1928-beee-b09def97afc3","VirtualMachine-vm-42947","","PoweredOn","connected","Running","v8","4","11844","402.71626079082489013671875000","402.71625837124884128570556641","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","visl-prod-pl2.vmware.com","10.113.61.122","432413289818","2598",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"vISL",,"sc9-j11bc1-13.vmware.com","visl-prod-pl1","5021c58f-fea8-3b21-a5a1-2d04ec29bbc3","VirtualMachine-vm-42938","","PoweredOn","connected","Running","v8","4","11844","402.71626236103475093841552735","402.71626002714037895202636719","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","visl-prod-pl1.vmware.com","10.113.61.121","432413291596","2506",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-4.vmware.com","s2-prod-lrp-2","50215422-2351-7d91-dd58-29e47418907e","VirtualMachine-vm-36156","Portals - my.vmware.com","PoweredOn","connected","Running","v10","4","12288","88.17780005559325218200683593","88.1777973296120762825012207","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","s2-prod-lrp-2.vmware.com","10.113.12.82","94680188941","2927",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"UCM",,"sc9-j10bc1-14.vmware.com","ora-prod-ucm-d1","5021b318-96c4-0f8d-7d3e-c58156fda324","VirtualMachine-vm-46374","","PoweredOn","connected","Running","v10","8","40960","4995.5111171025782823562622071","4995.5111092776060104370117188","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ucm-d1","10.113.76.77","5363889210288","8402",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Webgate",,"sc9-j10bc1-15.vmware.com","portal-prod-webgate-1","500475f2-a61e-7a2d-eb54-d644ee5f2077","VirtualMachine-vm-4297","SSO - Webgate","PoweredOn","connected","Running","v8","1","2048","35.086418524384498596191406250","35.086416787467896938323974609","Oracle Linux 4/5/6 (32-bit)","toolsOld","8384","guestToolsRunning","portal-prod-webgate-1.vmware.com","10.113.76.113","37673753159","1865",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Webgate",,"sc9-j10bc1-15.vmware.com","portal-prod-webgate-3","5004f759-7174-01e8-6d9a-acfc442a28e6","VirtualMachine-vm-4426","SSO - Webgate","PoweredOn","connected","Running","v8","1","2048","35.086353187449276447296142579","35.086351450532674789428710938","Oracle Linux 4/5/6 (32-bit)","toolsOld","8384","guestToolsRunning","portal-prod-webgate-3.vmware.com","10.113.76.117","37673683004","1865",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Webgate",,"sc9-j10bc1-14.vmware.com","portal-prod-webgate-2","5004b0a2-925a-57d6-63a6-3374141f2a65","VirtualMachine-vm-4252","SSO - Webgate","PoweredOn","connected","Running","v8","1","2048","35.086596540175378322601318360","35.086594803258776664733886719","Oracle Linux 4/5/6 (32-bit)","toolsOld","8384","guestToolsRunning","portal-prod-webgate-2.vmware.com","10.113.76.116","37673944302","1865",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"iWeb",,"sc9-prod-vmg3-8.vmware.com","iweb-prod-proxy-1","5021af56-c77b-4b6e-cf27-91b053048860","VirtualMachine-vm-44589","","PoweredOn","connected","Running","v4","1","512","4.611631020903587341308593750","4.611630506813526153564453125","Linux2.6.18-1.2239.fc5 Fedora Core release 5 (Bordeaux)","toolsOld","7302","guestToolsRunning","iweb-prod-proxy-1.vmware.com","10.113.160.140","4951700552","552",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Communities",,"sc9-vf-prod1-02.vmware.com","comm-prod-app6","502621ab-6940-e64b-70a7-51ec1033780b","VirtualMachine-vm-50366","Communities","PoweredOn","connected","Running","v8","4","9216","211.37348501943051815032958984","211.37348072417080402374267578","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","comm-prod-app6","10.119.17.60","226960546738","4612",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j06-16.vmware.com","bpc-prod-app2","5026f559-6e01-c8db-e76a-8831a2684a6f","VirtualMachine-vm-50320","BPC","PoweredOn","connected","Running","v8","4","8192","144.11554195452481508255004883","144.11554085370153188705444336","Microsoft Windows Server 2003 (32-bit)","toolsOld","8389","guestToolsRunning","bpc-prod-app2.vmware.com","10.119.17.84","154742883703","1182",,,"0",,,"1","Santa Clara",,,,,,"Uma Subbiah"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"PatchMgmt",,"sc9-j11bc1-09.vmware.com","pchmgmt-prod-web-1","50043b19-22c5-b889-46a8-06cf904341a5","VirtualMachine-vm-2997","PatchMgmt","PoweredOn","connected","Running","v4","2","512","5.6171113783493638038635253907","5.6171108661219477653503417969","Other 2.6.x Linux (64-bit)","toolsOld","7302","guestToolsRunning","pchmgmt-prod-web-1.vmware.com","10.113.62.43","6031326867","550",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-prod7-win-j06-15.vmware.com","dr-prodwsvc2","500407c4-a7b8-57bc-d874-279076886bbc","VirtualMachine-vm-4293","Digital River Web Services","PoweredOn","connected","Running","v8","2","4096","59.124368371441960334777832032","59.124367233365774154663085938","Microsoft Windows Server 2003 (32-bit)","toolsOld","8384","guestToolsRunning","dr-prodwsvc2.vmware.com","10.113.76.50","63484305916","1222",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-prod7-win-j06-15.vmware.com","dr-prodwsvc1","500463aa-0abc-be7a-6da1-33782a1d04b6","VirtualMachine-vm-4383","Digital River Web Services","PoweredOn","connected","Running","v8","2","4096","80.05694514513015747070312500","60.056944007053971290588378906","Microsoft Windows Server 2003 (32-bit)","toolsOld","9344","guestToolsRunning","dr-prodwsvc1.vmware.com","10.113.76.49","64485652602","21474837702",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"PPM",,"sc9-prod-vmg4-12.vmware.com","ppmprod-hpa-db","5021c6d5-fdc6-a4c4-efbd-38e6aa7ab1bd","VirtualMachine-vm-49085","PPM","PoweredOn","connected","Running","v8","2","4096","416.50510372407734394073486329","416.29025799129158258438110352","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","ppmprod-hpa-db.vmware.com","10.113.163.124","446988260929","230688849",,,"0",,,"1","Santa Clara",,,,,,"Gopinath Boothalingham"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Communities",,"sc9-vf-prod1-06.vmware.com","comm-prod-app2","50268d9b-d175-9d24-18e6-61419e0dd6e0","VirtualMachine-vm-50358","Communities","PoweredOn","connected","Running","v8","4","9216","163.35512108448892831802368164","163.35511741135269403457641602","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","comm-prod-app2.vmware.com","10.119.17.55","175401221729","3944",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-5.vmware.com","sc9-kickstart","50215e43-253e-08ba-6517-90b90df15f61","VirtualMachine-vm-41154","","PoweredOn","connected","Running","v8","1","1024","109.10781561769545078277587891","109.1078146398067474365234375","Ubuntu Linux (64-bit)","toolsOld","9354","guestToolsRunning","sc9-kickstart","10.113.12.123","117153623904","1050",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-13.vmware.com","bpc-prod-app1","5026b173-5e6f-9178-33ec-692cd0334928","VirtualMachine-vm-50383","BPC","PoweredOn","connected","Running","v8","4","8192","244.12248976435512304306030273","244.12248813454061746597290039","Microsoft Windows Server 2003 (32-bit)","toolsOld","8389","guestToolsRunning","bpc-prod-app1.vmware.com","10.119.17.83","262124525689","1750",,,"0",,,"1","Santa Clara",,,,,,"Uma Subbiah"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Communities",,"sc9-vf-prod1-05.vmware.com","comm-prod-app3","5026539f-6f5e-c320-4588-fac591d0ed9f","VirtualMachine-vm-50348","Communities","PoweredOn","connected","Running","v8","4","9216","163.37679768633097410202026368","163.37679401319473981857299805","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","comm-prod-app3.vmware.com","10.119.17.56","175424496803","3944",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Scripts",,"sc9-prod4-k08-03.vmware.com","scripts-prod-data-1","5021fd70-090d-d230-027f-167e098df318","VirtualMachine-vm-23225","Scripts","PoweredOn","connected","Running","v10","2","8192","18.108481568284332752227783204","18.108481075614690780639648438","Ubuntu Linux (64-bit)","toolsOld","9349","guestToolsRunning","scripts-prod-data-1","10.113.160.30","19443833500","529",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"GSS",,"sc9-prod-vmg3-2.vmware.com","GSS-Prod-Esc-01","50211f62-ad76-b582-3a89-0f55b7a945a4","VirtualMachine-vm-44153","GSS POP Tools (poptools.vmware.com)","PoweredOn","connected","Running","v8","4","8192","93.14156758133322000503540039","93.14156647492200136184692383","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","gss-prod-esc-01","10.113.163.6","100010020773","1188",,,"0",,,"1","Santa Clara",,,,,,"Kunal Deo, GSS"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Web",,"sc9-j11bc1-14.vmware.com","web-prod-4","50042348-52bf-6992-edeb-26b5f4b97d44","VirtualMachine-vm-4449","Apache Web Prod","PoweredOn","connected","Running","v8","4","4096","230.08612538967281579971313476","230.08612266927957534790039062","Oracle Linux 4/5/6 (32-bit)","toolsOld","8384","guestToolsRunning","web-prod-4.vmware.com","10.113.78.24","247053093032","2921",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Communities",,"sc9-vf-prod1-08.vmware.com","comm-prod-app4","502677c6-8cfa-49c5-b208-fc339741d3b3","VirtualMachine-vm-50314","Communities","PoweredOn","connected","Running","v8","4","9216","163.36675931047648191452026367","163.36675573419779539108276367","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","comm-prod-app4.vmware.com","10.119.17.57","175413718283","3840",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod3-k08-04.vmware.com","webserver-jumphost-1","502134b1-250c-03a3-6f65-206e20c27dd0","VirtualMachine-vm-238765","JumpHost for admins","PoweredOn","connected","NotRunning","v10","2","4096","79.124422036111354827880859375","75.124420614913105964660644531",,"toolsNotRunning","9349","guestToolsNotRunning",,,"80664232418","4294968822","3/3/2015 8:03:41 AM",,"0",,,"1","Santa Clara",,,,,,"Linux Team"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Communities",,"sc9-vf-prod1-06.vmware.com","comm-prod-app5","502675fc-971b-0879-2b18-61fd7538d2e5","VirtualMachine-vm-50369","Communities","PoweredOn","connected","Running","v8","4","9216","211.35066808201372623443603516","211.35066423751413822174072266","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","comm-prod-app5","10.119.17.59","226936047722","4128",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg4-11.vmware.com","ora-prod-mln-d1","5021fce8-9631-e285-dd3a-0d44f6c3a002","VirtualMachine-vm-30396","","PoweredOn","connected","Running","v8","8","16384","1243.1538802254945039749145508","1243.1538744671270251274108887","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","ora-prod-mln-d1.vmware.com","10.113.161.23","1334826308683","6183",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j06-16.vmware.com","bpc-prod-sql2","5026a86b-ad56-9620-1fbe-688b6e654105","VirtualMachine-vm-50389","BPC","PoweredOn","connected","Running","v8","4","16384","1479.1176042761653661727905273","1479.1176008414477109909057617","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","bpc-prod-sql2.vmware.com","10.119.17.81","1588190430638","3688",,,"0",,,"1","Santa Clara",,,,,,"Uma Subbiah"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Off",,"sc9-j11bc1-13.vmware.com","vlan-test","5021777e-15a9-d5bd-25d5-cd127f1457d1","VirtualMachine-vm-42240","","PoweredOff","connected","NotRunning","v8","1","1024","7.670916400849819183349609375","3.757692627608776092529296875",,"toolsNotRunning","8389","guestToolsNotRunning",,,"4034791736","4201792032",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-08.vmware.com","bpc-prod-sql1","50265dea-68fa-8558-a1a8-0e7304d76bdc","VirtualMachine-vm-50381","BPC","PoweredOn","connected","Running","v8","4","16384","1538.1126844435930252075195312","1538.1126805208623409271240234","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","bpc-prod-sql1.vmware.com","10.119.17.80","1651535915100","4212",,,"0",,,"1","Santa Clara",,,,,,"Uma Subbiah"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Web",,"sc9-j10bc1-15.vmware.com","web-prod-1","5004b3fa-7f32-8472-47c7-ad699e756ae8","VirtualMachine-vm-4481","Apache Web Prod","PoweredOn","connected","Running","v8","4","4096","230.08534377533942461013793946","230.08534105867147445678710938","Oracle Linux 4/5/6 (32-bit)","toolsOld","8384","guestToolsRunning","web-prod-1.vmware.com","10.113.78.21","247052253784","2917",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"PatchMgmt",,"sc9-j11bc1-09.vmware.com","pchmgmt-prod-web-2","5004c562-3bae-68f7-0d11-0519e1f94aee","VirtualMachine-vm-3277","PatchMgmt","PoweredOn","connected","Running","v4","2","512","5.6171350143849849700927734376","5.6171345021575689315795898438","Other 2.6.x Linux (64-bit)","toolsOld","7302","guestToolsRunning","pchmgmt-prod-web-2.vmware.com","10.113.62.44","6031352246","550",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j11bc1-09.vmware.com","vftp1","502194cc-4719-d19b-25c9-811cfb648ad2","VirtualMachine-vm-21772","FTP","PoweredOn","connected","NotRunning","v7","1","512","5.6076201098039746284484863282","5.6076196124777197837829589844",,"toolsNotInstalled","0","guestToolsNotRunning",,,"6021135711","534",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Web",,"sc9-j10bc1-14.vmware.com","web-prod-3","5004fb2e-8329-7134-f769-faf0299cadef","VirtualMachine-vm-4451","Apache Web Prod","PoweredOn","connected","Running","v8","4","4096","230.08528313413262367248535156","230.08528041746467351913452148","Oracle Linux 4/5/6 (32-bit)","toolsOld","8384","guestToolsRunning","web-prod-3.vmware.com","10.113.78.23","247052188671","2917",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Web",,"sc9-j11bc1-14.vmware.com","web-prod-2","5004722e-a736-2e7e-6bc9-7bf1a06c4380","VirtualMachine-vm-4472","Apache Web Prod","PoweredOn","connected","Running","v8","4","4096","230.08509569428861141204833985","230.08509297762066125869750977","Oracle Linux 4/5/6 (32-bit)","toolsOld","8384","guestToolsRunning","web-prod-2.vmware.com","10.113.78.22","247051987409","2917",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"ChangePoint",,"sc9-prod7-win-j08-15.vmware.com","cp-prod-appfab","50263dc2-bb23-ac2e-3bfa-c36d2f0ec441","VirtualMachine-vm-50345","ChangePoint ","PoweredOn","connected","Running","v8","4","8192","140.12591081671416759490966796","110.12590973637998104095458984","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8194","guestToolsRunning","cp-prod-appfab.vmware.com","10.119.17.36","118246795190","32212255880",,,"0",,,"1","Santa Clara",,,,,,"Srinivas Pasala"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"FusionMiddleware",,"sc9-j10bc1-15.vmware.com","ora-prod-fmb2b-a1","50041c51-5734-03e0-3d75-b95035890248","VirtualMachine-vm-4439","Oracle B2B App","PoweredOn","connected","Running","v8","2","4096","21.069715160876512527465820313","21.069714005105197429656982422","Oracle Linux 4/5/6 (32-bit)","toolsOld","8384","guestToolsRunning","ora-prod-fmb2b-a1.vmware.com","10.113.76.56","22623433147","1241",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"FusionMiddleware",,"sc9-j11bc1-14.vmware.com","ora-prod-fmb2b-a2","500451a8-3ca6-dad3-f6d9-a9bdae8820ef","VirtualMachine-vm-4408","Oracle B2B App","PoweredOn","connected","Running","v8","2","4096","21.073373854160308837890625000","21.073372698388993740081787109","Oracle Linux 4/5/6 (32-bit)","toolsOld","8384","guestToolsRunning","ora-prod-fmb2b-a2.vmware.com","10.113.76.57","22627361639","1241",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-04.vmware.com","mgo-prod-db-s11","502198d8-a5e1-edb9-d86b-9881c03e8b3d","VirtualMachine-vm-65208","Mongo DB Agent","PoweredOn","connected","Running","v9","4","65536","2242.8712096931412816047668457","2242.8712072800844907760620117","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","mgo-prod-db-s11.vmware.com","10.113.122.112","2408264621102","2591",,,"0",,,"1","Santa Clara",,,,,,"Grant Nowell"
