"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Zimbra ZCS",,"sc9-j10bc1-10.vmware.com","zcs-prod-ext-proxy-1","5021c649-df05-7de6-3d3c-94c7938cb004","VirtualMachine-vm-40809","","PoweredOn","connected","Running","v8","2","2048","36.125256186351180076599121094","36.125255221500992774963378906","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","zcs-prod-ext-proxy-1.vmware.com","10.113.62.221","38789197434","1036",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"View",,"sc9-j10bc1-10.vmware.com","view-ss01","502163ee-e84b-291c-e7ea-a6cf84025daa","VirtualMachine-vm-25134","View","PoweredOn","connected","Running","v7","2","4096","44.108886121772229671478271485","44.108885616995394229888916016","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9344","guestToolsRunning","view-ss01","10.113.63.101","47361555297","542",,,"0",,,"1","Santa Clara",,,,,,"Eric Oo"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"VMworld",,"sc9-j11bc1-10.vmware.com","vmworld-prod-app-1","50213d65-5e24-9e72-21c8-7ef0714ea232","VirtualMachine-vm-15623","VMWorld","PoweredOn","connected","Running","v7","4","8192","63.317541968077421188354492187","63.317539708688855171203613281","CentOS 4/5/6 (64-bit)","toolsOld","8290","guestToolsRunning","vmworld-prod-app-1.vmware.com","10.113.62.71","67986690578","2426",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"View",,"sc9-j11bc1-10.vmware.com","view-ss02","50210958-a401-2262-fc73-ef96c2e0bb18","VirtualMachine-vm-25135","View","PoweredOn","connected","Running","v7","2","4096","44.108857997693121433258056641","44.108857492916285991668701172","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","view-ss02","10.113.63.102","47361525099","542",,,"0",,,"1","Santa Clara",,,,,,"Eric Oo"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Zimbra ZCS",,"sc9-j10bc1-11.vmware.com","zimbra-bes-11","5004323e-97dd-3285-9bf4-f0eabc7d5402","VirtualMachine-vm-4114","BES","PoweredOn","connected","Running","v7","2","2048","42.115012308582663536071777344","42.115011188201606273651123047","Microsoft Windows Server 2003 (32-bit)","toolsOld","8194","guestToolsRunning","zimbra-bes-11.vmware.com","10.113.61.39","45220648931","1203",,,"0",,,"1","Santa Clara",,,,,,"Tony Publiski"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Zimbra ZCS",,"sc9-j10bc1-10.vmware.com","zcs-prod-ext-proxy-2","50210763-1924-29f4-1d0c-e56f4cad8dd0","VirtualMachine-vm-40811","","PoweredOn","connected","Running","v8","2","2048","36.125255748629570007324218750","36.125254783779382705688476562","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","zcs-prod-ext-proxy-2.vmware.com","10.113.62.222","38789196964","1036",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"zimbra.com",,"sc9-j10bc1-11.vmware.com","fence-new.zimbra.com","502159e3-f4ad-6a1f-dce7-a946bc338e59","VirtualMachine-vm-40782","","PoweredOn","connected","Running","v8","1","2048","74.799198388122022151947021484","72.682009446434676647186279297","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","fence.zimbra.com","10.113.63.68","78041713395","2273314316",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-10.vmware.com","ceip-prod-apache-1","5021d52e-80c0-79a6-33ee-2ba1df96d519","VirtualMachine-vm-34885","PhoneHomeforView","PoweredOn","connected","Running","v8","1","384","16.174130890518426895141601562","16.174129951745271682739257812","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","ceip-prod-apache-1.vmware.com","10.113.62.201","17366839796","1008",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-10.vmware.com","sc9-entwifi-dns-1","5021848c-1697-7dd0-39df-97658d6ff1e7","VirtualMachine-vm-43863","","PoweredOn","connected","Running","v8","1","1024","13.107851399108767509460449219","13.10785041749477386474609375","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","sc9-entwifi-dns-1.vmware.com","10.113.253.131","14074447216","1054",,,"0",,,"2","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-10.vmware.com","ftpsite-prod-2","5021dae9-aefa-3845-7d47-0eb9f935a7c6","VirtualMachine-vm-23605","Scripts","PoweredOn","connected","NotRunning","v7","2","16384","2072.1087798178195953369140625","2072.1087781665846705436706543",,"toolsNotInstalled","0","guestToolsNotRunning",,,"2224909858995","1773",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"zimbra.com",,"sc9-j10bc1-10.vmware.com","www-prod-db2.zimbra.com","5004189c-2d4b-5cde-e37b-448a0907b487","VirtualMachine-vm-4082","ZimbraBU","PoweredOn","connected","Running","v7","4","4096","200.47579412255436182022094726","200.47579075582325458526611328","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","www-prod-db2.zimbra.com","10.113.61.11","215259241234","3615",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-10.vmware.com","cms-prd-bld-a3","50216186-53a0-c18a-57d1-80ebef476a4b","VirtualMachine-vm-49873","Content Management System","PoweredOn","connected","Running","v8","2","12288","102.80122967250645160675048828","102.80122869648039340972900391","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","CMS-PRD-BLD-A3.vmware.com","10.113.163.138","110381978810","1048",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Akamai",,"sc9-j11bc1-10.vmware.com","akamai-gate","50043482-5848-25a3-ca78-1c0f00fdcabc","VirtualMachine-vm-4093","Akamai","PoweredOn","connected","Running","v4","2","2048","97.11924508213996887207031250","97.11924360040575265884399414","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","akamai-gate.vmware.com","10.113.63.37","104280993769","1591",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-13.vmware.com","sc9-smi-mgmt-01","5021df8a-fd1e-ea61-6248-fbe4296bae61","VirtualMachine-vm-28767","StorageManagement","PoweredOn","connected","Running","v8","1","4096","54.805766397155821323394775391","54.805764983408153057098388672","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","sc9-smi-mgmt-01.vmware.com","10.113.161.67","58847242059","1518",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-12.vmware.com","it-admin-007","5021f525-8cb5-7b5a-952c-3e0068c08123","VirtualMachine-vm-43080","","PoweredOn","connected","NotRunning","v4","1","8192","38.107604210264980792999267578","38.107603726908564567565917969",,"toolsNotInstalled","0","guestToolsNotRunning",,,"40917727934","519",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-13.vmware.com","Thomus-test","502130ae-d0b2-2eed-0963-e543474154dd","VirtualMachine-vm-39403","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","Running","v7","2","2048","22.108706721104681491851806641","22.108706214465200901031494141","Microsoft Windows Server 2008 (64-bit)","toolsOld","8395","guestToolsRunning","Thomus-test","169.254.141.135","23739042537","544",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Web",,"sc9-stage-ebiz-03.vmware.com","sfdc-stage-apache-1","50219927-c1f7-628a-8fad-8fa5fa1aa0ca","VirtualMachine-vm-57221","","PoweredOn","connected","Running","v8","1","384","5.4824979407712817192077636719","5.4824974276125431060791015625","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","sfdc-stage-apache-1.vmware.com","10.113.70.32","5886786788","551",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Catalyst",,"sc9-stage-vmg2-2.vmware.com","cat-stage-mln-a7","5021e72a-35c9-8e04-2ae3-1a3aa996cc8e","VirtualMachine-vm-41045","Model N","PoweredOn","connected","Running","v8","2","6144","62.108528822660446166992187500","62.108526857569813728332519531","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","8389","guestToolsRunning","cat-stage-mln-a7.vmware.com","10.113.53.92","66688522914","2110",,,"0",,,"1","Santa Clara",,,,,,"Toby Leung"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Catalyst",,"sc9-stage-vmg2-2.vmware.com","cat-stage-mln-a8","502172e8-9839-4272-38e5-a6d29c08bc56","VirtualMachine-vm-41050","Model N","PoweredOn","connected","Running","v8","2","6144","62.108528129756450653076171875","62.108526164665818214416503906","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","8389","guestToolsRunning","cat-stage-mln-a8.vmware.com","10.113.53.93","66688522170","2110",,,"0",,,"1","Santa Clara",,,,,,"Toby Leung"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-05.vmware.com","VMGBL-PROD-SQL","5021f0dc-494a-57f2-fe31-b529f30c8dba","VirtualMachine-vm-55737","Corporate Globalization System","PoweredOn","connected","Running","v9","2","8192","359.41007100418210029602050781","69.001867365092039108276367188","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","VMGBL-PROD-SQL.vmware.com","192.168.93.1","74102773836","311810851368",,,"0",,,"1","Santa Clara",,,,,,"Eduardo D'Antonio"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j06-16.vmware.com","PARPT-PROD-SQL","5021406b-eb09-cdb2-89c4-8dfb89804369","VirtualMachine-vm-124279","Sql","PoweredOn","connected","Running","v8","16","49152","1188.1434224778786301612854004","1188.1434192908927798271179199","Microsoft Windows Server 2012 (64-bit)","toolsOld","9216","guestToolsRunning","PARPT-PROD-SQL.vmware.com","10.113.60.255","1275759282203","3422","9/15/2014 5:42:03 AM",,"0",,,"1","Santa Clara",,,,,,"Sam Pritchett"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-p8j13-05.vmware.com","vc-prod-db-1","50040be6-9a30-294f-cac6-6d8f76fb7e19","VirtualMachine-vm-4152","vCenter","PoweredOn","connected","Running","v8","2","8192","398.80066527239978313446044922","398.80066378507763147354125977","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","VC-PROD-DB-1.vmware.com","10.113.61.18","428208952145","1597",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-p8j13-06.vmware.com","vc-prod-db-srm","50213c19-99a0-70d3-c0b6-4a69b6bacaff","VirtualMachine-vm-38841","","PoweredOn","connected","Running","v8","2","4096","234.81165618821978569030761719","234.81165450345724821090698242","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","vc-prod-db-srm.vmware.com","10.113.162.77","252127094203","1809",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod7-win-j07-15.vmware.com","vc-prod-srm","50213b98-52ec-56d5-893c-3c779293975a","VirtualMachine-vm-38843","","PoweredOn","connected","Running","v8","2","8192","88.80523141380399465560913086","88.80523084662854671478271484","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","vc-prod-srm.vmware.com","10.113.162.79","95353890550","609",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod7-win-j07-16.vmware.com","vum-prod-1","5004880d-9e89-9743-f7e0-679a2a3a2a4f","VirtualMachine-vm-4124","Virtual Center Update Manager (Patching Server)","PoweredOn","connected","Running","v8","2","8192","203.80518036242574453353881836","203.8051792504265904426574707","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9344","guestToolsRunning","VUM-PROD-1.vmware.com","10.113.61.17","218834144909","1194",,,"0",,,"1","Santa Clara",,,,,,"Chanh Chi"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod7-win-j08-16.vmware.com","vc-prod-1","50049a08-9b04-1442-8d8a-b54868458979","VirtualMachine-vm-4122","vCenter","PoweredOn","connected","Running","v8","6","26624","196.80423608049750328063964844","196.80423508770763874053955078","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","VC-PROD-1.vmware.com","10.113.61.16","211316938354","1066",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Mail",,"sc9-prod-vmg3-2.vmware.com","sc-zcs-jpn-10","50218180-6866-c7a1-920b-568c55664b19","VirtualMachine-vm-41412","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","NotRunning","v8","1","1024","61.127366282045841217041015625","61.127365796826779842376708984",,"toolsNotInstalled","0","guestToolsNotRunning",,,"65635009247","521",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Mail",,"sc9-prod-vmg3-8.vmware.com","sc-zcs-jpn-8","5021338c-e4a4-e0e0-b5e0-e1cfe7c88969","VirtualMachine-vm-41410","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","Running","v8","1","1024","91.12513144221156835556030274","31.125130954198539257049560547","Microsoft Windows 7 (32-bit)","toolsOld","8384","guestToolsRunning","SC-ZCS-JPN-8.vmware.com","10.113.162.198","33420354883","64424509964",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Mail",,"sc9-prod-vmg3-4.vmware.com","sc-zcs-jpn-7","502130cb-6406-f966-680a-a06cd423ea94","VirtualMachine-vm-41409","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","Running","v8","1","1024","61.125775495544075965881347656","61.125775008462369441986083984","Microsoft Windows 7 (32-bit)","toolsOld","8384","guestToolsRunning","SC-ZCS-JPN-7.vmware.com","10.113.162.197","65633301151","523",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Mail",,"sc9-prod-vmg3-5.vmware.com","sc-zcs-jpn-6","50215bda-8603-fc36-deae-b19ac53ec306","VirtualMachine-vm-41408","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","NotRunning","v8","1","1024","61.127364015206694602966308594","61.127363530918955802917480469",,"toolsNotInstalled","0","guestToolsNotRunning",,,"65635006814","520",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Mail",,"sc9-prod-vmg3-5.vmware.com","sc-zcs-jpn-1","50215728-7893-2c17-0f52-8eb998e2895d","VirtualMachine-vm-41401","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","Running","v8","1","1024","61.125784858129918575286865234","61.125784371048212051391601562","Microsoft Windows 7 (32-bit)","toolsOld","8384","guestToolsRunning","SC-ZCS-JPN-1.vmware.com","10.113.162.191","65633311204","523",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Zimbra BU",,"sc9-prod-vmg3-3.vmware.com","edge01-zcs","50214484-eebc-fcca-27f5-7b20c4fa50fa","VirtualMachine-vm-57061","","PoweredOn","connected","Running","v7","2","16384","48.128759267739951610565185546","44.097507587634027004241943359","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","edge01-zcs.vmware.com","10.113.208.51","47349338231","4328523532",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Mail",,"sc9-prod-vmg3-2.vmware.com","sc-zcs-jpn-5","50212edc-c9a4-5696-2c6b-a67d6a9318bf","VirtualMachine-vm-41407","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","NotRunning","v8","1","1024","61.127093999646604061126708984","61.127093515358865261077880859",,"toolsNotInstalled","0","guestToolsNotRunning",,,"65634716887","520",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Mail",,"sc9-prod-vmg3-3.vmware.com","sc-zcs-jpn-4","5021b130-4a31-45cb-5221-8ae4844c67e3","VirtualMachine-vm-41406","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","Running","v8","1","1024","61.125803883187472820281982422","61.12580339610576629638671875","Microsoft Windows 7 (32-bit)","toolsOld","8384","guestToolsRunning","SC-ZCS-JPN-4.vmware.com","10.113.162.194","65633331632","523",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Mail",,"sc9-prod-vmg3-3.vmware.com","sc-zcs-jpn-3","50216436-f359-e74d-6aff-47d3b1d555b7","VirtualMachine-vm-41405","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","Running","v8","1","1024","61.124680257402360439300537110","61.124679770320653915405273438","Microsoft Windows 7 (32-bit)","toolsOld","8384","guestToolsRunning","SC-ZCS-JPN-3.vmware.com","10.113.162.193","65632125148","523",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Mail",,"sc9-prod-vmg3-5.vmware.com","sc-zcs-jpn-2","50210e31-8cce-0f34-7cfc-c24834882941","VirtualMachine-vm-41404","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","Running","v8","1","1024","61.124897083267569541931152344","61.124896596185863018035888672","Microsoft Windows 7 (32-bit)","toolsOld","8384","guestToolsRunning","SC-ZCS-JPN-2.vmware.com","10.113.162.201","65632357963","523",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-greenplum1-15.vmware.com","gp-prd-rpt-vrp","50212448-d950-1133-8d05-56cfd97ce48d","VirtualMachine-vm-59000","","PoweredOn","connected","Running","v9","24","65536","1115.8305682679638266563415528","886.6586905289441347122192383","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","GP-PRD-RPT-VRP.vmware.com","169.254.5.47","952042519634","246071430013","7/19/2014 4:21:43 AM",,"0",,,"3","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-greenplum2-08.vmware.com","gp-prd-etl-vrp","5021ed93-3e1b-60b5-17d7-db47b86c33a6","VirtualMachine-vm-59016","","PoweredOn","connected","Running","v9","24","65536","1114.8497640192508697509765625","943.680815844796597957611084","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9349","guestToolsRunning","GP-PRD-ETL-VRP.vmware.com","10.113.122.101","1013269560479","183791258625","7/19/2014 4:21:16 AM",,"0",,,"3","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-02.vmware.com","ora-prod-fmidm-r3","50216692-67c5-7e2d-8b67-366701aaf54e","VirtualMachine-vm-46587","Oracle IDM App","PoweredOn","connected","Running","v10","8","32768","1202.0845189588144421577453614","1202.0845132218673825263977051","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmidm-r3.vmware.com","10.113.12.161","1290728417829","6160",,,"0",,,"2","Santa Clara",,,,,,"Mukund Yadav"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-03.vmware.com","ora-prod-fmidm-r2","5021dcfc-062d-3c34-fcf8-f200180a8968","VirtualMachine-vm-46432","Oracle IDM App","PoweredOn","connected","Running","v10","8","32768","1202.0845343004912137985229492","1202.084528563544154167175293","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmidm-r2.vmware.com","10.113.12.142","1290728434302","6160",,,"0",,,"2","Santa Clara",,,,,,"Mukund Yadav"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-05.vmware.com","ora-prod-ebs-r3","5021d399-7866-6e2f-f75e-ca5db9eb4f30","VirtualMachine-vm-46573","","PoweredOn","connected","Running","v10","24","262144","17869.320134213194251060485840","17869.320122014731168746948242","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ebs-r3.vmware.com","10.113.12.183","19187036381452","13098",,,"0",,,"2","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-04.vmware.com","ora-prod-fmidm-r1","50212096-1eee-ca79-4a12-b88adf565265","VirtualMachine-vm-46421","Oracle IDM App","PoweredOn","connected","Running","v10","8","32768","1202.0843423064798116683959961","1202.0843365909531712532043457","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmidm-r1.vmware.com","10.113.12.141","1290728228173","6137",,,"0",,,"2","Santa Clara",,,,,,"Mukund Yadav"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-03.vmware.com","ora-prod-ebs-r5","5021dd47-c286-dbd1-2f76-4b1fa84086bf","VirtualMachine-vm-46575","","PoweredOn","connected","Running","v10","24","262144","17869.320236068218946456909180","17869.320223869755864143371582","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ebs-r5.vmware.com","10.113.12.185","19187036490818","13098",,,"0",,,"2","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-04.vmware.com","ora-prod-fmsoa-r2","50210ff9-7034-25ce-6c25-458d8ed822b1","VirtualMachine-vm-46445","","PoweredOn","connected","Running","v10","8","32768","2202.0843907706439495086669922","2202.0843839095905423164367676","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmsoa-r2.vmware.com","10.113.12.144","2364470102981","7367",,,"0",,,"2","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-04.vmware.com","ora-prod-fmsoa-r3","502123c6-c7cb-9f96-afe9-0c0e59e1d111","VirtualMachine-vm-46590","","PoweredOn","connected","Running","v10","8","32768","2202.0844240309670567512512207","2202.0844171736389398574829102","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmsoa-r3.vmware.com","10.113.12.163","2364470138698","7363",,,"0",,,"2","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-01.vmware.com","ora-prod-ebs-r2","5021bfc1-d6ec-ece5-6c59-5f7cda3e1e2a","VirtualMachine-vm-46572","","PoweredOn","connected","Running","v10","24","262144","17741.351603512652218341827392","17741.351591311395168304443359","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ebs-r2.vmware.com","10.113.12.182","19049631217880","13101",,,"0",,,"2","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-03.vmware.com","ora-prod-fmsoa-r1","5021b627-c88d-9818-b49b-09ede07c0138","VirtualMachine-vm-46444","","PoweredOn","connected","Running","v10","8","32768","2422.0846431916579604148864746","2422.0846353434026241302490234","Oracle Linux 4/5/6 (64-bit)","toolsOld","9350","guestToolsRunning","ora-prod-fmsoa-r1.vmware.com","10.113.12.143","2600693574236","8427",,,"0",,,"2","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-03.vmware.com","ora-prod-ebs-ccm-3","5021cd2b-6274-6806-9b3c-c94999f2acb2","VirtualMachine-vm-46617","Oracle EBS / HRIS (Concurrent Manager)","PoweredOn","connected","Running","v10","8","32768","114.80605957098305225372314453","95.66933880280703306198120117","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ebs-ccm-3.vmware.com","10.113.12.173","102724170347","20547897463",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav / Ram Lakshmanan"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-02.vmware.com","ora-prod-ebs-r1","5021189f-3544-4ccd-3590-8333dddfc1d9","VirtualMachine-vm-46568","","PoweredOn","connected","Running","v10","24","262144","17869.320218337699770927429200","17869.320206139236688613891602","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ebs-r1.vmware.com","10.113.12.181","19187036471780","13098",,,"0",,,"2","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Off",,"sc9-prod-rac-05.vmware.com","ora-prod-ebs-rac-template","50214114-d2da-a5fb-93e5-a25863828440","VirtualMachine-vm-46539","","PoweredOff","connected","NotRunning","v8","16","262144","382.76757296919822692871093750","126.00072964467108249664306641",,"toolsNotRunning","8395","guestToolsNotRunning",,,"135292253274","275701298694",,,"0",,,"2","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-03.vmware.com","ora-prod-ebs-ccm-2","50219de7-9e34-4040-6c15-e94682a2a96e","VirtualMachine-vm-46616","Oracle EBS / HRIS (Concurrent Manager)","PoweredOn","connected","Running","v10","8","32768","114.80596007406711578369140625","95.62920024339109659194946289","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ebs-ccm-2.vmware.com","10.113.12.172","102681071897","20590889079",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav / Ram Lakshmanan"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-04.vmware.com","ora-prod-ebs-r4","50217f78-147b-dc1b-4889-6ad4f5debeff","VirtualMachine-vm-82559","","PoweredOn","connected","Running","v10","24","262144","17741.351362028159201145172119","17741.351349829696118831634521","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ebs-r4.vmware.com","10.113.12.184","19049630958591","13098",,,"0",,,"2","Santa Clara",,,,,,""
