"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-02.vmware.com","ccred-stage-app-3","5021faa0-64b7-5d50-4062-87377605eb21","VirtualMachine-vm-53637","Cloud credibillity","PoweredOn","connected","Running","v8","2","4096","204.10874811094254255294799804","204.10874562989920377731323242","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ccred-stage-app-3.vmware.com","10.113.15.14","219160096827","2664","2/12/2015 5:58:49 AM",,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-12.vmware.com","it-scm-bmps","50211b70-e587-210c-a2aa-78ab7866861d","VirtualMachine-vm-43544","","PoweredOn","connected","Running","v8","2","4096","101.80020662304013967514038086","101.80020470265299081802368164","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","it-scm-bmps.vmware.com","10.113.162.214","109307137481","2062","2/24/2015 3:23:38 PM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-8.vmware.com","ftps-new","50215e5a-b687-f39d-d8f7-b65fb922e8fa","VirtualMachine-vm-225375","FTPS","PoweredOn","connected","NotRunning","v8","1","2048","2443.1246693050488829612731934","2443.1246674628928303718566895",,"toolsNotInstalled","0","guestToolsNotRunning",,,"2623285136701","1978","3/1/2015 5:32:35 PM",,"0",,,"1","Santa Clara",,,,,,"Ashokraj Rajamanikam Devaraju"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-02.vmware.com","ccred-stage-app-2","5021c742-bfc5-6189-ff26-d7ad0c495d42","VirtualMachine-vm-53635","Cloud credibillity","PoweredOn","connected","Running","v8","2","4096","204.10874616354703903198242188","204.10874368250370025634765625","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ccred-stage-app-2.vmware.com","10.113.15.13","219160094736","2664","2/12/2015 5:59:12 AM",,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod7-win-c04-05.vmware.com","sc9-ac03","5021eb6f-7799-449a-6da6-adb8baa7b8e8","VirtualMachine-vm-32134","RSA","PoweredOn","connected","Running","v8","4","16384","666.80322148278355598449707032","666.80322048999369144439697266","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","SC9-AC03.vmware.com","192.168.118.1","715974506218","1066","3/21/2015 8:21:59 AM",,"0",,,"1","Santa Clara",,,,,,"Alfred Cheung"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod7-win-c04-05.vmware.com","sc9-ac02","50215f7c-3268-2415-c89b-6d63b24b91ea","VirtualMachine-vm-30974","RSA","PoweredOn","connected","Running","v8","4","12288","512.80326016712933778762817383","512.80325917527079582214355469","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","sc9-ac02.vmware.com","10.113.161.2","550618306860","1065","3/21/2015 8:18:20 AM",,"0",,,"1","Santa Clara",,,,,,"Alfred Cheung"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-02.vmware.com","ccred-stage-app-4","5021e189-aec6-9856-b4ca-d1d842a3d844","VirtualMachine-vm-53639","Cloud credibillity","PoweredOn","connected","Running","v8","2","4096","204.10874860454350709915161132","204.1087461235001683235168457","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ccred-stage-app-4.vmware.com","10.113.15.15","219160097357","2664","2/12/2015 5:59:43 AM",,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-1.vmware.com","opencti-stage1","5021edca-dc58-8980-faba-81c445e84be1","VirtualMachine-vm-156867","CTI project","PoweredOn","connected","Running","v9","2","4096","60.107937346212565898895263672","60.107935878448188304901123047","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","opencti-stage1.vmware.com","10.113.15.84","64540404707","1576","2/12/2015 5:49:21 AM",,"0",,,"1","Santa Clara",,,,,,"Pratham Kailash"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-3.vmware.com","opencti-stage2","5021df07-e0e1-4729-ac13-3bbe03b735c7","VirtualMachine-vm-156869","CTI project","PoweredOn","connected","Running","v9","2","4096","60.107850812375545501708984375","60.10784934461116790771484375","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","opencti-stage2.vmware.com","10.113.15.85","64540311792","1576","2/12/2015 8:41:53 AM",,"0",,,"1","Santa Clara",,,,,,"Pratham Kailash"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-05.vmware.com","vdiag-ftp3","5021ac34-ee59-139e-cdcd-a02826501635","VirtualMachine-vm-238139","vDiag Project","PoweredOn","connected","Running","v8","4","8192","58.126404074952006340026855469","58.126403104513883590698242188","Ubuntu Linux (64-bit)","toolsOk","9355","guestToolsRunning","vdiag-ftp3","10.113.15.127","62412750092","1042","3/22/2015 11:25:06 AM",,"0",,,"1","Santa Clara",,,,,,"damyers"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-04.vmware.com","vdiag-ftp4","50213f5f-3bf9-32d8-4b2f-dd604eb098b9","VirtualMachine-vm-238140","vDiag Project","PoweredOn","connected","Running","v8","4","8192","58.126221925020217895507812500","50.126220954582095146179199219","Ubuntu Linux (64-bit)","toolsOk","9355","guestToolsRunning","vdiag-ftp4","10.113.15.128","53822619918","8589935634","3/1/2015 3:52:58 PM",,"0",,,"1","Santa Clara",,,,,,"damyers"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-04.vmware.com","vdiag-ftp1","5021e07f-95b3-34a5-74e5-fb18b85e9c0a","VirtualMachine-vm-238137","vDiag Project","PoweredOn","connected","Running","v8","4","8192","58.126751862466335296630859375","58.126750892028212547302246094","Ubuntu Linux (64-bit)","toolsOk","9355","guestToolsRunning","vdiag-ftp1","10.113.15.125","62413123526","1042","3/1/2015 4:04:24 PM",,"0",,,"1","Santa Clara",,,,,,"damyers, gopalk, avaidun, acastongauy, doyelb, jsauve"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-04.vmware.com","vdiag-ftp2","502120f5-8b63-e98d-2385-d17558c53ab4","VirtualMachine-vm-238138","vDiag Project","PoweredOn","connected","Running","v8","4","8192","58.126222592778503894805908203","50.126221622340381145477294922","Ubuntu Linux (64-bit)","toolsOk","9355","guestToolsRunning","vdiag-ftp2","10.113.15.126","53822620635","8589935634","3/1/2015 3:48:45 PM",,"0",,,"1","Santa Clara",,,,,,"damyers"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-09.vmware.com","KNOVA-PRD2-KSS7","502159f7-9916-b403-521f-89eadeecb501","VirtualMachine-vm-46918","Knova","PoweredOn","connected","Running","v10","4","10240","450.81620491854846477508544922","210.63944481406360864639282227","Microsoft Windows Server 2003 (64-bit)","toolsOk","9355","guestToolsRunning","KNOVA-PRD2-KSS7.vmware.com","10.113.163.102","226172381681","257887832477","3/1/2015 1:02:18 AM",,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-12.vmware.com","cattools","5021dd90-0ad4-236d-2d3e-fe204339c9a8","VirtualMachine-vm-52992","Kiwi Cattools for Network team","PoweredOn","connected","Running","v8","2","3500","44.218196594156324863433837891","44.218196111731231212615966797","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9344","guestToolsRunning","cattools.vmware.com","10.253.4.110","47478926547","518","3/31/2015 9:02:51 AM",,"0",,,"1","Santa Clara",,,,,,"Sergey Grigoryev"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-12.vmware.com","sc9-emc-mgmt-1","50210bea-68f3-4dc7-b657-c68980c4322e","VirtualMachine-vm-38549","StorageManagement","PoweredOn","connected","Running","v8","4","16384","500.93817751947790384292602539","500.93815407995134592056274414","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","sc9-emc-mgmt-1.vmware.com","10.113.160.49","537878247273","25168","2/24/2015 11:23:28 AM",,"0",,,"1","Santa Clara",,,,,,"Adam Coleman / Kandy O'Mara"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"WWWA",,"sc9-stage-vmg1-04.vmware.com","wwwa-stage-web-4a","5021d21c-6131-a2e4-94d4-2072e377a978","VirtualMachine-vm-36475","","PoweredOn","connected","Running","v8","2","3072","14.800183043815195560455322266","14.800181530416011810302734375","Linux 2.6.18-1.2239.fc5 Fedora Core release 5 (Bordeaux)","toolsOld","8389","guestToolsRunning","wwwa-stage-web-4a.vmware.com","10.113.54.44","15891573912","1625",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-05.vmware.com","ora-prd-odm-d1","5021eac7-10f2-a1b2-da12-701ec19e2069","VirtualMachine-vm-247651","ODM(ILOG)","PoweredOn","connected","NotRunning","v10","2","4096","830.1081274356693029403686524","830.1081236936151981353759766",,"toolsNotInstalled","0","guestToolsNotRunning",,,"891321810852","4018","3/27/2015 12:38:17 PM",,"0",,,"1","Santa Clara",,,,,,"Santosh Padamatinti & Ramesh Sarabu"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-14.vmware.com","ora-prd-odm-d2","5021845d-6f87-f05c-7873-df291a862d9e","VirtualMachine-vm-247653","ODM(ILOG)","PoweredOn","connected","NotRunning","v10","2","4096","830.1083691064268350601196289","830.1083653643727302551269531",,"toolsNotInstalled","0","guestToolsNotRunning",,,"891322070344","4018",,,"0",,,"1","Santa Clara",,,,,,"Santosh Padamatinti & Ramesh Sarabu"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-12.vmware.com","dops-lic-portal","50215c41-20a6-78b0-cfa6-56263e5793e2","VirtualMachine-vm-42883","DynamicOPS License Portal","PoweredOn","connected","Running","v8","1","4096","64.799279459752142429351806641","60.799278886057436466217041016","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","dops-lic-portal","10.113.62.184","65282728609","4294967912","3/16/2015 2:11:50 PM",,"0",,,"1","Santa Clara",,,,,,"Aleks Ryabin"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"vmvault",,"sc9-j11bc1-09.vmware.com","solr-prod-int-2","5021254c-4547-9f7f-5658-8f9b86093991","VirtualMachine-vm-46677","","PoweredOn","connected","Running","v8","2","4096","144.51187008805572986602783203","138.26967980619519948959350586","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","solr-prod-int-2.vmware.com","10.113.164.142","148465938199","6702500779","2/24/2015 3:24:49 PM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"vmvault",,"sc9-j10bc1-09.vmware.com","solr-prod-int-1","50217a8e-6ead-cc69-7fb0-3da38681369a","VirtualMachine-vm-46667","","PoweredOn","connected","Running","v8","2","4096","144.51230201311409473419189453","138.30038509424775838851928711","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","solr-prod-int-1.vmware.com","10.113.164.141","148498907751","6669995003","2/24/2015 10:09:35 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Off",,"sc9-prod11-i01-05.vmware.com","mgo-prod-db-tgt","5021303d-1039-39a2-b3af-4cbae3bb38ce","VirtualMachine-vm-120545","MongoDB","PoweredOff","connected","NotRunning","v9","4","65536","2251.2744216416031122207641602","2190.9532560035586357116699219",,"toolsNotRunning","9350","guestToolsNotRunning",,,"2352518145400","64769358418",,,"0",,,"1","Santa Clara",,,,,,"Varinder Kumar"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Off",,"sc9-prod-vmg3-8.vmware.com","sc9-proxy1-clone","5021c2c3-4872-a7f2-e356-87b876768998","VirtualMachine-vm-134887","","PoweredOff","connected","NotRunning","v8","2","8192","76.841942117549479007720947266","68.000012572854757308959960938",,"toolsNotRunning",,"guestToolsNotRunning",,,"73014457532","9493949557",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-06.vmware.com","elpsis-prod-db","5004c6de-ac67-091e-0161-2ee6036ed1b2","VirtualMachine-vm-2775","Contract Repository","PoweredOn","connected","Running","v7","1","2048","60.113379347138106822967529297","60.113377718254923820495605469","Microsoft Windows Server 2003 (32-bit)","toolsOld","8193","guestToolsRunning","elpsis-prod-db.vmware.com","10.113.60.219","64546247838","1749","4/1/2015 4:06:58 AM",,"0",,,"1","Santa Clara",,,,,,"Vinod Manuel Thanapaul"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-05.vmware.com","ora-prod-soa-m1","5021ec60-5806-dbeb-729b-41d5105b4280","VirtualMachine-vm-186989","SOA 12c","PoweredOn","connected","Running","v10","2","16384","262.10894614178687334060668945","262.1089436830952763557434082","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","ora-prod-soa-m1.vmware.com","10.113.164.191","281437335277","2640",,,"0",,,"1","Santa Clara",,,,,,"Varinder Kumar"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-05.vmware.com","ora-prod-soa-m2","5021ef6f-bca3-ee5b-bc95-b2b63a4803d8","VirtualMachine-vm-187792","SOA 12c","PoweredOn","connected","Running","v10","2","16384","262.10881425533443689346313477","262.10881179664283990859985352","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","ora-prod-soa-m2.vmware.com","10.113.164.192","281437193665","2640","2/26/2015 9:56:20 AM",,"0",,,"1","Santa Clara",,,,,,"Varinder Kumar"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"WWWA",,"sc9-j11bc1-13.vmware.com","wwwa-prod-web-1a","5004642e-b3b2-e32e-e9b7-2a5f61910713","VirtualMachine-vm-2970","WWWA","PoweredOn","connected","Running","v8","2","3072","19.128946767188608646392822266","19.128945085220038890838623047","Linux 2.6.18-1.2239.fc5 Fedora Core release 5 (Bordeaux)","toolsOld","8389","guestToolsRunning","wwwa-prod-web-1a.vmware.com","10.113.62.154","20539548387","1806","3/29/2015 11:02:51 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-03.vmware.com","ora-prod-soa-m5","5021654f-dbd2-167c-0bbb-a48869c5915d","VirtualMachine-vm-187804","SOA 12c","PoweredOn","connected","Running","v10","2","16384","262.10861182957887649536132813","262.10860937088727951049804688","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","ora-prod-soa-m5.vmware.com","10.113.164.195","281436976312","2640","3/17/2015 6:48:48 PM",,"0",,,"1","Santa Clara",,,,,,"Varinder Kumar"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"vmvault",,"sc9-j11bc1-13.vmware.com","ora-prod-lrpi-d1","5021692f-7998-e2a7-552c-396938c8834d","VirtualMachine-vm-46672","","PoweredOn","connected","Running","v8","4","8192","268.50721033383160829544067383","262.23767589498311281204223633","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","ora-prod-lrpi-d1.vmware.com","10.113.164.138","281575560437","6731861344","3/24/2015 4:32:39 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-01.vmware.com","ora-prod-soa-m3","5021f723-4a88-54c2-8f01-48442a28b8dc","VirtualMachine-vm-187798","SOA 12c","PoweredOn","connected","Running","v10","2","16384","262.10869510285556316375732422","262.10869264416396617889404297","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","ora-prod-soa-m3.vmware.com","10.113.164.193","281437065726","2640",,,"0",,,"1","Santa Clara",,,,,,"Varinder Kumar"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-prod10-i01-08.vmware.com","inf-prod-int9-a1","5021a3ea-522d-d940-c427-453ecd17285a","VirtualMachine-vm-55393","","PoweredOn","connected","Running","v10","10","98304","1452.4653734099119901657104492","1452.4624387724325060844421387","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","inf-prod-int9-a1.vmware.com","10.113.164.80","1559569668299","3151043","2/20/2015 2:05:45 PM",,"0",,,"1","Santa Clara",,,,,,"Informatica Team"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"SpringSource",,"sc9-j11bc1-09.vmware.com","s2-prod-hyperic-p2","50216d9c-b6dc-5be1-1f1e-32c2539a92c0","VirtualMachine-vm-19473","Hyperic","PoweredOn","connected","Running","v7","2","4096","259.13162244204431772232055664","259.13162130210548639297485352","Other 2.6.x Linux (64-bit)","toolsOld","8193","guestToolsRunning","s2-prod-hyperic-p2.vmware.com","10.113.61.93","278240459713","1224","2/24/2015 3:23:57 PM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-14.vmware.com","ora-prod-soa-m4","502167a0-f0a4-42fa-9736-601941d191c1","VirtualMachine-vm-187800","SOA 12c","PoweredOn","connected","Running","v10","2","16384","262.10872250888496637344360352","262.10872005019336938858032227","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","ora-prod-soa-m4.vmware.com","10.113.164.194","281437095153","2640","2/26/2015 10:16:20 AM",,"0",,,"1","Santa Clara",,,,,,"SOA 12c"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg4-3.vmware.com","inf-prod-int9-a2","5021afc9-cd26-fa3f-8530-b1c24306b470","VirtualMachine-vm-55356","","PoweredOn","connected","Running","v10","8","30720","786.46298017073422670364379883","778.56649255286902189254760742","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","inf-prod-int9-a2.vmware.com","10.113.164.81","835979405819","8478789018","2/27/2015 1:01:53 PM",,"0",,,"1","Santa Clara",,,,,,"Informatica Team"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"SpringSource",,"sc9-j10bc1-12.vmware.com","s2-prod-hyperic-p1","50219eaa-9e67-1d69-0c34-c95e6b56b292","VirtualMachine-vm-19472","Hyperic","PoweredOn","connected","Running","v7","2","4096","259.13171956781297922134399414","259.13171842787414789199829102","Other 2.6.x Linux (64-bit)","toolsOld","8193","guestToolsRunning","s2-prod-hyperic-p1.vmware.com","10.113.61.92","278240564001","1224","2/24/2015 11:21:27 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg6-1.vmware.com","prod-ebssso1","50216f1d-939e-93c8-0f64-b545eeb66bb4","VirtualMachine-vm-43792","","PoweredOn","connected","Running","v10","4","4096","77.110386744141578674316406250","77.110385812819004058837890625","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","prod-ebssso1.vmware.com","10.113.12.111","82796646312","1000","2/26/2015 6:33:04 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-11.vmware.com","websearch-prod-job1","50215f7f-17f3-fb11-0603-88b99cc47d0b","VirtualMachine-vm-45681","VMware.com - Site search enhancements","PoweredOn","connected","NotRunning","v8","2","4096","45.308868755586445331573486328","42.108672462403774261474609375",,"toolsNotInstalled","0","guestToolsNotRunning",,,"45213842776","3436184605","3/17/2015 2:33:24 PM",,"0",,,"1","Santa Clara",,,,,,"Lincoln Heacock"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"PPM",,"sc9-prod-vmg4-12.vmware.com","ppmprod-db1","5004178f-536c-bf30-3d3f-a402b87e2da7","VirtualMachine-vm-2410","PPM","PoweredOn","connected","Running","v8","2","8192","987.4564340850338339805603027","987.4564287960529327392578125","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","ppmprod-db1.vmware.com","10.113.160.46","1060273266976","5679","2/27/2015 12:21:05 PM",,"0",,,"1","Santa Clara",,,,,,"Criag Maxwell"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg6-2.vmware.com","ctm-stage-oebs-a2","50214d28-9c6c-cc71-d293-4900f9127fbe","VirtualMachine-vm-62929","ENT Job Scheduler","PoweredOn","connected","Running","v8","4","8192","580.11104201804846525192260742","580.11103968694806098937988281","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","ctm-stage-oebs-a2.vmware.com","10.113.15.36","622889485876","2503","2/12/2015 4:03:43 PM",,"0",,,"1","Santa Clara",,,,,,"Eisen Kung"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg6-2.vmware.com","ctm-stage-oebs-a1","50219ddc-4f2c-9659-de71-95873ba74c89","VirtualMachine-vm-62894","ENT Job Scheduler","PoweredOn","connected","Running","v8","4","8192","580.11071977019309997558593750","580.11071735341101884841918945","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","ctm-stage-oebs-a1.vmware.com","10.113.14.99","622889139773","2595","2/12/2015 3:53:44 PM",,"0",,,"1","Santa Clara",,,,,,"Eisen Kung"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-greenplum1-16.vmware.com","gp-prd-rpt-master","5021e31c-fd22-254a-6d02-6d5392214831","VirtualMachine-vm-58586","","PoweredOn","connected","Running","v10","24","245760","6385.1351534491404891014099121","6385.135149211622774600982666","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-prd-rpt-master.vmware.com","192.168.17.125","6855986661601","4550","7/19/2014 4:21:36 AM",,"0",,,"3","Santa Clara",,,,,,""
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-5.vmware.com","apim-prod-mysql","50210554-ffc3-3cdd-1b33-24ddda98aecf","VirtualMachine-vm-58888","","PoweredOn","connected","Running","v8","8","32768","2229.1155108623206615447998046","2229.1155079808086156845092773","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","apim-prod-mysql.vmware.com","10.113.12.169","2393494551446","3094","2/28/2015 8:53:09 AM",,"0",,,"1","Santa Clara",,,,,,"VMWAREM\samanana"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-02.vmware.com","lqe-stg-app1","5021883f-df0e-747f-c1b9-9e2bdd4227b4","VirtualMachine-vm-62236","LQE","PoweredOn","connected","Running","v8","4","8192","261.11852484382688999176025390","261.11852337978780269622802734","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","lqe-stg-app1.vmware.com","10.113.52.34","280373879574","1572","2/12/2015 6:01:05 AM",,"0",,,"1","Santa Clara",,,,,,"clynch@vmware.com"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-02.vmware.com","aaa-prd-cp-pub","5021527f-f4ac-ecfa-b440-dc667c76622e","VirtualMachine-vm-185373","","PoweredOn","connected","Running","v8","12","24576","1068.1187850479036569595336914","1068.1187841035425662994384766","Other 2.6.x Linux (64-bit)","toolsOld","9354","guestToolsRunning","aaa-prd-cp-pub.vmware.com","10.253.4.51","1146883811492","1014","2/24/2015 5:31:52 AM",,"0",,,"2","Santa Clara",,,,,,""
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-01.vmware.com","ora-prod-ebs-backup-d1","5021fea7-87a4-e70b-065d-cee7700f649d","VirtualMachine-vm-55343","","PoweredOn","connected","Running","v10","12","65536","17702.284948494285345077514648","17702.284937521442770957946777","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ebs-backup-d1.vmware.com","10.113.12.150","19007683717782","11782","3/12/2015 6:59:07 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-14.vmware.com","bi-prd-rtr-a5","5021c6cb-005a-2b42-f60e-0a2fdb9da437","VirtualMachine-vm-44468","BI Real Time Reporting ""MyVMware""","PoweredOn","connected","Running","v10","8","32768","333.15380500536412000656127930","333.15380209498107433319091797","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","bi-prd-rtr-a5.vmware.com","10.113.76.43","357721171134","3125","2/26/2015 6:38:06 AM",,"0",,,"1","Santa Clara",,,,,,"Madhu Kommidi"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-14.vmware.com","bi-prd-rtr-a4","50210233-e554-12f5-ab76-f7c9d5abdafd","VirtualMachine-vm-44467","BI Real Time Reporting ""MyVMware""","PoweredOn","connected","Running","v10","8","32768","333.15368805918842554092407227","333.15368515066802501678466797","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","bi-prd-rtr-a4.vmware.com","10.113.76.29","357721045566","3123","2/26/2015 4:48:47 AM",,"0",,,"1","Santa Clara",,,,,,"Madhu Kommidi"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-14.vmware.com","bi-prd-rtr-a3","50219c05-d7cb-8867-2b4e-96b30b698b51","VirtualMachine-vm-44466","BI Real Time Reporting ""MyVMware""","PoweredOn","connected","Running","v10","8","32768","333.15372395608574151992797852","333.15372104756534099578857422","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","bi-prd-rtr-a3.vmware.com","10.113.76.28","357721084110","3123","2/26/2015 6:31:34 AM",,"0",,,"1","Santa Clara",,,,,,"Madhu Kommidi"
"2015-04-07 03:51:11","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-14.vmware.com","bi-prd-rtr-a2","5021f996-c6b3-3837-2338-21b03ea94007","VirtualMachine-vm-44464","BI Real Time Reporting ""MyVMware""","PoweredOn","connected","Running","v10","8","32768","333.15377181395888328552246094","333.15376890543848276138305664","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","bi-prd-rtr-a2.vmware.com","10.113.76.23","357721135497","3123","2/26/2015 6:31:35 AM",,"0",,,"1","Santa Clara",,,,,,"Madhu Kommidi"
