"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg5-5.vmware.com","web-stage-int-corp-a1","5021eea8-0ebc-93b0-8a6a-899b5d0c42bb","VirtualMachine-vm-160129","RSA Tool","PoweredOn","connected","Running","v9","2","2048","9.107586923055350780487060547","7.1075864499434828758239746094","CentOS 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","web-stage-int-corp-a1","10.113.15.88","7631712839","2147484156","10/27/2014 5:12:22 AM",,"0",,,"1","Santa Clara",,,,,,"IT RSA Team"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-03.vmware.com","mon-apac1-sjc3","502149e3-519d-c1e1-f6f3-dd547ce124ab","VirtualMachine-vm-49397","Spectrum","PoweredOn","connected","Running","v10","4","8192","258.14386798627674579620361329","258.14386357460170984268188477","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","9344","guestToolsRunning","mon-apac1-sjc3.vmware.com","10.253.4.9","277179862929","4737",,,"0",,,"1","Santa Clara",,,,,,"Pramod Subbarao"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-2.vmware.com","rpo-prod-ams-c1","502182db-664c-bc12-0398-39dab25f00e2","VirtualMachine-vm-63561","AAA Program","PoweredOn","connected","Running","v8","1","2048","35.107636654749512672424316406","35.107636165805160999298095703","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","rpo-prod-ams-c1.vmware.com","10.113.163.250","37696537293","525",,,"0",,,"1","Santa Clara",,,,,,"VMWAREM\pkincaid"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-11.vmware.com","ph-prd-rp-a1","50213a78-124f-2afd-08cb-60d448520324","VirtualMachine-vm-46637","VCSA Project Web Reporting DB","PoweredOn","connected","Running","v8","4","4096","416.11066179256886243820190430","404.27862862776964902877807617","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","ph-prd-rp-a1.vmware.com","10.113.163.116","434090872107","12704548872",,,"0",,,"1","Santa Clara",,,,,,"James Allen"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"SpringSource",,"sc9-stage-vmg1-03.vmware.com","s2-stage-bloghforum-p1","502168ae-608d-d5ae-2821-93f986c51eae","VirtualMachine-vm-21241","","PoweredOn","connected","Running","v7","4","8192","17.610614377073943614959716796","17.610613389872014522552490234","Other 2.6.x Linux (64-bit)","toolsOld","8193","guestToolsRunning","s2-stage-bloghforum-p1.vmware.com","10.113.52.147","18909252143","1060","10/17/2014 8:46:03 PM",,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-prod3-k07-01.vmware.com","rpo-prod-sc9-c1","50219800-519f-7876-0d9a-78d0a1e0876d","VirtualMachine-vm-63364","","PoweredOn","connected","NotRunning","v8","1","1024","34.107650712132453918457031250","34.107650225982069969177246094",,"toolsNotInstalled","0","guestToolsNotRunning",,,"36622810566","522","11/9/2014 6:45:09 AM",,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-13.vmware.com","S2-prod-solrs-4","5021e6c6-7329-9dc5-29cc-a01d51c7d7ca","VirtualMachine-vm-50000","","PoweredOn","connected","NotRunning","v8","1","16384","243.45537200570106506347656250","243.45536908321082592010498047",,"toolsNotInstalled","0","guestToolsNotRunning",,,"261408212062","3138",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-1.vmware.com","web-prod-ints-1","5021a9e9-2641-5792-aa57-b289847f70fa","VirtualMachine-vm-52477","","PoweredOn","connected","Running","v10","2","4096","85.10830853413790464401245117","85.10830706264823675155639648","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","web-prod-ints-1.vmware.com","10.113.162.87","91384348863","1580",,,"0",,,"1","Santa Clara",,,,,,"Moin Tavargere"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-01.vmware.com","ph-stg-ftp-2","502141fe-0992-55ca-832e-b02b6dacee2f","VirtualMachine-vm-50887","","PoweredOn","connected","NotRunning","v8","2","4096","87.10861161723732948303222656","87.10861068870872259140014648",,"toolsNotInstalled","0","guestToolsNotRunning",,,"93532158527","997",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-1.vmware.com","web-prod-ints-2","502113b2-5af0-bac5-93f7-cbefbc3334d7","VirtualMachine-vm-52478","","PoweredOn","connected","Running","v10","2","4096","85.10829730890691280364990235","85.10829583741724491119384766","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","web-prod-ints-2.vmware.com","10.113.162.88","91384336810","1580",,,"0",,,"1","Santa Clara",,,,,,"Moin Tavargere"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-13.vmware.com","S2-prod-solrs-2","5021638e-28f7-53ac-16e0-18c74eb6e255","VirtualMachine-vm-49996","","PoweredOn","connected","Running","v8","1","16384","243.45540555752813816070556641","243.45540272537618875503540039","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","s2-prod-solrs-2.vmware.com","10.113.164.72","261408248185","3041",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-prod4-k07-02.vmware.com","ora-prod-mln-d2","5021750d-3477-ae3f-ae57-84d15f2b253d","VirtualMachine-vm-170814","","PoweredOn","connected","Running","v8","8","16384","933.1525918534025549888610840","917.1525869090110063552856445","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","ora-prod-mln-d2.vmware.com","10.113.164.184","984785091554","17179874493","11/13/2014 12:48:04 PM",,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-02.vmware.com","ph-stg-ftp-1","50216b70-a87c-5a7f-ee48-7b7c7298fad2","VirtualMachine-vm-50766","","PoweredOn","connected","NotRunning","v8","2","4096","87.10861742869019508361816407","87.10861650388687849044799805",,"toolsNotInstalled","0","guestToolsNotRunning",,,"93532164771","993",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"SpringSource",,"sc9-prod-vmg4-7.vmware.com","s2-prod-forumorg-d1","50216d63-0d35-5f81-64de-511dc0dfd947","VirtualMachine-vm-21229","","PoweredOn","connected","Running","v7","4","8192","33.118131033144891262054443359","33.118129352107644081115722656","CentOS 4/5/6/7 (64-bit)","toolsOld","8290","guestToolsRunning","s2-prod-forumorg-d1.vmware.com","10.113.61.152","35560320618","1805",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-greenplum1-14.vmware.com","gp-stg-rpt-ss14","5021ee3c-ba3b-c8ba-20b6-a1ca3875cdae","VirtualMachine-vm-57961","","PoweredOn","connected","Running","v10","24","250880","9655.131289528682827949523926","9655.131284125149250030517578","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-stg-rpt-ss14.vmware.com","192.168.19.124","10367118275976","5802","8/27/2014 12:28:26 PM",,"0",,,"3","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-03.vmware.com","mt-nms-1","50213170-1a7d-6d4e-72db-3c64de68097a","VirtualMachine-vm-55460","","PoweredOn","connected","NotRunning","v8","4","8192","491.11056077014654874801635742","478.70528595056384801864624023",,"toolsNotInstalled","0","guestToolsNotRunning",,,"514005886895","13320062412",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-greenplum1-13.vmware.com","gp-stg-rpt-ss13","50213633-c8f0-895f-a7e4-2e16c708914d","VirtualMachine-vm-57959","","PoweredOn","connected","Running","v10","24","250880","9655.131261810660362243652344","9655.131256407126784324645996","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-stg-rpt-ss13.vmware.com","192.168.19.123","10367118246214","5802","8/27/2014 12:28:11 PM",,"0",,,"3","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-greenplum1-12.vmware.com","gp-stg-rpt-ss12","5021da3f-b77d-6018-c0ab-7bf601383f72","VirtualMachine-vm-57957","","PoweredOn","connected","Running","v10","24","250880","9655.131294950842857360839844","9655.131289547309279441833496","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-stg-rpt-ss12.vmware.com","192.168.19.122","10367118281798","5802","8/27/2014 12:27:44 PM",,"0",,,"3","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-greenplum1-11.vmware.com","gp-stg-rpt-ss11","50212f41-d93a-fbdf-3049-560f92ccdb01","VirtualMachine-vm-57955","","PoweredOn","connected","Running","v10","24","250880","9655.131383545696735382080078","9655.131377875804901123046875","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-stg-rpt-ss11.vmware.com","192.168.19.121","10367118376640","6088","8/27/2014 12:27:31 PM",,"0",,,"3","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-greenplum1-10.vmware.com","gp-stg-rpt-ss10","5021bc92-d138-d687-d8cd-f2f46cfc9fa1","VirtualMachine-vm-57953","","PoweredOn","connected","Running","v10","24","250880","9655.131294193677604198455811","9655.131288790144026279449463","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-stg-rpt-ss10.vmware.com","192.168.19.120","10367118280985","5802","8/27/2014 12:27:15 PM",,"0",,,"3","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-prod10-j06-05.vmware.com","sc9-splunk-l9","50217fed-7723-c1c5-1bf1-881ff6687e13","VirtualMachine-vm-163105","Splunk","PoweredOn","connected","Running","v8","1","2048","1060.1067014364525675773620605","1058.10670006275177001953125","CentOS 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","sc9-splunk-l9.vmware.com","10.113.164.136","1136133418112","2147485123","10/31/2014 2:22:13 PM",,"0",,,"1","Santa Clara",,,,,,"SOX Tool Team"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-09.vmware.com","sc9-backup06","50213b6b-8159-fb39-b78b-cd72ecdcf884","VirtualMachine-vm-25992","Backup Storage","PoweredOn","connected","Running","v7","4","8192","58.110608997754752635955810547","58.110608489252626895904541016","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","sc9-backup06.vmware.com","10.113.120.41","62395790753","546",,,"0",,,"2","Santa Clara",,,,,,"Balu Gadikota"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-09.vmware.com","sc9-backup05","5021de15-790e-ee01-df91-639ebc0cd1e3","VirtualMachine-vm-25923","Backup Storage","PoweredOn","connected","Running","v7","2","4096","54.108650716952979564666748047","54.108650208450853824615478516","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","sc9-backup05.vmware.com","10.113.160.135","58098720769","546",,,"0",,,"1","Santa Clara",,,,,,"Balu Gadikota"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg5-1.vmware.com","iwov-stage-search-2","502127a7-f0e6-e420-fd8e-012246d0911b","VirtualMachine-vm-55518","Teamsite","PoweredOn","connected","Running","v10","4","16384","818.1103106439113616943359375","818.1103092292323708534240723","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","9344","guestToolsRunning","iwov-stage-search-2.vmware.com","10.113.52.184","878439255665","1519",,,"0",,,"1","Santa Clara",,,,,,"sbowman"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"View",,"sc9-prod7-win-j08-16.vmware.com","at-vum","5001986b-9111-12b7-15fb-10bff3185a0e","VirtualMachine-vm-25847","View","PoweredOn","connected","Running","v7","2","2048","52.109503248706459999084472657","52.109502264298498630523681641","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","AT-VUM.vmware.com","10.113.161.189","55952152009","1057",,,"0",,,"1","Santa Clara",,,,,,"Eric Oo"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-prod10-i01-07.vmware.com","sc9-splunk-l3","5021d165-5fcd-7cbf-42b6-2425f6346416","VirtualMachine-vm-42213","Splunk","PoweredOn","connected","NotRunning","v8","12","24576","1151.1202692165970802307128906","1151.1202648328617215156555176",,"toolsNotInstalled","0","guestToolsNotRunning",,,"1236005972805","4707",,,"0",,,"1","Santa Clara",,,,,,"Prathap Prashar / VC3 Tools Team"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"vISL",,"sc9-j10bc1-13.vmware.com","visl-prod-ml3","5021c81d-b67e-d898-528b-d280404bc8d3","VirtualMachine-vm-65429","","PoweredOn","connected","Running","v8","4","11844","402.71626428235322237014770508","402.71626186463981866836547852","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","visl-prod-ml3.vmware.com","10.113.163.241","432413293569","2596",,,"0",,,"1","Santa Clara",,,,,,"Grant Nowell"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"vISL",,"sc9-j11bc1-09.vmware.com","visl-prod-ml2","5021b5e2-1e84-fc22-440c-a6e7349d8037","VirtualMachine-vm-42948","","PoweredOn","connected","Running","v8","4","11844","402.71623464953154325485229492","402.71623222995549440383911133","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","visl-prod-ml2.vmware.com","10.113.61.124","432413261749","2598",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Splunk",,"sc9-prod-vmg4-12.vmware.com","sc9-splunk-l1","5021d812-0292-325d-c9c6-30f23554fc99","VirtualMachine-vm-160474","","PoweredOn","connected","Running","v7","8","24576","1162.1156801637262105941772461","1162.1156757557764649391174316","Ubuntu Linux (64-bit)","toolsOld","9350","guestToolsRunning","sc9-splunk-l1","10.113.160.218","1247812205385","4733",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Splunk",,"sc9-prod-vmg4-4.vmware.com","sc9-splunk-l2","50212da9-ab2a-2b33-a87e-27c3ac43cb07","VirtualMachine-vm-160502","","PoweredOn","connected","NotRunning","v7","8","24576","1162.1161284400150179862976075","1162.116124060936272144317627",,"toolsNotInstalled","0","guestToolsNotRunning",,,"1247812686749","4702",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"vISL",,"sc9-j11bc1-09.vmware.com","visl-prod-ml4","5021aaf7-eafe-838a-5e6a-75bf150e0a77","VirtualMachine-vm-65430","","PoweredOn","connected","Running","v8","4","11844","402.71622607670724391937255859","402.71622365899384021759033203","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","visl-prod-ml4","10.113.163.243","432413252546","2596",,,"0",,,"1","Santa Clara",,,,,,"Grant Nowell"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"vDC",,"sc9-stage-vmg2-1.vmware.com","vdc-stg-app2","5021dded-aee8-1a19-7876-06f09ac4b95a","VirtualMachine-vm-40853","","PoweredOn","connected","Running","v7","4","16384","378.11048756539821624755859375","371.11439188942313194274902344","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","vdc-stg-app2.vmware.com","10.113.53.87","398481044060","7512000532",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-02.vmware.com","ns1.vgs","5021fbf0-dc65-8564-04b0-ceadb29c8a75","VirtualMachine-vm-59048","","PoweredOn","connected","Running","v10","2","8192","47.124973689205944538116455078","47.124972725287079811096191406","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","9344","guestToolsRunning","ns1.vcgs.vmware.com","10.113.63.112","50600054170","1035",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-12.vmware.com","sc9-backup04","5021482e-36e7-7da2-8c4b-9d2032115e9b","VirtualMachine-vm-26056","Backup Storage","PoweredOn","connected","Running","v8","2","4096","34.803795903921127319335937500","34.803795336745679378509521484","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","sc9-backup04.vmware.com","10.113.160.134","37370290687","609",,,"0",,,"1","Santa Clara",,,,,,"Balu Gadikota"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-13.vmware.com","lqe-prod-app1","50211361-b43e-7019-28b7-a7b4030187de","VirtualMachine-vm-62234","LQE","PoweredOn","connected","Running","v9","4","8192","240.80208406224846839904785156","240.80208259541541337966918945","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","lqe-prod-app1.vmware.com","10.113.61.37","258559267389","1575",,,"0",,,"1","Santa Clara",,,,,,"clynch@vmware.com"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-12.vmware.com","sc9-backup03","5021a2f3-b37d-b4ae-7d32-a62bafe98fec","VirtualMachine-vm-25901","Backup Storage","PoweredOn","connected","Running","v7","4","8192","78.110604347661137580871582031","48.1106038391590118408203125","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","sc9-backup03.vmware.com","10.113.120.40","51658367520","32212255266",,,"0",,,"2","Santa Clara",,,,,,"Balu Gadikota"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Web",,"sc9-stage-vmg1-01.vmware.com","web-stage-w2","502186f2-d87c-cab1-7efc-d15ec930fbb4","VirtualMachine-vm-65979","","PoweredOn","connected","Running","v7","2","256","27.358565366826951503753662109","24.1525096595287322998046875","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","web-stage-w2.vmware.com","10.113.54.24","25933559776","3442476103",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-prod7-win-j08-15.vmware.com","sc9-backup02","5021f3eb-1d80-82e9-64c2-acab7d253c78","VirtualMachine-vm-21250","Backup Storage","PoweredOn","connected","Running","v7","2","4096","44.108595228753983974456787110","14.108594721183180809020996094","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8290","guestToolsRunning","sc9-backup02.vmware.com","10.113.60.175","15148988230","32212255265",,,"0",,,"1","Santa Clara",,,,,,"Balu Gadikota"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j11bc1-10.vmware.com","sc9-entwifi-dns-2","50216e7a-696e-2f2b-e341-119b8a7e1263","VirtualMachine-vm-43864","","PoweredOn","connected","Running","v8","1","1024","13.107680815272033214569091797","13.107679833658039569854736328","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","sc9-entwifi-dns-2.vmware.com","10.113.253.132","14074264053","1054",,,"0",,,"2","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"vmvault",,"sc9-stage-vmg1-01.vmware.com","VCSA-test-machine","50210d73-c6c8-fea7-cb0f-be05dce20971","VirtualMachine-vm-46611","","PoweredOn","connected","Running","v8","1","1024","13.107665443792939186096191406","1.199461288750171661376953125","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","vcsa-test-machine.vmware.com","10.113.14.138","1287911752","12786336850",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-05.vmware.com","ceip-prod-mrs","50218436-ac72-eae6-549b-cc5960da8cd6","VirtualMachine-vm-95753","CEIP","PoweredOn","connected","Running","v8","2","8192","347.10868326108902692794799804","347.10868179332464933395385742","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","ceip-prod-mrs.vmware.com","10.113.122.118","372705109115","1576",,,"0",,,"1","Santa Clara",,,,,,"Srirammurthy Pothukuchi"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-03.vmware.com","webdev-prod-build","5026d92b-c409-f807-22a6-a0235d6a3dd2","VirtualMachine-vm-50317","","PoweredOn","connected","Running","v8","2","4096","25.801827877759933471679687500","25.801826897077262401580810547","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","webdev-prod-build.vmware.com","10.119.17.65","27704500675","1053",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-03.vmware.com","mon-oc1-sjc3","5021489f-fa7e-1615-d4aa-fe6a3dc93a29","VirtualMachine-vm-49413","Spectrum","PoweredOn","connected","Running","v10","4","12288","568.14494520518928766250610352","568.14494026824831962585449219","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","9344","guestToolsRunning","mon-oc1-sjc3.vmware.com","10.253.4.1","610040984460","5301",,,"0",,,"1","Santa Clara",,,,,,"Pramod Subbarao"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-3.vmware.com","ams-stg-db1","50217485-6084-383e-cf35-9222eb984dbd","VirtualMachine-vm-62494","","PoweredOn","connected","Running","v8","4","8192","208.11035142652690410614013672","208.11035096086561679840087891","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ams-stg-db1.vmware.com","10.113.53.196","223456787834","500",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"GreenPlum-OBIEE-Stg",,"sc9-stage8-i01-09.vmware.com","obiee-stg-ent-a1","5021db35-5943-53d9-fb86-a62b70148681","VirtualMachine-vm-57002","","PoweredOn","connected","Running","v10","8","32768","400.18924147170037031173706054","400.18923851381987333297729492","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","obiee-stg-ent-a1.vmware.com","10.113.124.51","429699922907","3176","10/18/2014 4:49:45 PM",,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Webgate",,"sc9-prod-vmg4-7.vmware.com","web-prod-sso-1","5021b82a-31da-e75d-ef97-fc18cb7735b2","VirtualMachine-vm-36016","Portal-MyVMware","PoweredOn","connected","NotRunning","v8","4","4096","133.05708800163120031356811523","133.05708305910229682922363281",,"toolsNotInstalled","0","guestToolsNotRunning",,,"142868955060","5307",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"GreenPlum-OBIEE-Stg",,"sc9-stage8-i01-10.vmware.com","obiee-stg-ent-a2","5021e9e8-8dc0-d9ab-f205-1422a7947504","VirtualMachine-vm-56998","","PoweredOn","connected","Running","v10","8","32768","400.25206328649073839187622071","400.25206039287149906158447266","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","obiee-stg-ent-a2.vmware.com","10.113.124.52","429767377386","3107","10/18/2014 4:49:57 PM",,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Webgate",,"sc9-prod-vmg4-6.vmware.com","web-prod-sso-2","50218550-ea84-cc86-a289-2d031109054c","VirtualMachine-vm-36081","Portal-MyVMware","PoweredOn","connected","NotRunning","v8","4","4096","133.05593681521713733673095703","133.05593189410865306854248047","Red Hat Enterprise Linux 5 (32-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"142867719006","5284",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"GreenPlum-OBIEE-Stg",,"sc9-stage8-k13-16.vmware.com","obiee-stg-ent-a3","5021c930-b7e5-944b-7e38-e5678412993f","VirtualMachine-vm-56996","","PoweredOn","connected","Running","v10","8","32768","400.15896135848015546798706054","400.15895840059965848922729492","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","obiee-stg-ent-a3.vmware.com","10.113.124.53","429667409883","3176","10/18/2014 4:50:09 PM",,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"GreenPlum-OBIEE-Stg",,"sc9-stage8-i01-13.vmware.com","obiee-stg-ent-a4","50218cbe-4fcb-53ac-f663-2d5a0aaab590","VirtualMachine-vm-56990","","PoweredOn","connected","Running","v10","8","32768","400.19172004424035549163818360","400.19171715062111616134643555","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","obiee-stg-ent-a4.vmware.com","10.113.124.54","429702584323","3107","10/18/2014 4:50:21 PM",,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg5-5.vmware.com","dc-stg-app2","50213f53-86b6-a28c-6100-a439510bc475","VirtualMachine-vm-67767","developer center","PoweredOn","connected","Running","v8","4","16384","123.11032622959464788436889648","123.11032481677830219268798828","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","dc-stg-app2.vmware.com","10.113.15.72","132188704722","1517",,,"0",,,"1","Santa Clara",,,,,,"VMWAREM\clindsey"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg5-5.vmware.com","dc-stg-app1","502111f5-5f62-0387-5cc3-ff4fb7b1a7dd","VirtualMachine-vm-67745","developer center","PoweredOn","connected","Running","v8","4","16384","123.11052628327161073684692382","123.11052487045526504516601562","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","dc-stg-app1.vmware.com","10.113.15.71","132188919528","1517",,,"0",,,"1","Santa Clara",,,,,,"VMWAREM\clindsey"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Webgate",,"sc9-prod-vmg4-13.vmware.com","web-prod-sso-3","5021e48a-5c05-8a27-ba7e-e781f807162e","VirtualMachine-vm-52955","","PoweredOn","connected","Running","v8","4","4096","83.05213193129748106002807617","83.05212849006056785583496094","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","web-prod-sso-3.vmware.com","10.113.163.206","89176543932","3695",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-12.vmware.com","Tanium-App-1","5021862c-5d6f-88b5-46b4-aa391513d03f","VirtualMachine-vm-47003","Tanium McAfee ePO plug","PoweredOn","connected","Running","v7","8","32768","372.11564090754836797714233398","372.11563991010189056396484375","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","Tanium-App-1.vmware.com","10.113.60.150","399556125936","1071",,,"0",,,"1","Santa Clara",,,,,,"Kevin Berger"
