"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-02.vmware.com","vislp-stage-pre-a1","50215a31-bd75-2f88-10de-c655371c37c1","VirtualMachine-vm-49856","","PoweredOn","connected","NotRunning","v8","2","8192","147.10864295437932014465332031","147.10864159185439348220825195",,"toolsNotInstalled","0","guestToolsNotRunning",,,"157956701149","1463",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod4-k08-03.vmware.com","vcmupdate01","50218c4a-1823-94a7-a3e4-27857f1eba2a","VirtualMachine-vm-40102","","PoweredOn","connected","Running","v8","1","2048","161.81499155610799789428710937","9.925341409631073474884033203","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","vcmupdate01.vmware.com","10.113.163.23","10657254189","163090269995",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"SpringSource",,"sc9-j10bc1-09.vmware.com","s2-prod-support-w1","5021a538-9c8d-c4fc-33e5-2189c0d584e1","VirtualMachine-vm-22444","Portal-Support","PoweredOn","connected","Running","v7","2","4096","14.131196849979460239410400391","14.131195737048983573913574219","Other 2.6.x Linux (64-bit)","toolsOld","8193","guestToolsRunning","s2-prod-support-w1.vmware.com","10.113.62.149","15173255886","1195",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-8.vmware.com","serenity-prod","50186c80-2b04-c49c-f0ad-288a8d3cf50e","VirtualMachine-vm-39768","","PoweredOn","connected","Running","v8","4","17408","134.12969510909169912338256836","134.12969293445348739624023438","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","serenity-prod","10.113.162.133","144020661144","2335",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"SpringSource",,"sc9-stage-vmg1-02.vmware.com","s2-stg-solr-2","50217094-3de4-4fe5-b994-138c4d6b2643","VirtualMachine-vm-46439","","PoweredOn","connected","Running","v8","2","4096","144.50521509256213903427124023","140.03450952656567096710205078","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","solr-stage-int-2.vmware.com","10.113.14.169","150360909682","4800383549",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-01.vmware.com","mon-nasa1-sjc3","50212a92-75c9-3bde-9ecd-a7e80edbb54d","VirtualMachine-vm-49410","Spectrum","PoweredOn","connected","Running","v10","4","8192","253.16214887890964746475219727","253.16214446164667606353759766","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","9344","guestToolsRunning","mon-nasa1-sjc3.vmware.com","10.253.4.5","271830782762","4743",,,"0",,,"1","Santa Clara",,,,,,"Pramod Subbarao"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"SpringSource",,"sc9-stage-vmg1-02.vmware.com","s2-stg-solr-1","50215efc-0030-9935-c015-869ce7e046cd","VirtualMachine-vm-46438","","PoweredOn","connected","Running","v8","2","4096","144.50520989857614040374755859","138.75032464321702718734741211","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","solr-stage-int-1.vmware.com","10.113.14.168","148982026663","6179260991",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j11bc1-09.vmware.com","zimbra-prod-license-p2","5021e27e-2d02-2dca-3667-28ea36aaf4cf","VirtualMachine-vm-21312","ZimbraBU","PoweredOn","connected","Running","v7","2","4096","50.131440408527851104736328125","50.131439254619181156158447266","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","zimbra-prod-license-p2.vmware.com","10.113.61.158","53828223025","1239",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j11bc1-09.vmware.com","zimbra-prod-license-p1","5021595b-942a-fde1-d6fd-655b6f894899","VirtualMachine-vm-21309","","PoweredOn","connected","Running","v7","2","4096","50.131417704746127128601074218","50.131416550837457180023193359","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","zimbra-prod-license-p1.vmware.com","10.113.61.157","53828198647","1239",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg6-2.vmware.com","ora-stage-collibra-a1","50217f71-aaae-afa1-fc5d-b0ab76454255","VirtualMachine-vm-57763","collibra stage","PoweredOn","connected","Running","v8","4","8192","241.11056943424046039581298828","241.11056806333363056182861328","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-stage-collibra-a1.vmware.com","10.113.14.253","258890501138","1472",,,"0",,,"1","Santa Clara",,,,,,"satyabrata sam"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"GreenPlum-OBIEE-Prd",,"sc9-prod11-i01-06.vmware.com","obiee-prd-sls-a13","50217390-4606-9216-e37b-72418d8755e7","VirtualMachine-vm-62078","","PoweredOn","connected","Running","v10","8","32768","405.11537885386496782302856445","405.11537638958543539047241211","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","obiee-prd-sls-a13.vmware.com","10.113.122.25","434989323175","2646",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"GreenPlum-OBIEE-Prd",,"sc9-prod11-i01-03.vmware.com","obiee-prd-sls-a12","502150ce-ea68-5096-535d-e91ac4fbc3b1","VirtualMachine-vm-62080","","PoweredOn","connected","Running","v10","8","65536","437.11565823014825582504272461","437.11565576586872339248657227","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","obiee-prd-sls-a12.vmware.com","10.113.122.26","469349361521","2646",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"GreenPlum-OBIEE-Prd",,"sc9-prod11-i01-02.vmware.com","obiee-prd-sls-a11","5021f255-d928-90d9-9750-5b9e926d2aea","VirtualMachine-vm-62219","","PoweredOn","connected","Running","v10","8","65536","507.11578161083161830902099609","507.11577815841883420944213867","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","obiee-prd-sls-a11.vmware.com","10.113.122.33","544511420619","3707",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg5-1.vmware.com","kcat-stage-os-1","5021b584-9c00-5477-7577-f2350dd7a55b","VirtualMachine-vm-49541","Taxonomy","PoweredOn","connected","Running","v8","1","8192","120.10767337772995233535766602","108.28931101784110069274902344","CentOS 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","kcat-stage-os-1.vmware.com","10.113.14.190","116274762332","12689869957",,,"0",,,"1","Santa Clara",,,,,,"Toby Leung / Wayne Qui"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-prod10-j06-05.vmware.com","linux-repo-prod-2","5021bb76-a3e4-f914-18dd-bfa50d78b95f","VirtualMachine-vm-97329","Linux repo server","PoweredOn","connected","NotRunning","v8","2","2048","35.125440852716565132141113281","35.125440386123955249786376953",,"toolsNotInstalled","0","guestToolsNotRunning",,,"37715654429","501",,,"0",,,"1","Santa Clara",,,,,,"VMWAREM\vnattamai"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-prod10-j06-05.vmware.com","linux-repo-prod-1","502179f8-aba8-9d87-486d-21f834d6c070","VirtualMachine-vm-95732","Linux repo server","PoweredOn","connected","NotRunning","v8","2","2048","568.10903067886829376220703125","568.10902922227978706359863281",,"toolsNotInstalled","0","guestToolsNotRunning",,,"610002425268","1564",,,"0",,,"1","Santa Clara",,,,,,"VMWAREM\vnattamai"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"SpringSource",,"sc9-stage-vmg1-02.vmware.com","s2-stage-hyperic-w2","50213c06-fa4e-f7cd-9d25-6e4638a52a0d","VirtualMachine-vm-20023","","PoweredOn","connected","Running","v7","2","4096","129.10867465008050203323364258","129.10867364052683115005493164","Other 2.6.x Linux (64-bit)","toolsOld","8193","guestToolsRunning","s2-stage-hyperic-w2.vmware.com","10.113.54.38","138629382729","1084",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"SpringSource",,"sc9-stage-vmg1-05.vmware.com","s2-stage-wwworg-d1","50219fe8-4283-a63e-187e-786a2ba3ed03","VirtualMachine-vm-21242","","PoweredOn","connected","Running","v7","4","8192","17.610636640340089797973632812","17.610635660588741302490234375","Other 2.6.x Linux (64-bit)","toolsOld","8193","guestToolsRunning","s2-stage-wwworg-d1.vmware.com","10.113.52.148","18909276056","1052",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"SpringSource",,"sc9-stage-vmg1-04.vmware.com","s2-stage-hyperic-w1","502100e8-5849-d13c-3079-f3871cba9453","VirtualMachine-vm-20022","","PoweredOn","connected","Running","v7","2","4096","129.10867436602711677551269532","129.10867335647344589233398438","CentOS 4/5/6/7 (64-bit)","toolsOld","8290","guestToolsRunning","s2-stage-hyperic-w1.vmware.com","10.113.54.37","138629382424","1084",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-13.vmware.com","idmutility-prod-2","50213404-f97b-9fa0-67d1-1b998a9b42b8","VirtualMachine-vm-50509","","PoweredOn","connected","Running","v7","2","4096","51.108668619766831398010253906","51.108667683787643909454345703","CentOS 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","idmutility-prod-2","10.113.162.188","54877514061","1005",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-09.vmware.com","idmutility-prod-1","50215703-c6f2-583c-5a6c-af153be8d20e","VirtualMachine-vm-50508","","PoweredOn","connected","Running","v7","2","4096","51.108669459819793701171875000","51.108668523840606212615966797","CentOS 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","idmutility-prod-1","10.113.162.73","54877514963","1005",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-7.vmware.com","pmaster01-prod-sc9","5021502c-a1f1-476f-01f1-a7241f816551","VirtualMachine-vm-123839","Puppet","PoweredOn","connected","Running","v10","2","4096","39.108281969092786312103271484","39.108281056396663188934326172","CentOS 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","pmaster01-prod-sc9.vmware.com","10.113.164.123","41992197035","980",,,"0",,,"1","Santa Clara",,,,,,"Ram Lakshmanan"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-10.vmware.com","ph-prd-rp-d1","50212fd4-c9ae-338c-8889-e31f0f4a77de","VirtualMachine-vm-46697","VCSA Project Postgress DB Servers","PoweredOn","connected","Running","v8","4","16384","344.11069464217871427536010742","332.67221569828689098358154297","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","ph-prd-rp-d1.vmware.com","10.113.163.118","357204071678","12281973245",,,"0",,,"1","Santa Clara",,,,,,"James Allen"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-05.vmware.com","webapp-stage-mysql-1","50214afe-47dc-74f2-e4aa-4baec3bd3ae5","VirtualMachine-vm-153727","","PoweredOn","connected","Running","v10","2","4096","136.10908201429992914199829102","136.10907904151827096939086914","Linux 2.6.18-1.2239.fc5 Fedora Core release 5 (Bordeaux)","toolsOk","9355","guestToolsRunning","webapp-stage-mysql-1","10.113.15.10","146146010793","3192","3/5/2015 7:56:15 PM",,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-1.vmware.com","wwwb-stage-job-1","5021d2e6-8ca8-d8aa-1cef-9943505b2f1c","VirtualMachine-vm-32742","","PoweredOn","connected","Running","v8","2","2048","15.643861918710172176361083984","15.643859987147152423858642578","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","wwwb-stage-job-1.vmware.com","10.113.53.16","16797466757","2074",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-01.vmware.com","stage-appmarket-w1","5021c2dc-954a-ca68-e501-281813173b4d","VirtualMachine-vm-33202","","PoweredOn","connected","Running","v8","2","4096","33.800163838081061840057373047","22.410514436662197113037109375","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","stage-appmarket-w1.vmware.com","10.113.54.72","24063106648","12229542923",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-4.vmware.com","dyntrc-prod-analysis-1","50218c7f-049d-7e7a-7e2e-24058b27165b","VirtualMachine-vm-50004","","PoweredOn","connected","Running","v8","8","16384","4684.1155639356002211570739746","4684.1155592929571866989135742","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","dyntrc-prod-analysis-1.vmware.com","10.113.60.157","5029530784462","4985",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-prod4-k08-03.vmware.com","cemea-prod-pso-vco01","5021c576-2861-82b0-ccda-4227b5846e15","VirtualMachine-vm-57379","","PoweredOn","connected","Running","v10","2","4096","111.12795173190534114837646484","111.12795062549412250518798828","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","cemea-prod-pso-vco01.vmware.com","10.113.164.56","119322728402","1188",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-10.vmware.com","sc9-ext-rspproxy-1","5021a76c-a735-edc5-5725-a86af3566a03","VirtualMachine-vm-129974","","PoweredOn","connected","Running","v10","2","2048","9.108324397355318069458007812","9.108323905616998672485351562","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","sc9-ext-rspproxy-1.vmware.com","10.113.63.127","9779988324","528",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-13.vmware.com","SC9-CAVA-PROD-2","50216f73-97f5-bb63-8662-48d939bc1666","VirtualMachine-vm-63168","Cava servers","PoweredOn","connected","Running","v9","4","8192","96.80403207149356603622436523","29.789382203482091426849365234","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","SC9-CAVA-PROD-2.vmware.com","10.113.161.168","31986105583","71956432384",,,"0",,,"1","Santa Clara",,,,,,"Kevin Berger"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-12.vmware.com","SC9-CAVA-PROD-1","50213b2c-97b9-24c4-ef8e-6ad14cd552c7","VirtualMachine-vm-63164","Cava servers","PoweredOn","connected","Running","v9","4","8192","96.85080829542130231857299805","30.200416239909827709197998047","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","SC9-CAVA-PROD-1.vmware.com","10.113.161.167","32427450019","71565313536",,,"0",,,"1","Santa Clara",,,,,,"Kevin Berger"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-13.vmware.com","SC9-CAVA-PROD-3","50213ee6-aab4-09cd-24e5-99c4b1ca68e1","VirtualMachine-vm-63169","Cava servers","PoweredOn","connected","Running","v9","4","8192","96.80318104196339845657348633","31.381304611451923847198486328","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","SC9-CAVA-PROD-3.vmware.com","10.113.161.169","33695419253","70246204928",,,"0",,,"1","Santa Clara",,,,,,"Kevin Berger"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Interwoven",,"sc9-j11bc1-09.vmware.com","ora-prod-iwov-d1","5021b6d6-4cdf-149c-3ee1-b05e4ba6ff6b","VirtualMachine-vm-21601","Interwoven-teamsite","PoweredOn","connected","Running","v8","2","4096","607.19453060720115900039672852","607.19452565722167491912841797","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","ora-prod-iwov-d1.vmware.com","10.113.61.172","651970157502","5315",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Off",,"sc9-j11bc1-12.vmware.com","scrootdc01-clone","5021506d-215a-7da5-e29d-28c4b011431c","VirtualMachine-vm-167481","","PoweredOff","connected","NotRunning","v9","2","8192","128.84193840902298688888549805","120.00001083780080080032348633","Microsoft Windows Server 2008 R2 (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"128849030517","9493947438",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-greenplum2-08.vmware.com","gp-stg-etl-master","5021d21e-efe8-fcbc-1490-e8353fcfd76e","VirtualMachine-vm-58702","","PoweredOn","connected","Running","v10","24","250880","6385.1351316235959529876708984","6385.1351275555789470672607422","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","gp-stg-etl-master","192.168.19.108","6855986638348","4368","8/28/2014 11:12:30 AM",,"0",,,"3","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Phone Home",,"sc9-prod-vmg3-3.vmware.com","phon-prod-app2","5021cabd-95f4-71e0-7c6b-82b3a8c90764","VirtualMachine-vm-40292","","PoweredOn","connected","Running","v8","2","8192","68.108563684858381748199462891","56.140788732096552848815917969","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","phon-prod-app2","10.113.162.145","60280712894","12850300507",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-3.vmware.com","sc9-pdu-prod","501868e5-bf46-e6cf-d92c-00cf56311687","VirtualMachine-vm-35790","","PoweredOn","connected","Running","v8","1","1024","21.107568144798278808593750000","21.107567658647894859313964844","CentOS 4/5/6 (32-bit)","toolsOld","8353","guestToolsRunning","sc9-pdu-prod-zen.vmware.com","10.113.12.95","22664078198","522",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-13.vmware.com","vdisplay-prod-1","50213f48-bdd5-f0d9-d288-91039ce45f1c","VirtualMachine-vm-52267","","PoweredOn","connected","Running","v8","4","8192","416.80219211988151073455810547","416.80218974221497774124145508","CentOS 4/5/6/7 (64-bit)","toolsOld","9216","guestToolsRunning","vdisplay-prod-1.vmware.com","10.113.160.172","447537943461","2553",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-03.vmware.com","ora-prd-ilog-d2","5021b154-15b3-cbfb-bd54-fdd14aad2a9f","VirtualMachine-vm-176424","","PoweredOn","connected","Running","v10","2","8192","491.34785756282508373260498046","491.34785559680312871932983398","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","ora-prd-ilog-d2.vmware.com","10.113.164.151","527580742687","2111",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-11.vmware.com","ora-prd-ilog-d1","5021e799-79f9-c2c7-2779-1bd4f8b98701","VirtualMachine-vm-28024","","PoweredOn","connected","NotRunning","v7","2","8192","513.45646416954696178436279297","503.82657899986952543258666992",,"toolsNotInstalled","0","guestToolsNotRunning",,,"540979669915","10340010467",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-1.vmware.com","ph-stg-rp-d1","50218029-ec21-8b2b-4a99-8a7b3254267f","VirtualMachine-vm-46205","VCSA Project Postgress DB Servers","PoweredOn","connected","Running","v8","4","16384","344.11052314750850200653076172","332.69352847430855035781860352","CentOS 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","ph-stg-rp-d1.vmware.com","10.113.14.118","357226956097","12258904685",,,"0",,,"1","Santa Clara",,,,,,"James Allen"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Phone Home",,"sc9-prod3-k07-01.vmware.com","phon-prod-app1","5021b482-63cf-953d-2d61-29b3e1413a02","VirtualMachine-vm-40143","","PoweredOn","connected","Running","v8","2","8192","68.108668431639671325683593750","56.135034103877842426300048828","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","phon-prod-app1","10.113.162.144","60274533909","12856591963",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg5-1.vmware.com","s2-stage-lrp-15","5021864c-b175-1b47-93da-d71f2f3c2c82","VirtualMachine-vm-49198","Portals - my.vmware.com","PoweredOn","connected","NotRunning","v8","2","6144","60.147686991840600967407226562","60.147685996256768703460693359",,"toolsNotInstalled","0","guestToolsNotRunning",,,"64583086071","1069",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg5-1.vmware.com","s2-stage-lrp-14","502163f8-6b91-a09c-7981-2193c9e86a22","VirtualMachine-vm-49196","Portals - my.vmware.com","PoweredOn","connected","Running","v8","2","8192","66.147755057550966739654541015","66.147753587923943996429443359","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","s2-stage-lrp-14.vmware.com","10.113.14.184","71025609591","1578",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-02.vmware.com","odm-prd-app-a1","5021c11f-7943-56a7-e713-7be74049d956","VirtualMachine-vm-247647","ODM(ILOG)","PoweredOn","connected","Running","v10","2","32768","135.12487747054547071456909180","135.12487559486180543899536133","Red Hat Enterprise Linux 6 (64-bit)","toolsOk","9355","guestToolsRunning","odm-prd-app-a1.vmware.com","10.113.165.24","145089230389","2014",,,"0",,,"1","Santa Clara",,,,,,"Santosh Padamatinti & Ramesh Sarabu"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-01.vmware.com","odm-prd-app-a4","50217c68-4af7-dd30-ef5a-e7afeb0b3512","VirtualMachine-vm-247649","ODM(ILOG)","PoweredOn","connected","Running","v10","2","32768","135.12487699184566736221313477","135.12487503048032522201538086","Red Hat Enterprise Linux 6 (64-bit)","toolsOk","9355","guestToolsRunning","odm-prd-app-a4.vmware.com","10.113.165.27","145089229783","2106",,,"0",,,"1","Santa Clara",,,,,,"Santosh Padamatinti & Ramesh Sarabu"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-4.vmware.com","esg-prod-ext2","5021f7da-454e-9cc3-032e-9a5f2a90d14d","VirtualMachine-vm-50099","","PoweredOn","connected","Running","v7","4","8192","80.12640111148357391357421875","80.12639948539435863494873047","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","esg-prod-ext2.vmware.com","10.113.208.65","86035066334","1746",,,"0",,,"2","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-06.vmware.com","odm-prd-app-a3","5021e471-1a52-10b2-98c3-80da65ab78bc","VirtualMachine-vm-247648","ODM(ILOG)","PoweredOn","connected","Running","v10","2","32768","135.12442441098392009735107422","135.12442244961857795715332031","Red Hat Enterprise Linux 6 (64-bit)","toolsOk","9355","guestToolsRunning","odm-prd-app-a3.vmware.com","10.113.165.26","145088743828","2106",,,"0",,,"1","Santa Clara",,,,,,"Santosh Padamatinti & Ramesh Sarabu"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-3.vmware.com","sc9-stage-wpad-2","5021ca62-7c54-0a93-f3b0-332f690fe50e","VirtualMachine-vm-64103","","PoweredOn","connected","Running","v8","1","1024","34.107500447891652584075927735","34.107499958015978336334228516","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","sc9-stage-wpad-2.vmware.com","10.113.15.69","36622649217","526",,,"0",,,"1","Santa Clara",,,,,,"VMWAREM\chopkins"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-01.vmware.com","sc9-stage-wpad-1","50211b12-e310-db82-a402-82095f872be0","VirtualMachine-vm-64013","","PoweredOn","connected","Running","v8","1","2048","35.107652376405894756317138672","35.107651886530220508575439453","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","sc9-stage-wpad-1.vmware.com","10.113.15.70","37696554173","526",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg5-2.vmware.com","s2-stage-lrp-19","5021e8d5-513c-223a-dbf0-862a7e26ce2f","VirtualMachine-vm-49207","Portals - my.vmware.com","PoweredOn","connected","NotRunning","v8","2","8192","62.147691124118864536285400391","62.147690128535032272338867188",,"toolsNotInstalled","0","guestToolsNotRunning",,,"66730574156","1069",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg5-5.vmware.com","s2-stage-lrp-18","502151e4-2c3c-dba4-694a-fc02272d648a","VirtualMachine-vm-49205","Portals - my.vmware.com","PoweredOn","connected","Running","v8","2","8192","62.147729685530066490173339844","62.147728684358298778533935547","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","s2-stage-lrp-18.vmware.com","10.113.14.188","66730615555","1075",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg5-4.vmware.com","s2-stage-lrp-17","50212bb6-aff5-b1fb-06e5-1273f2b2d437","VirtualMachine-vm-49203","Portals - my.vmware.com","PoweredOn","connected","Running","v8","2","8192","62.147727673873305320739746094","62.147726672701537609100341797","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","s2-stage-lrp-17.vmware.com","10.113.14.187","66730613395","1075",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
