"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Web",,"sc9-j10bc1-14.vmware.com","web-prod-1","5004b3fa-7f32-8472-47c7-ad699e756ae8","VirtualMachine-vm-4481","Apache Web Prod","PoweredOn","connected","Running","v8","4","4096","230.06073396001011133193969727","230.06073124334216117858886719","Oracle Linux 4/5/6 (32-bit)","toolsOld","8384","guestToolsRunning","web-prod-1.vmware.com","10.113.78.21","247025829196","2917",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"PatchMgmt",,"sc9-j11bc1-09.vmware.com","pchmgmt-prod-web-2","5004c562-3bae-68f7-0d11-0519e1f94aee","VirtualMachine-vm-3277","PatchMgmt","PoweredOn","connected","Running","v4","2","512","5.6127310907468199729919433594","5.6127305785194039344787597656","Other Linux (64-bit)","toolsOld","7302","guestToolsRunning","pchmgmt-prod-web-2.vmware.com","10.113.62.44","6026623569","550",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-12.vmware.com","vftp1","502194cc-4719-d19b-25c9-811cfb648ad2","VirtualMachine-vm-21772","FTP","PoweredOn","connected","NotRunning","v7","1","512","5.6076168753206729888916015626","5.6076163779944181442260742188",,"toolsNotInstalled","0","guestToolsNotRunning",,,"6021132238","534",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Web",,"sc9-j11bc1-14.vmware.com","web-prod-3","5004fb2e-8329-7134-f769-faf0299cadef","VirtualMachine-vm-4451","Apache Web Prod","PoweredOn","connected","Running","v8","4","4096","230.06105581670999526977539063","230.06105310004204511642456055","Oracle Linux 4/5/6 (32-bit)","toolsOld","8384","guestToolsRunning","web-prod-3.vmware.com","10.113.78.23","247026174787","2917",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-04.vmware.com","ora-prd-biinf-d2","502672be-1b0e-946e-030d-1a097d933331","VirtualMachine-vm-50433","","PoweredOff","disconnected","NotRunning","v8","4","8192","674.46024213824421167373657226","674.46023979689925909042358398","Oracle Linux 4/5/6 (64-bit)","toolsOld","8295","guestToolsRunning","ora-prd-biinf-d2.vmware.com","10.119.17.107","724196168095","2514",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Web",,"sc9-j10bc1-15.vmware.com","web-prod-2","5004722e-a736-2e7e-6bc9-7bf1a06c4380","VirtualMachine-vm-4472","Apache Web Prod","PoweredOn","connected","Running","v8","4","4096","230.06088907551020383834838867","230.06088635884225368499755859","Oracle Linux 4/5/6 (32-bit)","toolsOld","8384","guestToolsRunning","web-prod-2.vmware.com","10.113.78.22","247025995750","2917",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-prod7-win-j08-16.vmware.com","cp-prod-appfab","50263dc2-bb23-ac2e-3bfa-c36d2f0ec441","VirtualMachine-vm-50345","ChangePoint ","PoweredOn","connected","Running","v8","4","8192","140.11461511999368667602539062","110.1146140396595001220703125","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8194","guestToolsRunning","cp-prod-appfab.vmware.com","10.119.17.36","118234666528","32212255880",,,"0",,,"1","Santa Clara",,,,,,"Srinivas Pasala"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"FusionMiddleware",,"sc9-j10bc1-15.vmware.com","ora-prod-fmb2b-a1","50041c51-5734-03e0-3d75-b95035890248","VirtualMachine-vm-4439","Oracle B2B App","PoweredOn","connected","Running","v8","2","4096","21.061236750334501266479492188","21.061235594563186168670654297","Oracle Linux 4/5/6 (32-bit)","toolsOld","8384","guestToolsRunning","ora-prod-fmb2b-a1.vmware.com","10.113.76.56","22614329523","1241",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"FusionMiddleware",,"sc9-j10bc1-14.vmware.com","ora-prod-fmb2b-a2","500451a8-3ca6-dad3-f6d9-a9bdae8820ef","VirtualMachine-vm-4408","Oracle B2B App","PoweredOn","connected","Running","v8","2","4096","21.061222758144140243530273438","21.061221602372825145721435547","Oracle Linux 4/5/6 (32-bit)","toolsOld","8384","guestToolsRunning","ora-prod-fmb2b-a2.vmware.com","10.113.76.57","22614314499","1241",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-05.vmware.com","mgo-prod-db-s11","502198d8-a5e1-edb9-d86b-9881c03e8b3d","VirtualMachine-vm-65208","Mongo DB Agent","PoweredOn","connected","Running","v9","4","65536","2242.8713633678853511810302735","2242.8713609548285603523254395","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","mgo-prod-db-s11.vmware.com","10.113.122.112","2408264786109","2591",,,"0",,,"1","Santa Clara",,,,,,"Grant Nowell"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-10.vmware.com","vislp-prod-syn-a1","5021e6cc-4194-ef33-edcf-6f58fa5b5b24","VirtualMachine-vm-55941","","PoweredOn","connected","Running","v7","2","4096","89.10863542836159467697143555","89.10863446537405252456665039","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","visl-prod-syn-a1","10.113.192.243","95679667705","1034",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-3.vmware.com","hyperic-prod-1","5021dfaa-bbba-5036-885a-5f2f2f822b08","VirtualMachine-vm-44590","Hyperic","PoweredOn","connected","Running","v7","2","2048","12.108496187254786491394042969","12.108495235443115234375","CentOS 4/5/6 (64-bit)","toolsOld","8290","guestToolsRunning","hyperic-prod-1.vmware.com","10.113.160.66","13001397760","1022",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Webgate",,"sc9-j10bc1-14.vmware.com","portal-prod-webgate-4","50049607-9a56-538e-6af1-8ff68d6101f8","VirtualMachine-vm-4359","SSO - Webgate","PoweredOn","connected","Running","v8","1","2048","35.062479260377585887908935547","35.062477523460984230041503906","Oracle Linux 4/5/6 (32-bit)","toolsOld","8384","guestToolsRunning","portal-prod-webgate-4.vmware.com","10.113.76.118","37648048570","1865",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-04.vmware.com","mgo-prod-db-s12","50219cb4-39d5-31de-0ec4-94629de465b2","VirtualMachine-vm-65210","Mongo DB Agent","PoweredOn","connected","Running","v9","4","65536","2242.8712546285241842269897461","2242.8712522154673933982849121","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","mgo-prod-db-s12.vmware.com","10.113.122.113","2408264669351","2591",,,"0",,,"1","Santa Clara",,,,,,"Grant Nowell"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Communities",,"sc9-vf-prod1-05.vmware.com","comm-prod-app1","5026a778-8afa-c54c-b1fb-82cc997d9b67","VirtualMachine-vm-50382","Communities","PoweredOn","connected","Running","v8","4","9216","163.33161163330078125000000000","163.33160796016454696655273438","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","comm-prod-app1.vmware.com","10.119.17.54","175375978648","3944",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"VMweb",,"sc9-prod-vmg3-2.vmware.com","vmweb-apache-ha-20","50216128-103e-0295-7d5c-df9cfc7fdd2d","VirtualMachine-vm-44610","Source.vmware.com","PoweredOn","connected","Running","v8","1","2048","10.115553812123835086822509765","10.115552655421197414398193359","Linux 2.6.18-1.2239.fc5 Fedora Core release 5 (Bordeaux)","toolsOld","8389","guestToolsRunning","vmweb-apache-ha-20.vmware.com","10.113.161.162","10861491959","1242",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-10.vmware.com","vislp-prod-pre-a1","50211bbe-c8cb-4205-7ed1-50cd41a47809","VirtualMachine-vm-55942","","PoweredOn","connected","Running","v7","2","8192","93.10863473452627658843994140","93.10863377060741186141967773","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","visl-prod-pre-a1.vmware.com","10.113.192.240","99974634255","1035",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"VMweb",,"sc9-prod-vmg3-5.vmware.com","vmweb-apache-ha-21","5021cb98-c540-f9e2-296e-6e3895cac3be","VirtualMachine-vm-44602","Source.vmware.com","PoweredOn","connected","Running","v8","1","2048","10.123259695246815681457519531","10.123258538544178009033203125","Linux 2.6.18-1.2239.fc5 Fedora Core release 5 (Bordeaux)","toolsOld","8384","guestToolsRunning","vmweb-apache-ha-21.vmware.com","10.113.161.163","10869766088","1242",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Splunk",,"sc9-prod-vmg4-8.vmware.com","sc9-splunk-l1","5021d812-0292-325d-c9c6-30f23554fc99","VirtualMachine-vm-37101","Splunk","PoweredOn","connected","Running","v7","8","24576","1162.1156825125217437744140625","1162.1156781259924173355102539","Ubuntu Linux (64-bit)","toolsOld","9350","guestToolsRunning","sc9-splunk-l1","10.113.160.218","1247812207930","4710",,,"0",,,"1","Santa Clara",,,,,,"Prathap Prashar / VC3 Tools Team"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-02.vmware.com","ora-prod-cbr-d1","50262754-9d0d-130b-704d-651470281e6a","VirtualMachine-vm-50483","","PoweredOff","disconnected","NotRunning","v8","4","8192","528.46028359048068523406982422","528.46028051897883415222167969","Oracle Linux 4/5/6 (64-bit)","toolsOld","8394","guestToolsRunning","ora-prod-cbr-d1.vmware.com","10.119.17.106","567429905516","3298",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-03.vmware.com","ora-prd-bictm-d1","5026c08c-a4c8-b445-2fd3-3244a734152b","VirtualMachine-vm-50436","","PoweredOff","disconnected","NotRunning","v8","2","4096","438.47116745356470346450805664","438.47116444166749715805053711","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","ora-prd-bictm-d1.vmware.com","10.119.17.71","470804827879","3234",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Splunk",,"sc9-prod-vmg4-2.vmware.com","sc9-splunk-l2","50212da9-ab2a-2b33-a87e-27c3ac43cb07","VirtualMachine-vm-29525","Splunk","PoweredOn","connected","NotRunning","v7","8","24576","1162.1156677128747105598449707","1162.1156633552163839340209961",,"toolsNotInstalled","0","guestToolsNotRunning",,,"1247812192070","4679",,,"0",,,"1","Santa Clara",,,,,,"Prathap Prashar / VC3 Tools Team"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-02.vmware.com","s2-prod-vhhq-1","5034472b-afe2-5f0a-a6a1-5d2cf367a956","VirtualMachine-vm-40062","","PoweredOn","connected","Running","v7","2","4096","25.456149234436452388763427734","25.456148236058652400970458984","Oracle Linux 4/5/6 (64-bit)","toolsOld","8295","guestToolsRunning","s2-prod-vhhq-1.vmware.com","10.119.4.68","27333331039","1072",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod-vmg3-3.vmware.com","security-itportal-prod","5021b89f-e69a-4816-148c-c451a2b65c98","VirtualMachine-vm-28993","Security","PoweredOn","connected","Running","v7","2","4096","59.108528993092477321624755859","59.108528000302612781524658203","Ubuntu Linux (32-bit)","toolsOld","8295","guestToolsRunning","security-itportal-prod","10.113.160.207","63467298669","1066",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Blogs",,"sc9-vf-prod1-01.vmware.com","blogs-prod-app2","5026ffb8-121b-1354-f6dc-b97d4197b54c","VirtualMachine-vm-50347","","PoweredOn","connected","Running","v7","2","4096","50.093014441430568695068359375","28.189691282808780670166015625","Other Linux (64-bit)","toolsOld","8384","guestToolsRunning","blogs-prod-app2.vmware.com","10.119.17.64","30268450536","23518514160",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-prod7-win-j07-15.vmware.com","cp-prod-rep1","5026b81e-5626-63f4-4e2d-0651b3f0964f","VirtualMachine-vm-50319","ChangePoint ","PoweredOn","connected","Running","v8","4","8192","134.12085212301462888717651367","134.12085105013102293014526367","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8194","guestToolsRunning","cp-prod-rep1.vmware.com","10.119.17.37","144011167243","1152",,,"0",,,"1","Santa Clara",,,,,,"Srinivas Pasala"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-10.vmware.com","vislp-prod-gld-a1","502157f7-f640-85d9-41a4-85b3dedb8ab3","VirtualMachine-vm-55940","","PoweredOn","connected","Running","v7","2","4096","89.10863300226628780364990235","89.10863203927874565124511719","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","visl-prod-gld-a1","10.113.192.244","95679665100","1034",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-12.vmware.com","vcm-prod-cifs-1","5021f92c-0710-5b69-b8cc-9dda859ebf38","VirtualMachine-vm-44604","VCM","PoweredOn","connected","Running","v8","2","4096","44.805029509589076042175292968","44.805028936825692653656005859","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","vcm-prod-cifs-1.vmware.com","10.113.163.26","48109033495","615",,,"0",,,"1","Santa Clara",,,,,,"Chris Hopkins"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Blogs",,"sc9-vf-prod1-03.vmware.com","blogs-prod-db2","50265996-0301-aa36-a06f-9c67b74cfcb8","VirtualMachine-vm-50338","","PoweredOn","connected","Running","v8","2","4096","283.79353242646902799606323242","283.79352760873734951019287109","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","blogs-prod-db2","10.119.17.73","304720979974","5173",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-01.vmware.com","bi-prd-ent-a14","502650cd-d9f7-f563-4621-841fe4026ea8","VirtualMachine-vm-50470","BI","PoweredOff","disconnected","NotRunning","v8","8","32768","360.11650621704757213592529297","360.11650415416806936264038086","Oracle Linux 4/5/6 (64-bit)","toolsOld","8395","guestToolsRunning","bi-prd-ent-a14","10.119.17.114","386672152023","2215",,,"0",,,"1","Santa Clara",,,,,,"Madhu Kommidi"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j12-15.vmware.com","bpc-prod-olap1","5026b3e6-4129-3fe9-9bfc-25ea0ad17f1c","VirtualMachine-vm-50390","BPC","PoweredOn","connected","Running","v8","4","8192","229.12319813296198844909667969","229.12319649849086999893188477","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","bpc-prod-olap1.vmware.com","10.119.17.82","246019158929","1755",,,"0",,,"1","Santa Clara",,,,,,"Uma Subbiah"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j06-16.vmware.com","comm-prod-db1","5026c089-949d-6c05-8319-d68ba16de637","VirtualMachine-vm-50340","Communities","PoweredOn","connected","Running","v8","4","8192","569.11251717712730169296264649","569.11251526512205600738525391","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","comm-prod-db1.vmware.com","10.119.17.47","611079910202","2053",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Communities",,"sc9-vf-prod1-01.vmware.com","comm-prod-db2","5026da05-7338-14e7-b2fd-974bea6b09c5","VirtualMachine-vm-50375","Communities","PoweredOn","connected","Running","v7","2","6144","451.13810632377862930297851563","451.13810152281075716018676758","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","comm-prod-db2.vmware.com","10.119.17.62","484405848005","5155",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"FusionMiddleware",,"sc9-j10bc1-14.vmware.com","ora-prod-fmidm-a9","5021726d-6c3e-06ef-1f90-1b379bc7b562","VirtualMachine-vm-8027","Oracle IDM App","PoweredOn","connected","Running","v10","2","4096","75.165343152359127998352050782","75.165341460146009922027587891","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmidm-a9.vmware.com","10.113.76.199","80708170841","1817",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-prod10-j07-05.vmware.com","ams-prod-app1","502138f5-b936-4460-5040-5502a2ad1c57","VirtualMachine-vm-62360","Asset Management System","PoweredOn","connected","Running","v8","4","8192","1208.1107922317460179328918457","1208.1107908077538013458251953","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ams-prod-app1.vmware.com","10.113.161.251","1297199084116","1529",,,"0",,,"1","Santa Clara",,,,,,"VMWAREM\clynch"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-6.vmware.com","s2-prod-catsso-3","5021e0fd-97ef-c9e4-a038-47e3b5651678","VirtualMachine-vm-96221","SSO","PoweredOn","connected","Running","v8","2","3072","43.108438686467707157135009766","43.108438196592032909393310547","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","9349","guestToolsRunning","s2-prod-catsso-3.vmware.com","10.113.160.111","46287333059","526",,,"0",,,"1","Santa Clara",,,,,,"Ramesh Subramaniam"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-04.vmware.com","bi-prd-ent-a11","502665c2-49f7-6d52-2be1-473f289a7b6f","VirtualMachine-vm-50424","BI","PoweredOff","disconnected","NotRunning","v8","8","32768","360.11650265287607908248901367","360.11650058999657630920410156","Oracle Linux 4/5/6 (64-bit)","toolsOld","8395","guestToolsRunning","bi-prd-ent-a11","10.119.17.111","386672148196","2215",,,"0",,,"1","Santa Clara",,,,,,"Madhu Kommidi"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg3-2.vmware.com","s2-prod-catsso-4","5021ea8a-092b-b2d3-9de2-766981de534b","VirtualMachine-vm-96223","SSO","PoweredOn","connected","Running","v8","2","3072","43.108082589693367481231689453","43.108082099817693233489990234","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","9349","guestToolsRunning","s2-prod-catsso-4.vmware.com","10.113.160.204","46286950703","526",,,"0",,,"1","Santa Clara",,,,,,"Ramesh Subramaniam"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-03.vmware.com","bi-prd-ent-a12","50263333-a40b-d839-3d29-85a9fea8b0e6","VirtualMachine-vm-50448","BI","PoweredOff","disconnected","NotRunning","v8","8","32768","360.11656999122351408004760742","360.11656792834401130676269531","Oracle Linux 4/5/6 (64-bit)","toolsOld","8395","guestToolsRunning","bi-prd-ent-a12","10.119.17.112","386672220500","2215",,,"0",,,"1","Santa Clara",,,,,,"Madhu Kommidi"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-05.vmware.com","bi-prd-ent-a13","5026fb66-0cf3-1f9c-7f49-1c6e55660193","VirtualMachine-vm-50440","BI","PoweredOff","disconnected","NotRunning","v8","8","32768","360.11652684677392244338989258","360.11652478389441967010498047","Oracle Linux 4/5/6 (64-bit)","toolsOld","8395","guestToolsRunning","bi-prd-ent-a13","10.119.17.113","386672174174","2215",,,"0",,,"1","Santa Clara",,,,,,"Madhu Kommidi"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-06.vmware.com","ora-prd-bibkg-d2","5026c947-1a0c-7eeb-8155-5a43a6f2f8bb","VirtualMachine-vm-50377","","PoweredOn","connected","Running","v8","8","32768","1388.4331442816182971000671386","1388.4331378778442740440368652","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","ora-prd-bibkg-d2","10.119.17.30","1490818729967","6876",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"FusionMiddleware",,"sc9-j11bc1-14.vmware.com","ora-prod-fmidm-a2","5004a132-d1a4-15d2-b615-e9316ec0be9a","VirtualMachine-vm-4340","Oracle IDM App","PoweredOn","connected","Running","v10","2","4096","23.118632767349481582641601562","23.118630497716367244720458984","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmidm-a2.vmware.com","10.113.76.53","24823440479","2437",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"AirWatch",,"sc9-prod7-win-j06-07.vmware.com","awextmagpoc1","502126b8-2fa1-c37d-185b-e48b2c659f64","VirtualMachine-vm-60456","AirWatch MAG Relay","PoweredOn","connected","Running","v9","4","8192","63.802906862460076808929443359","29.967944926582276821136474609","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","awextmagpoc1","10.113.62.47","32177835847","36330013744",,,"0",,,"1","Santa Clara",,,,,,"Eric Oo"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-07.vmware.com","ora-prd-robii-d1","5026a743-8960-3508-ae39-d873815ae346","VirtualMachine-vm-50391","","PoweredOn","connected","Running","v7","8","32768","1332.4330080607905983924865722","1326.0902288276702165603637695","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","ora-prd-robii-d1","10.119.17.21","1423878541090","6810507343",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-01.vmware.com","ora-prd-bibkg-d1","5026476a-10bd-514c-38d6-8c91895fcaad","VirtualMachine-vm-50359","","PoweredOn","connected","Running","v8","8","32768","1588.4332446875050663948059082","1588.4332373747602105140686035","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","ora-prd-bibkg-d1","10.119.17.23","1705567201601","7852",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"FusionMiddleware",,"sc9-j11bc1-14.vmware.com","ora-prod-fmidm-a3","500470f1-fe85-3ee4-25fe-dd32e69adf14","VirtualMachine-vm-4500","Oracle IDM App","PoweredOn","connected","Running","v10","2","4000","34.980897407047450542449951172","34.980894578620791435241699219","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmidm-a3.vmware.com","10.113.76.63","37560449550","3037",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-05.vmware.com","s2-prod-rsaws-1","5026c035-d9dc-974f-b17f-2f798874a0f0","VirtualMachine-vm-50364","","PoweredOn","connected","NotRunning","v8","2","4096","50.110364067368209362030029297","50.110363134182989597320556641",,"toolsNotInstalled","0","guestToolsNotRunning",,,"53805592713","1002",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod-vmg4-11.vmware.com","sc9-prod-rsabackup-1","5021e2c3-7066-c886-6ca9-aff54bc791f5","VirtualMachine-vm-49478","","PoweredOn","connected","Running","v7","2","2048","9.108533726073801517486572265","9.108533220365643501281738281","CentOS 4/5/6 (64-bit)","toolsOld","8395","guestToolsRunning","sc9-prod-rsabackup-1.vmware.com","10.113.162.72","9780213074","543",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-prod9-win-j07-04.vmware.com","mon-scom-app-1","50210db0-0298-3ae3-7f8b-98d18259c0f4","VirtualMachine-vm-71899","","PoweredOn","connected","Running","v8","4","16384","516.22666850406676530838012695","516.22666756808757781982421875","Microsoft Windows Server 2012 (64-bit)","toolsOld","9349","guestToolsRunning","mon-scom-app-1.vmware.com","10.113.191.246","554294163632","1005",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-04.vmware.com","prod-ksdmmk-d2","50263acc-4683-962e-cc2e-aef1a22b4f03","VirtualMachine-vm-50367","","PoweredOn","connected","Running","v8","6","32768","4414.4623300749808549880981446","4414.4623245522379875183105469","Oracle Linux 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","prod-ksdmmk-d2","10.119.17.29","4739992828344","5930",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"SpringSource",,"sc9-j11bc1-14.vmware.com","s2-prod-wsvcs-1","5021e166-f9b9-f6f9-9455-36fcdd5b0b27","VirtualMachine-vm-24675","portal-download:lic:support","PoweredOn","connected","Running","v10","2","8192","105.15642572008073329925537109","105.15642406698316335678100586","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","s2-prod-wsvcs-1.vmware.com","10.113.76.165","112910850583","1775",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"SpringSource",,"sc9-j11bc1-14.vmware.com","s2-prod-wsvcs-2","5021b9c4-665f-76ae-a602-5513d6b2349c","VirtualMachine-vm-24686","portal-download:lic:support","PoweredOn","connected","Running","v10","2","8192","109.15967379137873649597167968","109.15967158041894435882568359","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","s2-prod-wsvcs-2.vmware.com","10.113.76.166","117209304870","2374",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-10.vmware.com","ora-prod-gsswfm-d1","5021798c-6205-ef4e-dc99-182a83fee7b0","VirtualMachine-vm-29522","","PoweredOn","connected","Running","v7","4","16384","413.45829189289361238479614258","413.45829045306891202926635742","Oracle Linux 4/5/6 (64-bit)","toolsOld","8295","guestToolsRunning","ora-prod-gsswfm-d1.vmware.com","10.113.61.214","443947458939","1546",,,"0",,,"1","Santa Clara",,,,,,""
