"timestamp","vcserver","cluster","vmhost","vmname","persistentid"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-05.vmware.com","vc-prod-db-1","50040be6-9a30-294f-cac6-6d8f76fb7e19"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-05.vmware.com","bes01-zcs.vmware.com","50210402-0ee0-a530-8f3c-5e5a3c9073cc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-05.vmware.com","VCAC-PROD-SQL-1","5021db1a-f222-8439-3904-f841f17f64e7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-05.vmware.com","cpp-vdb07","50216470-c48f-38fe-b9ee-f30325f164b7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-05.vmware.com","bpc-prod-sql1","50265dea-68fa-8558-a1a8-0e7304d76bdc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-05.vmware.com","vmview-db-1","50016b38-95c9-5588-644c-194dc610ceed"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-05.vmware.com","mon-scom-db-1","50217ec3-42a7-a183-e843-407e78ef365f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-06.vmware.com","wfm-prod-app-1","50218144-739f-d1dd-b987-8198b95e57f9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-06.vmware.com","venafi","5021a0af-6009-d862-cb18-57529908ef22"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-06.vmware.com","gss-bridges","502121de-f8e8-fc6c-796c-a501f46d3bd4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-06.vmware.com","cpp-vdb06","50218f3b-ce7a-662a-f57b-f2431d183e1c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-06.vmware.com","colo-db01","502113e6-a161-48f4-8906-4482039fcd7b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-06.vmware.com","DSM-Prod-SQL-1","5021e85c-2159-3bd6-2f43-12c87b0fd416"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-06.vmware.com","eff-prod-db","50213493-845f-b31d-5a79-d05d9009aa76"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-06.vmware.com","iwov-prod-mbdb1","5021f74a-97b7-d850-29c5-a5c3eb1cbe08"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-06.vmware.com","vf-view-db","5021b3ee-fa75-6d20-551b-14a18898f004"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-06.vmware.com","vmportal3-db5","50048c75-3283-31ff-1ce8-72fd0718a803"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-06.vmware.com","PROGRP-PROD-SQL","502185a3-f084-ec27-10a9-e62b8e1ca668"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-06.vmware.com","wfm-prod-app-3","502104c8-04f0-b097-5f90-10ffc93b5e0d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-06.vmware.com","sc9-hipam-db","5021c986-780a-6ee7-b38e-47a55c9b9c37"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-06.vmware.com","vmview-db-2","50213574-b990-2aa4-5c62-6dd4409b0f0c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-06.vmware.com","vmportal3-db4","5004f65a-1f56-98db-08bb-1d06556e91f9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-06.vmware.com","wfm-prod-app-2","50216abb-f940-1f33-8e0f-16f536d2335e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-06.vmware.com","vc-prod-db-srm","50213c19-99a0-70d3-c0b6-4a69b6bacaff"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-06.vmware.com","cpp-vdb02","50214e0b-538d-4a4e-fbeb-a866ac39a858"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-06.vmware.com","IMO-PROD-SQL1","502181b9-7317-6271-d0db-cc5256d5aad2"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-08.vmware.com","cpp-vdbiw","50214702-d825-9c32-bbaa-500977e96b50"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-08.vmware.com","cpp-vdb05","50210524-86a4-c24a-2fac-c6abf2d2229c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-08.vmware.com","vCM-Client-2","5021367b-a2ac-4f39-57c7-9a03e4dfb0c8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-08.vmware.com","strm-prd-db1","5021c816-b1cf-a305-a928-3fe81e54a3b9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-08.vmware.com","comm-prod-db1","5026c089-949d-6c05-8319-d68ba16de637"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-08.vmware.com","ars-prod-sql1","5021e698-932e-7653-7b86-25be5b781a70"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-08.vmware.com","Wanova-prd-sql1","50214ad0-3136-ee94-e381-63b3f46a179c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-08.vmware.com","ccure-prod-sql","502188e5-eb60-7b7c-0930-36de18a5d7a6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-08.vmware.com","vmportaldbclus1","5004b077-139d-6e66-3cda-b77f6c2e1649"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-08.vmware.com","store-dbrepo1","5004392b-c1d2-6a2a-db08-6038f4cb3abe"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","vCM-Client-2SQL","50210aa9-35fb-1e92-6198-2f8409b3f5db"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","FVC-PROD-SQL-2","5021bea2-6ee3-8202-347a-ae8c1bb1889e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","cpp-vdb01","50217ae9-cdcd-af16-fcba-76970d5f5ded"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","cpb-db01","5004a512-f79c-726d-c882-b52d9e7706b6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","zimbra-bes-10","5004edc8-3a1e-001d-a971-1c8512e85b5f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","FVC-PROD-APP-2","50213eda-5bd7-2711-19f5-b81fa2668997"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","sc9-caad-sql-01","5021803d-f09e-e92c-9018-62418b770b94"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","bnflx-prod-sql","50214a58-eba1-e3a3-ae58-ade4d9a11c78"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","SiebGP","5021c642-f6ca-c923-092e-a305469be7b4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","pa-bes03","50217f1c-6488-032e-b6c6-b5d550dfb01c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","view-wdm","500470f8-9669-36db-7286-04fc50c00ab6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","portal-prod-flexdbrepo-1","5004ec5f-b76c-747f-8871-4f47f47bc489"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","trend-db-1","5021b746-d951-8533-0d7c-fc7b22f42e3d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","vmportal3-db2","5004be77-8fdb-d901-c4fd-71fa1f98de65"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","myln-prod-distributor","502144f1-53cc-2fd7-bff4-5988a3a1ac81"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","inf-prd-biinf-a6","5021829f-a706-04bb-7fbb-9da665accf21"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","store-dbrepo3","5021860a-e9d8-4d49-e92d-66f11b70745c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","pearson-vue-sql-1","502117e9-3048-d779-5d7c-0a891c325e7b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","comm-gbot-db1","50266d82-d5e0-8963-0fed-2ed5a04ea8e0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","Bordeaux","500498a3-7929-2e79-5cc0-35aa16e25be6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","sc9-p8j13-13.vmware.com","FDS-STG-SQL","5021c372-1ac0-fb46-57f0-10278b1b0363"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","bi-prd-tabwkr-a1","50217ffc-e31a-0ee1-2377-ef2952b398e3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","pa-ac01","50210644-056c-6c65-5fe0-b04c46412be6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","hppc-sc9-lg16","5021f138-9189-c746-5e90-32fc3ac5470e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","VCAC-PROD-DEM-1-Do not power on","502172ae-4147-f796-5763-7b19bbfb80c9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","obie-prod-ice-2","50216d01-d0fd-9ec5-38e3-2598aa4fca10"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","hppc-sc9-ctl3","50211ab8-af55-3052-690b-7725b7ae98ce"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","bi-prd-tabwkr-a2","50213c61-67e2-6e52-912b-33a10f260130"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","hppc-sc9-lg17","50213acb-4e5c-dcf1-c0d9-4561ddc6e739"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","advantech-vc-1","502115bd-6374-9088-69c1-cabf8e010580"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","O365-MIG-PROD02","5021e842-2ac3-12a3-8ef5-46400fc0c532"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","hppc-sc9-lg2","50218e9c-1ce3-1b32-62ed-d18c5f94576b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","sa-view-cs04","5021dad2-bee7-6c89-5244-01a6ecfb3afa"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","myln-prod-web02","50218153-459c-4458-903c-9d2708e7be56"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","VCAC-PROD-DEM-2-Do not power on","5021c60c-aa3b-ce92-c7a8-c2f57b9b208c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","web-test1-rsa-1","5021fd1a-5dcf-bd36-88c3-d7ff70b737a6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","awextmagpoc1","502126b8-2fa1-c37d-185b-e48b2c659f64"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","hppc-sc9-lg14","5021dff5-58e4-d77a-fe67-e34db93118f8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","epm-prod-fnd-2","50210ab1-f014-2a88-307d-00d1badbc47a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","hppc-sc9-lg18","5021bfa7-3008-2ad8-bb96-34c9c272de8e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","sc9-zw01","50219a8d-7b18-bb9c-006c-f6b0a8c5408b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","gsa-prod-conmgr","502126a8-eec9-c8e8-76a8-61e3288a8952"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","PAROOTDC11","5021f548-b5ca-9d0b-d07d-994ce7c438e3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","hppc-sc9-ctl1","502164a7-63c1-292f-ce1d-17c12c15dc99"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","hppc-sc9-lg11","50213943-dc3e-7c37-c04f-c7f867f882f0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","SC9-SHAREPT-APP","502197c8-0080-8559-87be-af8b461cee9a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","epm-prod-web-1","502166c3-0e26-bd84-a092-30257fa8e517"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","bi-fbi-prd-a1","50261c3b-47f2-4777-e830-b483b4ed0a51"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","EMEABITSERVER","50214755-be6b-e10b-91e8-59c2202a643a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","splunk-admon","50211d67-c1f5-a3a4-5d7a-4293e985212a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","pa-td07","50218c2f-2358-8de7-9dfc-efc3d0d8c6d4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-07.vmware.com","pa-adc1","52d651ef-cc03-5977-adaf-8c360515bbd4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","hppc-sc9-lg12","50217d0c-14b3-3a58-2fbc-667dfab23032"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","epm-prod-web-2","5021db35-1939-180e-de8d-cfd5d2db0459"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","pa-td06","502145e5-4de7-1102-78b0-c4890fd70eac"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","aw-rfs-01","5021a1c8-a8d5-951b-15de-9065e8460977"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","hppc-sc9-lg5","5021d22b-4da2-d519-497e-3e86b1d9ae9f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","hz-prod-av1","5021bf24-2611-8252-d4bf-caf8be099151"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","pa-td08","5021e0f4-8ad2-a0f9-3be0-16edb42df1ab"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","sc9-vnx-mgmt","5021c719-3824-b102-30ba-e7352d2ae371"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","pa-td11","50213355-1a21-6231-c744-f935b8445d05"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","pa-td10","502161ba-95d6-26c0-db76-7f0d1bf42fba"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","ars-prod-sc9-c1","50214870-da1a-dee3-5b6e-28f1ecc54b34"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","awextzbseg2","502110ae-7506-f2ab-61fe-8e425eea444a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","vhunter3","50043632-136d-41a7-532c-c18686cb64f2"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","ora-prod-disco-rep","50043cac-7a17-dcdc-0287-80869037ccbf"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","vmview-vum-1","50012b8a-9e71-3aaa-292f-8b02c1de4784"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","ars-prod-sc9-a2","5021455a-ed82-bbbd-2f0e-0771ea9ed752"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","hppc-sc9-lg21","50218d56-e434-78aa-0c68-da45b2118b0a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","stage-dhcp","50263b2a-dbc2-ffc7-d1ab-45df08cbdf2d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","hppc-sc9-lg10","5021b30b-f0d9-c081-acf6-4513ad20aa99"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","scrootdc11-New2k8R2","5021f2f5-24e6-8ad1-8286-3b1b312d8d9f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","ccure-prod-rpt","50211c60-dce0-5744-a0f7-4c370d5b1ae9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","view-dhcp2","5021348f-5e3c-cfe1-bbe9-9e3bf4231e5f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","oraprdcustbia01","5021b56e-29ab-8533-30df-4f83e2d40d8b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","hppc-sc9-ctl4","50210114-ff77-78d2-737f-832b84ab00fa"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","bi-prd-tabwkr-a3","50216361-b1d4-12e9-ffd0-28824c55a908"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","PPLGRD-PROD-1","50217bd7-cadb-7fdb-bac0-365a52b02eec"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","hppc-sc9-lg3","502196c7-4ba8-c6bf-b71b-003b4fe1fbf8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","VCAC-PROD-WEB-1-Do not power on","5021a386-c1de-cb41-4b6c-5bb87c4603ee"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","hppc-sc9-lg7","50218e60-f705-acb0-0c43-446be669789a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","VCAC-PROD-AGT-1-Do not power on","502148ad-ea58-f199-e41f-f75937c6368e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","ora-test1-rsa-1","502185c2-0620-db6c-1275-a1b47f968a76"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","emc-sms-dpaapp","502187af-6be6-f5fe-fc6a-cf9731929975"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","pa-td02","50219fb3-9365-afd3-18bb-bd75f79fee34"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","pa-console01","5021ee6b-9a47-4e5b-caf4-accda3e7d542"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","awextseg2","5021022d-09f9-f4d0-7fa8-f73203bce53b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","view-cs05","502147cf-2e13-0bc9-8ec9-6ea56b46d8ef"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","PAROOTDC17","5021bf42-8819-26b0-589a-58e75b74f353"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","mobile-aw-acc1","5021facd-efd8-3ed7-ac8e-5b327679cd26"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","pa-adc3","50048276-fc74-208e-d4f0-20184be02b66"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","sc9-ac02","50215f7c-3268-2415-c89b-6d63b24b91ea"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","sa-view-ss02","5021e1ad-6111-1118-aec6-95b5bb052e6e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","sc9-insight-rs1","5021c0fd-c4ee-cc2f-512c-45d44828999d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","hppc-sc9-lg8","502197aa-a6c6-9b34-956b-28d028c9e304"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","parootdc15-New2k8R2","50215aa3-4bfd-79e1-09f7-e07ccbc06df5"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","pa-badgeserv1","50218c80-5239-5df7-48ed-b6acfb3fad96"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j06-15.vmware.com","ora-replmgr-1","5021742f-2a9a-f533-2894-12d765f17116"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","awextsegpoc","50216bbe-8832-e950-3b7e-f98c23b4361f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","PAROOTDC15","5021465a-cde9-958d-c879-7b5e033b3e00"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","sa-view-cs01","502183c3-b2ee-780b-44be-e7b72cd5dfe7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","hppc-sc9-lg9","5021f057-a604-f7ef-5d46-684a45af570c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","awextmag2","50219534-d0fc-556b-0f5e-9225795c6987"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","it-admin-02","50211c07-10a8-9b0b-2b5d-4df64f6366b7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","PLN-PROD-PLG-1","50218873-a942-ff30-719b-7e9626aa39e5"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","PAROOTDC04-New2k8R2","5021b48c-cfe9-4264-d763-c9655270637a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","portal-prod-flexlm-3","5004d551-82a6-be3f-9ed0-ada61cd5df58"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","hppc-sc9-lg6","5021c745-c7bc-f1f6-3b7f-398a5f761b28"
